imdbId,Genre
1334536,Horror
206117,Comedy|Family
2043931,Documentary|Music
77904,Horror
1585985,Documentary|Comedy
49875,Drama|Romance
42783,Drama
461795,Drama
1495768,Documentary
1729211,Comedy|Romance
91668,Comedy|Crime|Romance
2028578,Documentary|Short
1718835,Comedy|Drama|Romance
2317090,Drama
329575,Drama|History|Sport
1472195,Horror
44466,Adventure|History|Romance
1969057,Drama
67439,Drama
770214,Action|Drama|Thriller
3877296,Drama|Family|History
2667380,Action|Horror|Sci-Fi
68687,Comedy|Drama|Romance
453556,Animation|Action|Adventure
4651932,Documentary
74963,Comedy|Drama
25410,Comedy|Family|Drama
124046,Drama
96061,Comedy|Drama|Fantasy
118983,Comedy|Drama|Musical
58622,Horror
39545,Crime|Film-Noir|Mystery
1370429,Comedy|Crime|Drama
3445270,Documentary|Sport
1980246,Drama
1251370,
76301,Comedy|Mystery|Thriller
33530,Horror|Sci-Fi
150980,Crime|Drama|Thriller
273689,Drama|Thriller|Romance
1715827,Drama|Thriller
58529,Comedy|Crime|Musical
128051,Comedy|Western
116275,Comedy|Drama
816539,Action|Comedy|Horror
348656,Action|Drama|Romance
43983,Comedy|Musical|Romance
23973,War|Action|Drama
209077,Drama
39490,Drama|War
346765,Comedy|Drama
1798709,Drama|Romance|Sci-Fi
2095657,Drama|Romance
1528763,Action|Crime|Thriller
159290,Drama|Music
70913,Comedy
189981,Action|Comedy|Thriller
85529,Comedy|Romance
2106741,Action|Drama|Mystery
62757,Drama
112483,Action|Crime|Drama
1172063,Drama
1023111,Action|Drama|Sport
427228,Documentary
44079,Crime|Film-Noir|Thriller
326977,Crime|Drama|Mystery
365480,Comedy|Drama
32325,Adventure|Comedy|Crime
160110,Comedy
1007950,Comedy
455323,Drama
2991934,Comedy
301390,Drama|Romance
99850,Crime|Drama|Thriller
189553,Documentary
93990,Comedy|Horror
1376422,Drama
3121332,Drama
220507,Drama|Romance
3764966,Family|Musical
116224,Drama|Mystery|Thriller
3397948,Action|Horror
790612,Comedy|Drama
78517,Action|Drama
41866,Western
50692,Drama
114614,Action|Comedy|Sci-Fi
45758,Drama|Thriller|War
2900624,Horror|Thriller
95238,Drama|Romance
2010976,Drama|Horror|Thriller
1226752,Horror|Thriller
53765,Drama
4131208,Documentary
89087,Action|Adventure|Drama
65398,Horror|Mystery|Thriller
465502,Animation|Comedy|Family
411267,Horror|Mystery|Thriller
257231,Action|Comedy|Crime
1703919,Drama|Mystery|Romance
65513,Short|Comedy|Horror
83111,Action|Thriller
376076,Action|Drama
2923652,Drama
71519,Horror
202145,
889134,Comedy|Drama
116752,Comedy|Drama
93093,Drama
3093546,Comedy|Drama
54144,Drama
119670,Comedy|Drama
66773,Drama|Sport
238552,Action|Sci-Fi|Thriller
963208,Documentary|Comedy|War
41263,Mystery
1203523,Action|Crime|Drama
804552,Crime|Drama|Horror
2243123,
86320,Horror
70481,Comedy|Family|Western
43955,Crime|Drama|Film-Noir
3616916,Action|Drama|Thriller
3822818,Drama|History|War
22700,Comedy
3140724,Drama|Romance|Thriller
31999,Musical|Drama
3422078,Animation|Adventure|Comedy
882978,Action|Drama|History
2837366,Horror
2359427,Documentary|Biography|Sport
412904,Documentary
95515,Documentary|Music
381505,Comedy|Drama
118665,Comedy|Crime|Family
201060,Action|Drama
2986300,Documentary|History|Sport
2364659,Crime
762104,Comedy|Crime|Mystery
1111422,Action|Crime|Thriller
1507351,Comedy
3548962,Documentary|Biography|Crime
1003052,Thriller
2355462,Comedy|Horror
1832438,Comedy|Drama
48610,Drama
75815,Comedy
214915,Comedy|Horror|Musical
416471,Drama
56952,Crime|Drama
272341,Animation|Short|Comedy
5278832,Comedy|Drama|Horror
2377414,Drama|Romance|Sci-Fi
248845,Comedy|Drama|Music
1634121,Fantasy|Horror|Thriller
1216487,Crime|Drama|Mystery
83891,Drama|Thriller
86985,Drama|Music|Musical
1590024,Drama
96463,Comedy|Drama|Romance
1225822,Comedy|Crime|Romance
79182,Crime|Drama
945365,Documentary
339071,Comedy|Romance
304729,Drama|Romance
337573,Crime|Drama|Thriller
3500888,Documentary|Biography|Drama
1714915,Comedy|Drama|Horror
129774,Drama
189201,Comedy
79856,Crime|Drama
780607,Horror|Sci-Fi|Thriller
446083,Documentary
1465518,Action|Drama
3921454,Documentary|News
907657,Drama|Music|Romance
844462,Documentary|History
83557,Sci-Fi
1446147,Action|Comedy
492890,Drama|Family
129161,Comedy
119347,Crime|Drama|Music
195685,Biography|Drama
28330,Drama
1002543,Documentary
2985,Short|Drama
244071,Comedy|Drama
2997766,Documentary
1826714,Comedy|Romance
1401113,Animation|Action|Adventure
60853,Western
101704,Crime|Drama|Thriller
67634,Drama
49516,Adventure|Fantasy|Horror
92723,Animation|Comedy|Family
455538,Biography|Comedy|Drama
2988490,Adventure|Romance
93073,Drama|War|Romance
1318044,Comedy
34478,Comedy|Crime|Mystery
156859,Thriller
3347518,Drama|Romance
92067,Animation|Adventure|Family
472156,Drama
443352,Comedy|Drama
113264,Comedy|Sci-Fi
403539,Crime|Drama|Mystery
68317,Drama|Sci-Fi
27272,Comedy
1331291,Drama|Horror|Thriller
120616,Action|Adventure|Fantasy
118692,Animation|Family|Fantasy
472399,Action|Crime|Thriller
79834,Documentary|Music
92115,Comedy|Fantasy|Horror
70568,Comedy|Drama
2005374,Crime|Drama|Mystery
472884,Drama
101969,Crime|Drama
1360860,Drama|Mystery|Thriller
491775,Action|Comedy|Drama
33582,Crime|Drama|Film-Noir
2040537,Comedy|Romance
2380247,Documentary|Crime|History
72856,Action|Comedy|Sci-Fi
818098,Thriller
2147550,Drama
66517,Documentary|Horror
43408,Western
23537,Comedy|Drama
81662,Horror|Mystery
69956,Adventure|Horror
89274,Horror|Thriller
201776,Biography|Drama
2101441,Crime|Drama
98692,Animation|Fantasy|Horror
17765,Comedy|Drama|Sport
3074784,Comedy
109480,Comedy|Crime|Thriller
97843,Documentary
93650,Comedy
268696,Drama
93818,Comedy
3449322,Action|Crime|Drama
101786,Comedy|Drama
127516,Thriller|Comedy
207341,Comedy|Drama|Romance
86494,Comedy|Fantasy|Romance
195778,Drama|Romance
1756415,Comedy
65000,Comedy|Drama
1978447,Drama
79450,Horror
79523,Comedy|Romance
59269,Adventure|Drama
5246328,Documentary
111282,Action|Adventure|Sci-Fi
98155,Action|Comedy|Romance
50840,Western
1014759,Adventure|Family|Fantasy
87798,Horror
56089,Drama
1332100,Comedy|Drama|Music
313487,Animation|Action|Adventure
76470,Comedy
1499228,Drama
1690389,Comedy|Drama
47499,Drama|Romance
870984,Drama|Horror
1492820,Comedy|Family|Romance
4288636,Drama
89461,Action|Comedy|Drama
3019694,Action|Adventure|Comedy
65556,Action|Adventure|Sci-Fi
206064,Drama|Family|Sport
38824,Drama
241663,Drama
93771,Action|Crime|Drama
26739,Crime|Drama|Mystery
79428,Action|Comedy|Mystery
1201561,Animation|Family|Fantasy
2215562,Documentary|History
376720,Comedy|Drama
393493,Documentary
193364,Action|Adventure|Comedy
338459,Action|Adventure|Comedy
270980,Comedy|Romance
150789,
1382722,Biography|Drama|History
2124829,Family
60268,Comedy|Drama|Thriller
56415,Drama|Horror
424430,Drama|Romance
446463,Drama|Romance
2096673,Animation|Adventure|Comedy
96280,Drama|History|Thriller
64662,Drama
85764,Comedy
429177,Comedy|Drama
1079964,Drama
117412,Comedy
827713,Comedy|Crime|Drama
3248132,Action|Adventure|Fantasy
95408,Documentary|Biography
262210,Drama
3645074,
82405,Comedy|Drama
109000,Comedy
2857160,Drama|Mystery|Thriller
49357,Action|Adventure|Drama
402894,Adventure|Comedy|Drama
83022,Documentary|Music
65088,Drama
2188926,Family
100491,Comedy|Drama
209453,Documentary|Short
99796,Drama|Thriller
62266,Horror
2112210,Comedy|Romance
2147319,Drama|Horror
4370922,Documentary
113028,Adventure|Family
420206,Comedy|Drama|Romance
889595,Drama|Romance
99699,Comedy|Drama|Romance
45706,Comedy|Romance
160862,Comedy|Romance
462441,Documentary|Music
1854538,Thriller
1523367,Adventure|Fantasy|Horror
288203,Documentary
1426328,Biography|Drama
1381418,Action|Comedy|Crime
3358552,Documentary|Music|Musical
5133572,Comedy|Romance
800095,Crime|Drama|Mystery
463028,Documentary
81184,Comedy|Horror|Thriller
41996,Drama|War
161860,Biography|Drama
100449,Comedy|Crime
1270090,Drama|History|Thriller
1226334,Drama
120872,Drama
2510268,Action|Crime|Drama
85816,Animation|Short|Fantasy
102067,Comedy|Drama|Horror
180837,Comedy|Romance|Drama
4195278,Comedy|Fantasy|Romance
974662,Animation|Family|Fantasy
5647758,Comedy|Horror
4073952,Documentary|Comedy
116378,Crime|Drama
158489,Action|Crime|Drama
38948,Biography|Drama
1166113,Comedy
22775,Drama
105502,Thriller
490181,Action|Adventure|Sci-Fi
120162,Drama|Comedy
146984,Drama|Fantasy|Sport
2708794,Documentary
2531362,Drama|Thriller
1127715,Adventure|Crime|Drama
414713,Drama
88650,Documentary|Biography
2207484,Horror
1134665,Documentary
80166,Action|Comedy|Drama
113755,Comedy|Family
71194,Comedy|Crime
892074,Drama|Horror|Thriller
47688,Drama|Musical|Romance
1238291,Drama|Thriller
2571782,Documentary|Music
63598,Comedy|Drama
252985,Comedy|Drama
58708,Biography|Comedy|Musical
3595966,Drama
84855,Drama
2438860,Documentary
57879,Drama|War
1610013,Documentary|Biography|History
1227177,Action|Crime|Thriller
3914324,Drama|Romance
78054,Fantasy|Horror|Mystery
122116,Action|Drama|Sci-Fi
313724,Action|Crime|Thriller
2395459,Drama
2545338,Documentary|Drama
89057,Comedy
4176826,Comedy
61719,Comedy|Drama
92546,Comedy|Sci-Fi
108320,Comedy|Drama
120868,Comedy|Crime
43465,Crime|Drama|Film-Noir
54189,Crime|Drama|Thriller
73282,Action|Comedy|Crime
4460878,Drama|Horror|Thriller
3145026,Documentary|Short|Biography
1001526,Animation|Action|Comedy
810895,Animation|Action|Adventure
2309788,Documentary|History|War
2637848,Documentary
420952,Documentary|Biography
70215,Western|Comedy
103790,Adventure|Drama|Fantasy
43335,Western
3471,Crime|Drama
36705,Comedy|Crime|Drama
865907,Action|Adventure|Thriller
3592704,Documentary|Biography
116928,Comedy|Romance
2328813,Drama|Sci-Fi
111190,Comedy|Thriller
131097,Comedy
120912,Action|Adventure|Comedy
45162,Adventure|Drama|Romance
1105294,Drama
1849868,Drama|Family
97444,Action|Drama|Horror
84671,Action|Comedy|Drama
168987,Comedy|Drama|Romance
78356,Drama
1104806,Adventure|Drama
71899,Action|Adventure|History
96880,Animation|Short|Drama
75249,Drama|Music
435706,Comedy
56600,Horror
88323,Adventure|Drama|Family
43590,Drama|History|War
1174047,Drama
2668134,Animation|Adventure|Sci-Fi
211634,Action|Drama|Musical
141399,Biography|Comedy|Romance
1438176,Comedy|Horror
120179,Action|Adventure|Crime
84788,Comedy|Action
1679335,Animation|Adventure|Comedy
419142,Documentary
114055,Comedy
95125,Horror|Thriller
4315956,Romance
63518,Drama|Romance
69698,Comedy
91642,Comedy|Drama|Romance
120824,Drama
4085696,Comedy|Drama|Music
455,Short|Comedy|Music
1515195,Documentary
1056478,Comedy|Family
1662628,Horror|Thriller
2737050,Drama
46878,Crime|Drama|Film-Noir
498353,Horror
75704,Drama|Fantasy|Horror
15624,Drama|Romance|War
1043451,Comedy|Drama
116672,Drama|Romance
58866,Action
1047007,Documentary|Music
1608777,Comedy|Crime|Drama
4232610,Action|Drama
106544,Action|Comedy|Crime
1308169,Horror|Thriller
36947,Drama
90178,Drama|Horror
70698,Horror|Mystery|Thriller
65522,Adventure|Family|Fantasy
189744,Drama
271461,Comedy|Drama
145531,Horror
4143384,Documentary
2276480,Adventure|Family
117775,Comedy
1183276,Action|Horror
2310800,Documentary|Adventure|Comedy
62026,Drama|History
2396224,Animation|Comedy|Drama
115238,Western
328132,Comedy|Drama
478338,Documentary
2043832,Comedy
280477,Crime|Drama|Romance
116996,Comedy|Sci-Fi
893412,Comedy|Drama|Romance
109836,Drama|Horror|Romance
2192882,Drama|Fantasy
82100,Comedy|Drama|Romance
95031,Comedy|Crime
47590,Sci-Fi
1695831,Drama
1509638,Drama
844479,Horror
58379,Action|Adventure|Fantasy
762110,Drama
169787,Drama
115491,Animation|Adventure|Comedy
100848,Biography|Drama
52033,Drama|War
1437361,Comedy|Crime
2493486,Action|Adventure
756210,Comedy
1437366,Drama
79168,Action|Crime|Drama
408664,Drama
2611390,Biography|Crime|Drama
1734110,Biography|Crime|Drama
3774466,Comedy|Drama|Romance
97662,Action|Crime|Drama
100661,Action|Drama|Thriller
1016301,Mystery|Thriller
1368870,Thriller
775440,Action|Drama|Horror
70469,Comedy
1170350,Horror|Mystery|Thriller
1111876,Drama|Mystery|Thriller
73694,Action|Drama
59798,Comedy|Drama|Romance
1033643,Comedy|Romance
3504064,Animation|Family
43313,Drama
229957,Documentary
972385,Drama|Romance
3403194,Action|Horror|Sci-Fi
2380408,Comedy
1908471,Documentary|Sport
365651,Crime|Drama|Thriller
462520,Drama|Mystery|Thriller
102004,Action|Comedy|Crime
128648,Drama|Family
86896,Action|Crime|Thriller
443295,Comedy|Family|Fantasy
4923042,Drama
1758795,Comedy|Romance
407936,Drama|Music
2105044,Horror|Thriller
77573,Drama
3029558,Action|Adventure|Drama
31045,Drama|Romance
1723124,Comedy|Horror
3101132,Horror|Thriller
325965,Comedy|Drama
1979385,Documentary
239948,Comedy|Crime|Romance
460780,Action|Adventure|Fantasy
1444306,Documentary
310256,
1244093,Comedy|Drama|Horror
3581436,Documentary|History|News
63210,Comedy|Crime|Drama
80132,Action|Adventure|Comedy
29593,Action|Adventure
133245,Drama|Mystery|Thriller
1268809,Action|Comedy|Horror
420116,Fantasy
31047,Comedy|Crime|Drama
2072045,Documentary|History
66473,Action|Drama|History
1562567,Horror|Thriller
2146038,Comedy
808399,Comedy|Drama|Romance
42692,Drama|Music|Romance
114957,Horror
87129,Horror|Mystery|Sci-Fi
455638,Drama|Musical|Romance
69765,Drama|Sport
775543,Drama|Romance
2011953,Drama|Romance
81974,Drama|Romance|Thriller
1757800,Documentary|Biography|Family
2124803,Documentary|History|News
74483,Action|Crime|Thriller
1209367,Comedy|Drama
317640,Comedy
58155,Horror
28167,Biography|Drama
415607,Drama
191445,Action
3859076,Biography|Drama
262396,Crime|Drama|Thriller
66154,Drama|Sci-Fi
56417,Comedy|Sci-Fi
119080,Drama
2340784,Documentary
119484,Fantasy|Action|Adventure
1166827,Documentary|History
1158933,Drama|Family
264796,Drama
120747,Comedy|Romance
349903,Crime|Thriller
847474,Documentary
1819513,Documentary|Biography|Drama
217331,Comedy|Fantasy|Horror
273048,Comedy|Drama|Romance
1511400,Documentary
57134,Comedy
377107,Drama|Mystery
32410,Comedy|Drama|Musical
345591,Drama|Family|Romance
91653,Comedy|Drama|Romance
2368182,Documentary|Biography|Comedy
103186,Drama|Mystery|Romance
2386278,Horror|Mystery|Romance
54324,Biography|Drama|Music
1265589,Documentary
72783,Comedy|Drama|Romance
161981,Animation|Comedy|Fantasy
463959,Western
117179,Action|Drama|Family
24989,Drama|Mystery|Romance
3892434,Documentary
352248,Biography|Drama|Sport
1861421,Fantasy|Horror
34919,Drama|Romance|War
56470,Comedy|Western
120831,Comedy|Drama
192335,Documentary|Biography
372832,Action|Horror|Thriller
1356864,Comedy|Drama|Music
1249415,Documentary
67057,Western
82892,Animation|Comedy|Drama
1258972,Action
173390,Comedy|Music
1399103,Action|Adventure|Sci-Fi
40137,Drama|Romance
48204,Western
2883448,Crime|Drama|Thriller
64186,Mystery|Thriller
160399,Drama|Mystery|Sci-Fi
63063,Comedy
1608368,Horror|Mystery|Thriller
2614700,Drama|Thriller
39806,Drama|Western
94716,War
114805,Documentary
54850,Adventure|Fantasy|Horror
2429312,Documentary
217635,Animation|Action|Sci-Fi
96324,Drama|Romance
35964,Drama
2106577,Horror
1630637,Comedy
32162,Family|Fantasy
54169,Comedy
1646985,Drama
5278868,Documentary|Thriller
342275,Documentary
110667,Comedy|Fantasy|Horror
122111,Sci-Fi
356201,Animation|Comedy
1539313,Sci-Fi
92298,Action|Adventure|Sci-Fi
