imdbId,Genre
204313,Horror|Mystery|Thriller
139654,Crime|Drama|Thriller
1510907,Documentary
1774674,Drama
271029,Comedy|Mystery|Thriller
96219,Drama
1082599,Horror|Thriller
52696,Crime|Drama|Thriller
19993,Musical
1874633,Drama|Romance
6032,Short|Comedy
73600,Action|Horror|Thriller
466771,Comedy
104239,Horror
13372,Drama
770752,Action|Adventure|Comedy
86357,Sci-Fi|Thriller
100095,Drama|Family|Musical
244353,Drama|Fantasy
4701660,Comedy|Drama|Fantasy
482602,Biography|Drama
101252,Comedy|Drama
378031,Comedy|Short
22647,Family|Animation|Short
49278,Western
98040,Comedy
471834,Drama|Music|Romance
1270769,Drama
254252,Action|Thriller
1726861,Action|Crime|Thriller
872007,Drama|Romance|Thriller
4056808,Documentary|Drama|News
77751,Drama
62782,Adventure|Comedy
383862,Drama
340258,Comedy|Fantasy|Horror
2965466,Horror|Mystery|Thriller
466943,Comedy|Crime
1441326,Drama|Mystery|Thriller
368226,Drama
2827708,Documentary
2014351,Documentary
305173,Comedy|Drama
52270,Drama|History|Romance
1625340,Drama
120591,Action|Adventure|Sci-Fi
80728,Comedy|Drama|Romance
89034,Horror|Drama
385004,Action|Adventure|Drama
12364,Drama|Fantasy|Horror
254481,Drama|Fantasy|Romance
97775,Action|Comedy|Crime
807952,Comedy|Drama
3030580,Drama|Romance
2251090,Documentary|News
104452,Comedy|Romance
443584,Drama
57892,Adventure|Drama|Western
775539,Drama|Music|Romance
59798,Comedy|Drama|Romance
95250,Adventure|Drama|Sport
420901,Drama|History|War
848538,Comedy|Sport
3815136,Documentary|Biography
399295,Crime|Drama|Thriller
41650,Adventure|Drama|Fantasy
97499,Action|Biography|Drama
53126,Adventure|Drama
74085,Drama|History|Sport
65120,Western
110598,Comedy|Drama|Romance
378947,Comedy|Drama|Romance
131110,Drama
847817,Documentary
1538988,Drama
1864557,Comedy|Drama
3880688,Short
2702724,Comedy
74701,Horror|Sci-Fi
65867,Comedy|Drama
90793,Musical|Sci-Fi|Short
47325,Crime|Drama|Film-Noir
96446,Action|Adventure|Drama
280380,Action|Crime|Drama
403990,Comedy|Fantasy|Thriller
1582207,Drama
2103267,Drama|Romance
249462,Drama|Music|Romance
48346,Comedy
141926,Action|War
50961,Drama
3983266,Comedy|Romance
61122,Comedy|Family
2401807,Action|Crime|Thriller
457701,Action|Sci-Fi|Thriller
484439,Animation|Short|Comedy
65695,Drama
93578,Action|Adventure|Comedy
379217,Comedy|Drama|Music
762133,Documentary
1368443,Drama
66289,Comedy
96163,Crime|Mystery|Thriller
57811,War|Drama
37086,Comedy|Music|Western
406754,Crime|Drama|Horror
2616880,Animation|Short|Family
52609,Crime|Horror|Thriller
1679180,Action|Sci-Fi
66914,Horror
89173,Horror|Mystery|Thriller
4126438,Drama|Thriller
96804,Action|Drama
1111948,Comedy|Drama|Music
5153260,Action|Drama|Sci-Fi
105391,Drama|Romance|Thriller
1699135,Comedy
296658,Drama
391024,Documentary
1326733,Documentary
34167,Biography|Drama|History
2025667,Comedy|Horror
68431,Action|Crime|Thriller
68264,Horror|Thriller
82122,Crime|Drama
5119598,Animation
1726589,Comedy
207998,Documentary|Music|Drama
1646985,Drama
40379,Action|Adventure|Comedy
3510654,Documentary|Music
78360,Action|Drama
1315214,Drama|Romance
933033,Comedy|Fantasy
4048272,Comedy|Drama
70879,Drama|Romance
285663,Drama
1242842,Drama|Romance|War
64407,Drama
43306,Drama|Musical|Romance
350921,Short|Fantasy|Horror
1695405,Thriller
4230700,Drama|Mystery
2734566,Drama
120131,Animation|Adventure|Family
410696,Comedy|Family|Music
780486,Comedy|Drama|Romance
60177,Action|Drama|Romance
78294,Comedy|Crime|Mystery
109830,Comedy|Drama|Romance
110965,Drama|Horror|Thriller
419477,Documentary
112041,Drama|Western
2113768,Comedy|Drama
4104022,Comedy|Romance
118158,Adventure|Drama
1441953,Biography|Drama|History
3750826,Animation|Short|Drama
324013,Crime|Drama|Romance
205430,Comedy|Crime|Drama
1493157,Comedy
425601,Comedy|Crime
84208,Drama
3726012,Comedy
2062478,Documentary|Short|News
418004,Drama|Fantasy|Mystery
2692904,Drama
2545428,Documentary|Action|Adventure
48640,Adventure|Crime|Drama
3733678,Family
246641,Documentary|Comedy
113409,Fantasy|Horror|Mystery
2094890,Drama
1360767,Action|Crime|Thriller
467200,Biography|Drama|History
2027140,Comedy|Drama|Fantasy
218433,Documentary
167261,Adventure|Drama|Fantasy
1142988,Comedy|Romance
1327194,Drama|Romance
102987,Drama
1375666,Action|Adventure|Sci-Fi
906108,Comedy|Drama
5775370,Comedy|Drama|Family
1209397,Documentary
34296,Musical
3622592,Drama|Mystery|Romance
3541262,Adventure|Biography|War
1757696,Comedy
1216477,Comedy|Drama
390981,Documentary|Biography|History
1748113,Drama
2333598,Thriller
3277552,Short|Drama
1482967,Animation|Short|Comedy
456500,Comedy|Mystery
118956,Action|Adventure|Horror
2081437,Comedy|Crime|Thriller
314979,Action|Adventure|Drama
116717,Comedy
43967,Comedy|Family|Sport
816362,Documentary
426592,Action|Comedy|Sci-Fi
24553,Comedy|Drama
272338,Comedy|Drama|Romance
48750,Comedy|Mystery
34399,Drama|Film-Noir|Thriller
67144,Drama|Romance
5225338,Drama|Horror
1836212,Sci-Fi|Thriller
416040,Drama
103805,Crime|Drama|Thriller
1117563,Animation|Action|Crime
24792,Animation|Short|Comedy
75045,Drama
1694021,Action|Horror|Thriller
1109523,Documentary
1368870,Thriller
53459,Drama|Horror
98368,Drama|Romance
1950222,Documentary|History
1386926,Documentary
3124476,Family
77114,Fantasy|Musical|Romance
33226,Action|Drama|History
3505754,Comedy
1337686,Horror|Sci-Fi
300051,Comedy|Drama|Romance
60214,Comedy|Horror
64976,Drama
282744,Comedy|Sport
1130080,Comedy|Crime|Drama
1528312,Action|Drama|Thriller
4505830,Crime|Drama
1457759,Horror
23284,Crime|Drama|Mystery
3884528,Documentary|Biography|Family
47368,Comedy|Drama
62739,Comedy
82089,Crime|Drama|Romance
82509,Animation|Adventure|Fantasy
151150,Action|Drama|Musical
986358,Documentary|Music
1010278,Biography|Drama|War
2058107,Biography|Drama|Romance
1361558,Documentary|Music
138510,Comedy|Fantasy|Horror
1224376,History|War
381292,Drama
52117,Comedy
204350,Comedy|Crime
80802,Drama|Horror
30993,Comedy|Drama|Romance
3895884,Comedy|Sport
486420,Drama|Family|Western
233230,Crime|Drama
3195056,Documentary|Drama|Romance
379225,Documentary|History
64240,Western
2547172,Comedy
412852,Documentary
464828,Drama|Music|Romance
327210,Comedy|Drama|Family
1610444,Documentary
2358911,Animation|Action|Adventure
69377,Drama
1038686,Action|Fantasy|Horror
95125,Horror|Thriller
120257,Drama|Mystery|Romance
48198,Drama
110463,Action|Adventure|Comedy
1278480,Documentary
65851,Drama|Horror|Sci-Fi
1780871,Documentary|Family|Sport
114469,Comedy|Family|Sport
128274,Comedy|Sci-Fi
488962,Comedy|Horror
2450042,Documentary|Comedy
76313,Crime|Drama|Mystery
787474,Animation|Adventure|Comedy
1300563,Documentary|History|War
1043585,Action|Horror
463381,Drama
498120,Drama|Romance
151582,Crime|Drama|Mystery
197384,Drama|Thriller
101606,Action|Comedy|Crime
56209,Drama
92112,Comedy|Horror|Music
167137,Comedy|Romance
1309178,Drama
376058,Animation|Action|Sci-Fi
1358885,Documentary|History|Music
82696,Horror|Thriller
827179,Thriller
388364,Drama
50456,Comedy
92561,Documentary
1298847,Comedy|Drama
88919,Documentary
68454,Western
1501756,Documentary|Biography|Sport
2900624,Horror|Thriller
476649,Horror|Thriller
1703199,Horror
2186566,Family|Fantasy
32258,Drama|Horror|Sci-Fi
1173687,Biography|Drama|History
1539107,Documentary|Comedy|Drama
120657,Action|Adventure|History
75221,Comedy
22454,Drama|Horror|Romance
2467046,Action|Drama|Fantasy
50330,Drama
1821317,Action|Drama|Romance
1858538,Comedy
301524,Comedy|Drama|Musical
267116,Comedy|Horror|Music
67355,Comedy|Western
54387,Adventure|Romance|Sci-Fi
46676,Drama|Romance
25844,Drama
120401,Drama|Horror|Thriller
101640,Drama|History|Romance
67429,Action|Crime|Thriller
367204,Comedy|Romance
4075520,Comedy|Drama
82407,Comedy|Family
83996,Comedy|Crime
405052,Comedy
441733,Drama
1650453,Drama
341315,Animation|Short
43511,Drama
63527,Comedy
2884018,Drama|War
56049,Drama
73340,Documentary
106673,Comedy|Romance
1176095,Biography|Crime|Drama
111787,Comedy|Drama
84422,Drama|Romance|War
266408,Action
1618435,Adventure|Comedy|Fantasy
89026,Action|War
288441,Animation|Family|Musical
113041,Comedy|Family|Romance
491162,Drama|Thriller
3919218,Comedy
28651,Action|Adventure|Crime
194422,Comedy|Family|Fantasy
36261,Drama|Horror|Music
483726,Comedy|Drama|Romance
67601,Drama|Horror|Thriller
117775,Comedy
65820,Drama
251057,Crime|Drama
15324,Action|Comedy|Romance
77742,Drama
323630,Drama|Horror|Mystery
876545,Documentary
42395,Romance|Western
1697851,Comedy|Crime|Drama
1190072,Thriller
93791,Sci-Fi
1223236,Documentary|Adventure
974536,Horror|Mystery|Sci-Fi
1352388,Action|Comedy|Thriller
495705,Short|Adventure
1266037,Drama|Fantasy
427954,Action|Crime|Drama
195972,Comedy|Drama|Fantasy
469062,Drama|Horror|Mystery
3778744,Documentary|News
1486616,Documentary|Adventure
127045,Horror|Thriller
7832,Short|Comedy
262711,Animation|Short|Family
120188,Action|Adventure|Comedy
167118,Drama
3451230,Drama|Music|Romance
313737,Comedy|Romance
2011300,Comedy|Drama
58863,War
1679215,Animation|Short|Drama
1584828,Comedy
3265462,Drama
21549,Comedy|Musical
30517,Drama|Western
61452,Comedy
119844,Drama
100496,Action|Comedy|Crime
1196948,Comedy|Drama|Romance
1706542,Drama|Romance|Sci-Fi
329632,Drama
90206,Comedy
2536316,Drama
54692,Comedy|Musical
65662,Comedy|Drama|Romance
3029476,Drama|Thriller
2007385,Documentary|Music
61465,Drama
1859621,Documentary|History|News
1121096,Action|Adventure|Fantasy
80731,Comedy
1737090,Drama|Thriller
26942,Comedy|Musical|Romance
86979,Crime|Drama|Thriller
76001,Comedy
18737,Crime|Drama|Romance
869921,Drama|Romance|Thriller
19096,Crime|Drama
62065,Western
79523,Comedy|Romance
441297,Drama|Music
306606,Animation|Short|Adult
65010,Comedy
366840,Action|Romance
73076,Documentary|Comedy|Drama
1656186,Action|Crime|Drama
463486,Drama
2234543,Comedy|Drama
35753,Crime|Drama|Mystery
368578,Adventure|Comedy|Family
3554456,Documentary
2102496,Horror|Sci-Fi|Thriller
89902,Drama|Romance
1591123,Romance
1324059,Comedy|Drama|Romance
397557,Drama
282934,Documentary
420313,Documentary|History
1396227,Documentary
27040,Romance|Comedy|Mystery
1453405,Animation|Adventure|Comedy
328099,Comedy|Crime
1043694,Action
91920,Drama
3797868,Drama|Romance
4508712,Drama|Music|War
99166,Comedy|Romance
938305,Comedy|Crime|Thriller
91706,Action|Crime|Thriller
1071880,Action|Crime|Drama
53002,Drama|Romance
1254249,Thriller
313724,Action|Crime|Thriller
1366409,Drama|History
60486,Drama
58917,Western
83559,Fantasy
441762,Comedy|Drama
67991,Horror|Sci-Fi
1835977,Comedy|Drama|Family
388125,Comedy|Drama|Romance
76674,Biography|Drama|Music
119244,Mystery|Comedy
65531,Crime|Drama|Thriller
2708946,Documentary
23037,Documentary|Short
368287,Documentary|Biography|History
430745,Documentary|War
785007,Comedy|Fantasy|Romance
97528,Comedy|Drama
3474602,Drama
1118665,Animation|Short
368688,Action|Crime|Thriller
73650,Drama|War
68273,Action|Crime|Drama
100024,Comedy|Drama
1079360,Action|Crime|Mystery
3057718,Documentary|History|Sport
2129930,Documentary|History|Mystery
101700,Comedy|Crime
86176,Horror|Sci-Fi
419372,Drama|Action|Thriller
80339,Comedy
1128079,Comedy
114608,Action|Fantasy|Horror
289879,Sci-Fi|Thriller
100848,Biography|Drama
32225,Drama|War
5255710,Romance
979891,Comedy|Drama|Romance
478988,Fantasy|Horror|Mystery
5275872,Documentary
1961210,Documentary
383216,Adventure|Comedy|Crime
55304,Drama|Fantasy|Horror
988102,Documentary
279064,Comedy|Drama
479341,Drama|War
1555904,Documentary
184819,Comedy|Drama
105017,Comedy
63759,Drama|Horror
90585,Drama|Fantasy|Musical
2109184,Horror
86877,Crime|Drama|Thriller
852726,Fantasy|Horror|Thriller
881934,Crime|Drama
1046997,Action|Crime|Drama
24633,Drama
5127214,Family|Fantasy|Horror
907680,Crime|Drama|Thriller
1565068,Drama
5215952,Drama|Fantasy|Horror
70258,Documentary
1937390,Drama
291392,Drama|Comedy|Romance
2577854,Comedy
329774,Action|Adventure|Crime
1407927,Documentary|Drama|Sport
58167,Romance|Western
366174,Action|Adventure|Horror
116446,Comedy|Horror
1548635,Horror
93763,Crime|Drama|Thriller
3098306,Comedy|Romance
220100,Drama|Romance
4776436,Documentary
117221,Drama
150111,Fantasy|Horror|Thriller
1002540,Documentary
310313,Drama
137079,Drama|Romance
3700804,Comedy|Romance
293416,Animation|Adventure|Drama
1067774,Adventure|Comedy|Family
3252998,Drama|Family
33889,Drama
56308,Comedy|Drama
396042,Animation|Comedy
901507,Biography|Crime|Drama
162710,Comedy|Music|Romance
113147,Documentary
64694,Drama|Romance|Crime
400761,Drama
1663193,Crime|Drama
374308,Comedy|Romance|Sport
60543,Comedy|Drama|Music
68337,Crime|Mystery|Thriller
114044,Documentary|Short|History
88885,Animation|Adventure|Comedy
119560,Comedy|Drama|Romance
60550,Animation|Short|Comedy
892375,Documentary|Music
77269,Drama|Thriller
51706,Crime|Mystery|Horror
1064953,Horror
1580427,Documentary
102526,Action|Crime|Drama
202402,Comedy|Drama|Romance
2904798,Horror|Thriller
1790621,Comedy|Romance
47956,Biography|Drama|War
104741,Comedy
57503,Action|Drama
181151,Comedy|Sci-Fi
3432260,Comedy|Drama
2119463,Documentary|Drama|History
102247,Family|Adventure|Fantasy
78916,Horror
53806,Drama|Music
71155,Comedy|Drama
4428762,Biography|Drama|Romance
34272,Drama|History|Romance
3512066,Documentary|Biography|Music
73233,Drama
353012,Drama|Mystery|Thriller
286261,Drama
3596842,Comedy
4293752,Documentary|Biography|Sport
1151915,Comedy|Drama|Romance
264616,Crime|Drama|Thriller
928385,Short|Sci-Fi
328962,Documentary|Comedy
43994,Drama|Sport
238936,Musical|Romance
1104733,Comedy|Music
424880,Drama|Romance
1931435,Comedy|Drama|Romance
1555440,Comedy|Crime|Drama
412798,Drama|Horror|Mystery
356443,Drama|Romance
451069,Drama|Music
187231,Comedy|Romance
267440,Horror|Thriller|Mystery
374339,Action|Crime|Drama
97458,Drama
71288,Family|Comedy|Western
1928340,Drama|Fantasy|Sci-Fi
105438,Documentary|Biography|Drama
2285557,Documentary|Biography|Drama
1954498,Comedy|Romance
24034,Comedy|Musical|Romance
306734,Drama|Romance|Comedy
102210,Comedy|Horror|Sci-Fi
1525344,Drama
67750,Western
84358,Crime|Mystery|Romance
5564142,Comedy
6761,Short|Drama
1277953,Animation|Adventure|Comedy
120533,Comedy|Drama
323339,Documentary
70553,Action|Crime
51380,Horror|Sci-Fi
21763,Mystery|Romance
68203,Comedy|Western
452594,Comedy|Drama|Romance
59535,Comedy
1234654,Comedy|Drama|Romance
1959409,Drama|Fantasy|Musical
1130993,Crime|Drama|Thriller
51600,Comedy|Music
69228,Drama|History
4120210,Drama
223384,Drama
36377,Biography|Drama
28953,Comedy|Romance
799949,Adventure|Comedy
77262,Action
75902,Drama
2547942,Action|Sci-Fi
104267,Action|Drama
111301,Action|Adventure|Comedy
440751,Documentary|Sport
470913,Drama|Romance
62323,Comedy|Musical|War
244000,Action|Western
369359,Action|Comedy|Horror
2536846,Drama
92159,Drama
77621,Comedy|Crime|Romance
97674,Animation|Short|Comedy
179463,Action|Crime|Drama
89820,Comedy|Romance
309291,Drama
4027270,Drama
49881,Drama|Romance|Western
2667380,Action|Horror|Sci-Fi
2181831,Biography|Crime|Drama
338188,Adventure|Thriller|Western
138941,Documentary|Short
995829,Drama|Romance
1580704,Crime|Drama|Mystery
76998,Adventure|History|Musical
428725,Action|Crime|Drama
1024842,Short|Drama|Romance
72349,Mystery|Romance|Thriller
2279838,Action|Crime|Thriller
791268,Documentary|Music
62376,Drama
72272,Documentary|Family|Musical
116414,Comedy|Drama
59428,Comedy
940656,Animation|Adventure|Family
119454,Drama
364447,Action|Comedy|Crime
424228,Animation|Adventure|Family
92196,Comedy
949863,Drama
2085865,Drama
417046,Drama
848552,Comedy|Horror|Thriller
