imdbId,Genre
38675,Drama|Romance
69916,Crime|Drama
73694,Action|Drama
48667,Action|Drama|War
227445,Crime|Drama|Thriller
85218,Animation|Biography|Drama
40536,Drama|Romance
138681,Comedy|Crime|Drama
1987018,Comedy|Drama
487503,Drama|Music|Thriller
49944,Sci-Fi|Horror
274497,Drama|Romance
84674,Action|Adventure|Drama
26197,Comedy|Crime|Horror
94824,Comedy|Sport
109922,Action|Comedy|Drama
2132485,Biography|Drama
78435,Action|Adventure|Sci-Fi
400297,Comedy
72325,Action|Crime|Thriller
85452,Comedy|Drama|Fantasy
2150332,Biography|Drama|History
93115,Horror
69027,Drama
79579,Comedy|Drama|Romance
460902,Crime|Drama|Thriller
297314,Comedy
23312,Comedy|War
110455,Comedy|Drama
2234155,Comedy
1129396,Drama|Sci-Fi
93964,Drama
1826692,Documentary
878695,Comedy|Drama|Horror
1082007,Comedy
1704614,Comedy|Family
380510,Drama|Fantasy|Thriller
48976,Mystery|Romance|Western
290326,Drama|Romance
54374,Drama
117061,Action|Drama|Thriller
3569732,Documentary|Action|Drama
84845,Comedy
36989,Drama|History|Romance
77394,Horror
1490637,Documentary|Family
95333,Thriller
2209300,Drama|Fantasy|Thriller
2983564,Animation|Drama|Fantasy
23939,Drama
29314,Drama
114623,Drama|Family|Thriller
805619,Horror|Thriller
42579,Crime|Drama|Film-Noir
1470024,Drama|Romance
1277936,Documentary|Crime|Horror
90886,Comedy|Drama
62277,Drama
41373,Drama|Film-Noir|Romance
1212419,Drama|Fantasy
100151,Drama
92285,Comedy
64269,Drama|Romance|War
34591,Drama
933064,Animation|Adventure|Family
114592,Drama
2106741,Action|Drama|Mystery
124314,Drama|Fantasy
1650404,Documentary
66078,Action|Biography|Drama
1540005,Drama|Sci-Fi|Thriller
857295,Horror|Thriller
120681,Horror|Mystery|Thriller
116118,Adventure|Drama|Sci-Fi
2138180,Music
8,Documentary|Short
62429,Action|Adventure|Western
1817287,Documentary|Animation
52698,Crime|Drama|Romance
26075,Drama|Comedy
2352488,Drama
2158649,Comedy
37964,Comedy|Music|Romance
4076760,Action|Adventure|Thriller
220924,Documentary|History
1671582,Thriller
69095,Action|Adventure|Comedy
112862,Animation|Biography|Drama
1513713,Drama
44662,Comedy
75860,Drama|Sci-Fi
455957,Biography|Drama|History
885484,Drama|Sci-Fi
1634016,Documentary
2739338,Drama|Family
61132,Comedy|Drama|Fantasy
90866,Drama|Horror|Thriller
377309,Adventure|Drama|Horror
118852,Drama
49922,Crime|Film-Noir|Thriller
2715446,Comedy|Drama|Romance
3503460,Drama|Sci-Fi
1142798,Drama
106941,Comedy|Drama|Romance
66079,Action|Drama|Sci-Fi
1927012,Horror|Sci-Fi
59499,Comedy|Crime
3602128,Comedy|Horror|Romance
42830,Drama
9018,Short|Comedy|Drama
89730,Comedy|Horror
4271918,Crime|Drama|Mystery
99005,Action|Comedy
420,Fantasy|Short
970866,Comedy|Romance
35959,Drama|Romance|War
53318,Drama|Mystery|Thriller
144604,Drama
3105350,Action|Sci-Fi|Thriller
2667960,Drama|Romance
3798628,Documentary|Biography
1666801,Comedy
109226,Drama
44453,Drama
436498,Action|Horror|Sci-Fi
2182001,Biography|Drama|Sport
2033981,Documentary
1754351,Documentary|Biography|Comedy
83929,Comedy|Drama
89791,Adventure|Comedy|Family
254455,Drama|Romance
2893490,Drama
85919,Comedy|Drama
36208,Comedy|Romance
99528,Drama|Horror|Mystery
118541,Comedy|Crime
1764275,Action|Drama
112288,Horror
116295,Drama|Romance
120539,Documentary|Music
2521188,Drama
3268668,Crime|Drama|Thriller
1235074,Crime|Thriller
1758610,Drama
20686,Crime|Drama|Thriller
31260,Crime|Drama|Film-Noir
356721,Comedy
867295,Drama|Horror|Thriller
449018,Drama|Sport
2027091,Drama
1245091,Comedy|Mystery
26424,Comedy|Romance
24548,Comedy|Drama|History
113200,Drama
2173264,Comedy|Drama|Romance
425061,Action|Adventure|Comedy
160862,Comedy|Romance
2670642,Comedy
4768764,Action|Comedy|Crime
93894,Action|Crime|Sci-Fi
1545328,Comedy|Drama
3488462,Comedy|Drama|Family
1166110,Drama
118771,Action|Crime|Drama
783767,Drama|Romance
2082197,Adventure|Comedy|Drama
2167056,Documentary|Comedy
112715,Action|Adventure|Mystery
2449810,Horror|Mystery|Thriller
119918,Animation|Adventure|Comedy
864770,Drama
2359024,Crime|Drama|Thriller
56907,Drama|History|War
936471,Comedy|Horror
230591,Documentary|History|Sport
2070852,Comedy|Horror
76683,Horror
1411276,Drama|Romance|Sport
71478,Horror
129672,Musical|Family|Comedy
259153,Horror|Mystery|Thriller
1534786,Crime|Drama|Thriller
41963,Crime|Film-Noir|Drama
296809,Drama
5769238,Crime|Drama|Mystery
395173,Comedy|Mystery|Romance
906783,Drama
425295,Drama
87373,Adventure|Comedy|Drama
238015,Documentary|Music
129758,Documentary
465326,Biography|Drama|History
81698,Comedy
4400058,Comedy
35675,Musical|Comedy
156906,Drama
112267,Documentary
180748,Action|Comedy|Crime
3110960,Biography|Drama|History
439547,Biography|Drama|History
473389,Biography|Drama
86508,Action|Drama|Thriller
62979,Drama
3210686,Biography|Drama|History
1797348,Drama
2062575,Adventure|Drama|Romance
3106868,Documentary
1449283,Animation|Adventure|Comedy
1618372,Horror|Sci-Fi
119656,Action|Crime|Drama
1333634,Documentary|History|News
2980794,Adventure|Drama|Romance
118715,Comedy|Crime|Mystery
1410063,Drama|History|Romance
23911,Drama
1242527,Action|Adventure|Comedy
120593,Drama
66516,Adventure|Drama|Fantasy
11130,Drama|Horror|Sci-Fi
63694,Family|Sci-Fi
64506,Crime|Mystery|Thriller
93873,Horror|Music
36891,Comedy|War
120479,Action|Fantasy|Adventure
29593,Action|Adventure
1167660,Action|Adventure|Comedy
3776288,Action|Thriller|War
107626,Comedy|Fantasy|Horror
81528,Drama
120836,Comedy|Romance
1794850,Comedy
279111,Drama|History|War
79808,Adventure|Drama|Thriller
1104835,Action|Comedy|Horror
3520318,Documentary|Biography|Fantasy
118819,Drama
68853,Comedy|Drama|Romance
121989,Action|Thriller|Crime
22694,Drama|Fantasy|Mystery
100395,Comedy|Drama
38984,Drama
74442,Action|Comedy|Adventure
1334260,Drama|Romance|Sci-Fi
1716772,Comedy
233277,Adventure|Family|Fantasy
1212454,Comedy|Drama|Family
1782568,Comedy
83109,Comedy|Sci-Fi
48014,Comedy
2226407,Drama
806165,Comedy|Drama|Romance
1506458,Adventure|Fantasy
1320082,Comedy|Drama|Music
1599975,Action|Drama|History
4614910,Documentary|Biography
2290845,Family
396190,Drama|Thriller
1967545,Drama|Romance
3733778,Drama|Horror|Mystery
398286,Animation|Adventure|Comedy
1190074,Horror|Thriller
73036,Comedy|Western
1227536,Biography|Crime|Drama
368745,Documentary|Crime
2551894,Drama|Thriller
120703,Comedy|Drama|Romance
473753,Comedy|Drama|Fantasy
489327,Comedy|Drama|Romance
3450650,Action|Comedy|Crime
301684,Comedy|Drama|Romance
791178,Drama|Thriller
1629391,Comedy|Drama
63829,Comedy|Family
45680,Musical|Romance
116447,Comedy|Drama
66468,Drama
1471171,Comedy|Drama|Romance
124595,Drama|Romance|Thriller
1754109,Music|Musical
119845,Drama
5026308,Drama
108052,Biography|Drama|History
295700,Horror
469754,Comedy
4515684,Comedy
80491,Drama|History
118673,Action|Comedy|Musical
3545324,Drama
32484,Action|Romance|Thriller
119861,Musical|Romance|Action
476298,Drama
1007032,Crime|Drama|Horror
120570,Action|Drama|History
59014,Comedy|Western
481797,Drama|Fantasy|Mystery
439815,Comedy|Horror|Sci-Fi
80923,Horror
57897,Comedy|Fantasy
1474889,Comedy|Drama
291507,Crime|Drama|Thriller
62737,Comedy|Family|Fantasy
1492820,Comedy|Family|Romance
426883,Biography|Crime|Drama
1274300,Comedy|Drama|Fantasy
87798,Horror
765120,Drama|Romance
69124,Comedy|Horror|Mystery
215511,Animation|Music
34936,Drama|Mystery
49949,Crime|Drama|Film-Noir
62865,Western
106475,Action|Comedy|Romance
1509125,Horror|Sci-Fi
70634,Horror
421974,Adventure|Action
2406422,Documentary|Adventure
1110626,Comedy|Drama|Romance
270841,Action|Drama|Sci-Fi
116167,Romance|Comedy
3202374,Comedy
59103,Comedy|Crime|Romance
99377,Action|Crime
108207,Comedy
60749,Adventure|Fantasy
4721400,Drama|Romance
85743,Comedy|Drama
107152,Drama
3074610,Drama
324619,Comedy|Drama
284946,Animation|Comedy|Family
15152,Drama|Romance
59015,Drama|Comedy
4624424,Animation|Adventure|Comedy
449472,Documentary
412808,Drama
110916,Fantasy|Horror|Sci-Fi
52303,War|Drama
24183,Comedy
1270101,Biography|Drama
2176504,Documentary
49004,Drama|War
91314,Comedy|Crime
62301,Crime|Drama|History
27356,Comedy
94918,Action|Adventure|Fantasy
4149732,Comedy|Horror|Thriller
24413,Family|Animation|Short
54328,Drama|War
473310,Action|Adventure|Comedy
3499458,Comedy|Horror
2152896,Action|Drama|Romance
2222430,Horror
5090828,Action|Drama|Thriller
1630061,Drama|Thriller
4157220,Documentary|Biography|History
484855,Documentary|Comedy
486674,Comedy|Drama
2215077,Drama|Romance
1985196,Horror|Sci-Fi|Thriller
3636326,Documentary|Biography|Music
193854,Drama|Sport
446687,Comedy|Drama
4568106,Documentary|Biography|History
2733258,Horror|Mystery|Thriller
2554270,Action|Comedy|Drama
2948356,Animation|Adventure|Comedy
2219210,Horror|Sci-Fi|Thriller
425094,Crime|Drama
2401097,Action|Crime|Drama
1265998,Animation|Action|Adventure
117571,Horror|Mystery
1050002,Comedy
50128,Drama
2908228,Animation|Comedy|Family
210299,Drama|Music
427541,Documentary
3479316,Action|Sci-Fi
1826590,Comedy|Romance
4716560,Documentary
170544,Action|Adventure|Comedy
49966,Drama
56082,Crime|Drama
52295,Adventure|Drama|Romance
1650537,Horror
43565,Adventure|War|Drama
3918368,Animation|Action|Adventure
167400,Drama|Romance
427219,Comedy
101857,Action|Comedy|Crime
1746153,Documentary|Biography|Crime
294662,Action|Crime|Drama
4936450,Crime|Drama
67397,Action|Adventure|Comedy
2785032,Comedy|Drama|Romance
2649128,Action|Thriller
479952,Animation|Action|Adventure
872245,Drama
23993,Comedy|Drama
37674,Drama|Romance
75115,Drama|Action|Crime
1921111,Thriller
175526,Horror|Mystery|Thriller
65133,Drama|Romance
59637,Comedy|Action|Thriller
101500,Action|Comedy
402399,Biography|Drama|History
84589,Biography|Crime|Drama
43030,Comedy|Musical|Romance
139134,Drama|Romance
814131,Comedy|Fantasy
800228,Drama
2267454,Horror
3058618,Drama|Mystery|Thriller
1978354,Documentary
331479,Drama
1262415,Action|Drama|Mystery
31867,Crime|Drama|Film-Noir
830558,Crime|Drama|Horror
102713,Drama|Romance
70109,Biography|Drama|History
1877647,Drama|Horror|Thriller
1037850,Drama|Fantasy|Music
367245,Drama|Musical|Romance
2708254,Drama
1126618,Comedy|Drama|Romance
352531,Action|Adventure|Drama
28668,Adventure|Mystery|Thriller
50803,Adventure|Drama|War
3216296,Comedy
116095,Drama|Horror|Thriller
116762,Crime|Drama|Thriller
365885,Comedy|Drama
50347,Drama
112896,Comedy|Fantasy|Horror
1648204,Comedy|Drama|Family
297814,Documentary|Action|Biography
64371,Drama|Sci-Fi
61719,Comedy|Drama
1158936,Drama
99629,Crime|Action|Romance
1077274,Animation|Fantasy
1337103,Drama
972857,Action|Comedy
305884,Drama
116379,Drama|Romance|Thriller
999913,Action|Drama|Thriller
283851,Short
4184252,Drama|History|Romance
1270090,Drama|History|Thriller
1734163,Documentary|Crime|Drama
2854894,Drama|Sport
1125929,Biography|Comedy|Drama
344936,Documentary
158644,Animation|Drama|Fantasy
3345206,Documentary|Adventure
90264,Action|Adventure|Thriller
290423,Biography|Comedy|Drama
3317326,Drama
73386,Comedy|Romance
56714,Action|Adventure|Drama
395421,Documentary
23285,Crime|Mystery|Thriller
226648,Documentary|Short
1878870,Comedy|Drama
237386,Drama
70794,Comedy|Romance
3334212,Comedy|Drama|Romance
71374,Thriller
3640682,Drama
151372,Documentary
1221141,Drama|Mystery|Thriller
3910804,Drama|History|Romance
419280,Horror
986323,Comedy|Drama|Romance
107146,Crime|Drama|History
29542,Crime|Film-Noir|Mystery
1398029,Drama
36711,Crime|Drama|Film-Noir
116908,Action|Crime|Drama
2368817,Drama|Family
4872162,Action|Crime|Mystery
961109,Documentary
1354678,Short|Drama|Horror
98966,Comedy|Drama|Family
2157346,Action|Biography|Drama
98251,Drama|Romance
129631,Comedy|Drama
418259,Comedy|Mystery|Romance
94862,Horror|Thriller
62990,Drama
1248290,Comedy|Drama
1611990,Documentary
86969,Drama|War
3032780,Drama
378848,Drama|History|War
366996,Comedy|Musical
113939,Crime|Horror|Mystery
195366,Action|Thriller
91288,Crime|Drama
489225,Comedy|Drama
3595848,Fantasy
87062,Action|Comedy|Crime
105385,Action|Comedy|Drama
301634,Comedy|Drama
54073,Drama|Musical
2125490,Documentary
118528,Crime|Drama
408790,Drama|Mystery|Thriller
2107835,Comedy|Drama|Romance
362387,Comedy|Drama|Horror
29557,Comedy|Drama
2219516,Drama
308383,Drama|Romance|Thriller
3449320,Horror|Thriller
318627,Action|Horror|Sci-Fi
496253,Documentary|Mystery
265632,Animation|Family|Comedy
305583,Comedy|Drama|Romance
88108,Crime|Horror|Thriller
114709,Animation|Adventure|Comedy
87436,Adventure|Fantasy
410626,Crime|Drama|Romance
65393,Drama
1826876,Comedy|Drama
46031,Drama|Film-Noir|Thriller
63013,Romance
41866,Western
1446714,Adventure|Mystery|Sci-Fi
65657,Drama|Thriller
2415464,Horror
453383,Horror|Mystery|Thriller
799934,Comedy
3608654,Comedy|Horror
82353,Crime|Drama|Mystery
28313,Biography|Drama|History
425637,Action|Adventure|Drama
3902698,Comedy
301526,Animation|Adventure|Family
1272014,Comedy
295001,Comedy|Music|Romance
1604115,Comedy|Drama
1703957,Biography|Drama
2175672,Comedy|Drama
244970,Comedy|Romance
1423636,Drama
458364,Comedy|Romance
313255,Animation|Family
419373,Action|Adventure|Drama
120090,Drama
91925,Comedy
3060670,Documentary|Drama|News
1318044,Comedy
83226,Drama
2318440,Animation|Adventure
56065,Action|Adventure|Drama
1104694,Documentary
69343,Horror|Mystery|Thriller
3923388,Action|Sci-Fi
1404386,Drama
55827,Comedy|Drama
137937,Comedy|Drama|Romance
809927,Animation|Action|Adventure
4024104,Drama
486358,Documentary
2312262,Animation|Action|Adventure
58385,Drama|Family|Musical
50746,Crime|Drama|Thriller
75999,Horror
417056,Comedy
83242,Drama
418141,Animation|Adventure|Comedy
70902,Documentary|Comedy|Music
5073738,Documentary
144969,Documentary
3019694,Action|Adventure|Comedy
115986,Action|Fantasy|Thriller
240425,Animation|Adventure|Family
191053,Comedy
126344,Action|Comedy|Crime
51690,Western
312859,Drama|War
156587,Drama
118785,Comedy|Thriller
81344,Drama|Music
1808482,Drama|Sci-Fi
3057572,Drama|Music
101746,Drama
3766394,Comedy|Drama|Romance
186894,Drama|Romance
5117222,Documentary|Drama
1753855,Animation|Action|Drama
340012,Comedy|Drama|Romance
1922685,Action|Drama|History
164085,Adventure|Drama|Thriller
191636,Drama|History|Romance
78256,Thriller
260695,Drama|Family|Sport
9932,Short|Comedy|Western
1411697,Comedy|Mystery
1054024,Drama
314017,Animation|Fantasy
1072754,Mystery|Thriller
91221,Drama
3319518,Horror
1288637,Comedy
2548208,Action|Crime|Horror
2324998,Documentary|Music
52191,Comedy|Romance|Western
34162,Drama|Adventure
117547,Adventure|Drama|History
2464812,Drama
350804,Adventure|Comedy|Fantasy
1462758,Drama|Mystery|Thriller
118662,Documentary|Biography
39017,Mystery|Thriller
36241,Comedy|Drama|Romance
1694508,Action|Adventure|Thriller
50985,Comedy
2120780,Documentary|Comedy
84750,Action|Adventure|Fantasy
66400,Documentary|Comedy|Sport
281870,Crime|Drama|Thriller
98503,Action|Comedy|Horror
1094584,Comedy
1313092,Crime|Drama
100758,Action|Adventure|Comedy
82924,Action|Comedy|Fantasy
1612319,Action|Horror
109412,Action|Crime|Romance
1337032,Comedy|Crime
1290135,Horror|Thriller
1309409,Comedy
168786,Biography|Drama
33853,Drama
228242,Comedy|Drama|Romance
436231,Documentary|Biography|Music
2933794,Documentary
2322420,Horror
1781922,Action|Thriller
1929263,Biography|Drama|Family
423455,Biography|Drama|Romance
2167202,Action|Crime|Thriller
1482459,Animation|Adventure|Comedy
101005,Comedy|Sci-Fi
93605,Action|Crime|Drama
110200,Action|Drama|Thriller
111488,Thriller|Crime|Drama
2814362,Drama|History|Sport
177516,Documentary
109916,Action|Adventure|Fantasy
108557,Drama
76170,Comedy
890882,Drama
59094,Comedy|Family
53143,Comedy|Romance|War
97211,Action|Comedy|Crime
351977,Action|Crime
807745,Documentary
2377398,Drama|Fantasy|Romance
99253,Horror|Thriller
96289,Comedy|Drama|Romance
3488056,Action|Adventure|Drama
1911553,Comedy
120587,Animation|Adventure|Comedy
1320296,Action|Comedy|Crime
498348,Crime|Drama|Mystery
105569,Horror|Sci-Fi
1595354,Comedy
144782,Crime|Thriller
80453,Adventure|Drama|Romance
5282006,Action|Drama|Thriller
974661,Comedy|Drama|Family
294918,Crime|Drama|Thriller
93886,Comedy|Romance
382114,Animation|Adventure|Family
2417970,Drama|Horror|Thriller
457510,Comedy|Family|Sport
379730,Documentary|Biography
61089,Drama|Romance
53319,Drama|Romance
329355,Drama
1588895,Comedy|Drama|Fantasy
42383,Adventure|Western
4084844,Documentary|Short|Biography
93389,Biography|Drama|History
81573,Action|Adventure|Sci-Fi
190798,Drama
56435,Comedy|Drama|Family
1601913,Action|Adventure|Drama
113748,Drama|Thriller
1661862,Thriller
3420534,Drama
3135362,Comedy
31575,Drama|War
2332707,Comedy|Crime|Drama
110367,Drama|Family|Romance
290673,Crime|Drama|Mystery
52780,Comedy
108101,Biography|Drama|Romance
86935,Comedy|Drama
45352,Action|Sci-Fi
60790,Adventure|Action
134002,Family
1609168,Drama|Romance
49745,Western
1493813,Action|Crime|Thriller
1530487,Documentary
1160018,Western
918940,Action|Adventure|Drama
1848784,Drama
51102,Short|Comedy
758798,Comedy|Crime|Drama
36154,Short
20697,Drama|Music
42369,Crime|Drama|Film-Noir
102370,Documentary|Music
977663,Action|Adventure|Fantasy
1206285,Drama
229260,Adventure|Fantasy|Horror
166335,Comedy
76543,Crime|Comedy
116640,Crime|Drama
2948078,Horror|Sci-Fi|Thriller
112851,Action|Thriller
36794,Crime|Drama
4075578,Animation|Short|Sci-Fi
208558,Animation|Short|Family
240684,Animation|Drama|Family
56412,Western
1308748,Horror
50854,Drama
169815,Comedy
1351224,Comedy|Romance
996957,Documentary
122247,Comedy|Horror|Mystery
80391,Adventure|Comedy|Horror
113448,Comedy|Drama|Romance
3072668,Fantasy|Horror
3612616,Drama
5311514,Animation|Drama|Fantasy
117342,Fantasy|Horror
77132,Drama|Horror|Romance
395251,Comedy|Musical
67245,Horror|Sci-Fi
824316,Drama
42477,Biography|History
2435458,Comedy|Drama
113189,Action|Adventure|Thriller
24601,Comedy
206187,Documentary|Adventure|Romance
60770,Drama
67327,Drama
827735,Horror|Sci-Fi
1213897,Animation|Short|Family
2535664,Drama
119375,Crime|Horror|Mystery
4085502,Drama|Romance|Sci-Fi
63446,Comedy|Western|Adventure
1039652,Drama|Thriller
87225,Adventure|Family|Fantasy
102789,Action|Crime|Drama
1002959,Comedy
1421383,Documentary
2838678,Comedy|Family|Romance
1869721,Comedy|Drama|Mystery
2274570,Comedy|Horror
2760634,Drama|Romance
29605,Comedy|Romance
53271,Family|Comedy|Fantasy
1193138,Drama|Romance
475750,Action|Drama|Thriller
387564,Horror|Mystery|Thriller
1551621,Action|Romance
2226417,Horror|Thriller
900357,Drama|Horror|Thriller
1003113,Documentary|Biography|Romance
293452,Comedy|Romance
1433528,Documentary
401248,Action|Biography|Drama
5078,Drama
72761,Biography|Crime|Drama
119465,Comedy
66495,Comedy
357277,Action|Crime|Fantasy
267563,Documentary|Biography
1231287,Comedy|Romance
124899,Drama|Thriller
31968,Thriller|War
376968,Drama|Mystery|Thriller
348853,Drama
68916,Comedy
79946,Action|Adventure|Sci-Fi
135169,Comedy|Musical
379158,Documentary|History
22335,Crime|Drama
1206082,Horror|Mystery|Thriller
119717,Comedy|Romance
229922,Crime|Mystery
123847,Action|Crime|Drama
71431,Horror
1883367,Comedy|Horror
433624,Drama|Mystery|Romance
68863,Horror
926380,Drama
440067,Action
818931,Drama|Music
162661,Fantasy|Horror|Mystery
1488060,Documentary|Fantasy
60877,Horror|Sci-Fi
1191971,Action|Horror
59417,Comedy
3384870,Thriller
117583,Drama
469184,Comedy|Drama|Romance
99460,Action|Comedy|Crime
100281,Animation|Adventure|Family
5724616,Documentary
177990,Short|Documentary
142233,Animation|Action|Adventure
2852376,Crime|Drama|Romance
69761,Crime|Drama|Thriller
105631,Crime|Drama|Mystery
122642,Action|Crime
228073,Family|Mystery
1185253,Drama
77225,Adventure|Crime|Mystery
472033,Animation|Action|Adventure
1247667,Comedy
72824,Adventure|Drama|History
337656,Drama|Mystery|Romance
1356864,Comedy|Drama|Music
117688,Action|Sci-Fi|Thriller
2731434,Comedy
80488,Comedy
397401,Comedy|Crime
1322385,Drama
3400286,Comedy
468565,Crime|Drama
425236,Drama|Thriller
37549,Horror|Thriller
118621,Romance|Fantasy
468489,Drama
4246092,Drama
75386,Short|Comedy
251447,Drama|History|Thriller
80116,Comedy|Mystery|Romance
150648,Animation|Short|Comedy
255309,Action|Crime|Drama
50717,Adventure|Horror|Sci-Fi
1000764,Documentary
119429,Comedy|Drama
34798,Crime|Drama|Film-Noir
3983732,Documentary
2675794,Documentary|Romance
48957,Sci-Fi
92690,Comedy
72890,Biography|Crime|Drama
44083,Crime|Drama|Film-Noir
101526,Drama|Romance
882113,Comedy
1992138,Action|Crime|Drama
2756032,Drama|Fantasy|Sci-Fi
58100,Adventure|Sci-Fi
109228,Documentary|Music
1235124,Drama|Fantasy|Thriller
64683,Comedy
4419364,Horror
439533,Animation|Action|Adventure
103976,Drama
2844798,Drama|Thriller
493226,Animation|Action|Adventure
459505,Action|Crime|Drama
306894,Short
51554,Fantasy|Horror
830515,Action|Adventure
804443,Horror|Sci-Fi|Thriller
790804,Comedy|Sport
2207112,Drama|Thriller
160835,Comedy
80569,Crime|Drama|Mystery
269856,Drama
44480,Biography|Crime|Drama
2719094,Biography|Drama
328589,Comedy|Drama|Romance
276919,Crime|Drama
97136,Comedy|Crime|Horror
2414766,Mystery|Romance|Sci-Fi
1821384,Thriller
492487,Documentary
2870708,Comedy|Drama
1794790,Fantasy
378906,Drama|Adventure
3093286,Drama|Mystery|Thriller
388838,Drama|Music|Romance
1440770,Documentary|Sport
354234,Action|Comedy
3068192,Horror|Thriller
1024215,Animation|Action|Drama
997062,Drama
48217,Drama|Comedy
91060,Action|Comedy
20570,Action|Adventure|Drama
382572,Action|Comedy|Drama
106591,Comedy
13257,Documentary|Fantasy|Horror
6333,Action|Adventure|Sci-Fi
2091473,Drama
2287663,Adventure|Drama|Romance
240468,Action|Comedy
120483,Action|Comedy|Crime
47396,Mystery|Thriller
28737,Crime|Drama|Romance
1730760,Comedy
29499,Drama|Musical
4767950,Comedy|Romance
51844,War|Drama
956038,Drama|Romance
1159943,Documentary|Music
91934,Adventure|Crime|Drama
377092,Comedy
172109,Action|Crime
80331,Drama
79239,Drama
70359,Drama|Romance
63571,Drama|Thriller
115012,Crime|Drama|Romance
3078242,Drama
1436342,Documentary
1463410,Drama
108171,Action|Drama|Thriller
3602144,Thriller
146496,Documentary
444682,Horror|Thriller
1687221,Short|Drama|Romance
3171886,Romance
475298,Comedy|Horror
326208,Action|Biography|Crime
23240,Drama
65525,Adventure|Comedy
2131532,Horror|Thriller
2091384,Action|Crime|Thriller
927595,Horror
69444,Action|Comedy|Drama
3623376,Comedy
3268458,Documentary|Biography|Crime
175142,Comedy
1663222,Action|Horror|Sci-Fi
1790834,Drama|Thriller
85852,Sci-Fi
116448,Comedy|Sport
1954206,Biography|Comedy|Drama
1951264,Action|Adventure|Mystery
103010,Comedy|Drama|Romance
218121,Animation|Action|Adventure
99581,Action|Adventure|Comedy
46213,Sci-Fi
1538545,Comedy|Romance
219126,Crime|Drama|Thriller
1201658,Documentary
104437,Adventure|Comedy|Family
851430,Biography|Drama|History
827714,Action|Romance|Sci-Fi
69050,Drama|Horror|Mystery
472259,Crime|Drama|Thriller
208261,Documentary|Biography|Sport
97257,Comedy|Musical|Romance
3029556,Action|Adventure|Drama
3882074,Documentary|Adventure|Family
803038,Animation|Short|Comedy
1172991,Drama
1152828,Documentary
2468606,Drama
106400,Comedy|Family
5673202,Mystery
424430,Drama|Romance
84698,Drama|Music
5910280,Drama|Thriller
113133,Comedy|Drama
49055,Drama|Fantasy|Musical
1572146,Comedy|Drama|Romance
52543,Biography|Crime|Drama
4150494,Drama
32138,Adventure|Family|Fantasy
1533114,Mystery|Romance|Thriller
2369047,Drama
133351,Comedy|Drama|Romance
112744,Drama|Thriller
65417,Drama
61636,Western
52933,Comedy
2379436,Drama
33059,Comedy|Drama|Mystery
84395,Comedy|Horror
76336,Drama
1621444,Documentary|Biography
119250,Crime|Drama|Romance
114089,Drama|Romance
2654572,Crime|Drama
67866,Drama|Western
421143,Action|Crime
1252610,Comedy|Drama
70851,Action|Crime
56289,Comedy|Mystery
80556,Drama|Romance|Music
80100,Horror|Sci-Fi
478331,Documentary
357585,Comedy|Horror|Sci-Fi
396592,Comedy|Family|Fantasy
226018,Action|Crime|Drama
439574,Documentary
120121,Western
3012698,Drama
301893,Drama|Crime|Action
3471098,Comedy|Drama|Romance
1039914,Drama
80979,Drama|History|War
342213,Documentary
162024,Romance|Comedy
495729,Documentary
30831,Drama
102396,Comedy|Romance
1754506,Action|Horror|Thriller
55124,Comedy|Family|Drama
91149,Animation|Adventure|Family
2320029,Documentary
58083,Drama|Thriller
262414,Documentary
64462,Thriller
1630529,Sci-Fi
834955,Adventure|Drama
59692,Comedy|Music
76327,Drama|Romance
84716,Action|Comedy
73692,Comedy|Drama
287624,Biography|Drama
48207,Comedy
338706,Drama|Mystery|Thriller
68941,Comedy
494199,Horror|Thriller
1844635,Action|Horror|Thriller
23649,Fantasy|Horror
902272,Animation|Action|Adventure
1198142,Comedy|Sci-Fi
106309,Action|Adventure|Crime
82818,Horror
965355,Documentary
118930,Drama|Romance
2887322,Action|Drama|Thriller
5615976,Comedy|Romance
4669210,Comedy|Drama
2571610,Drama|Romance
90766,Drama
71276,Horror
53715,Drama|Romance|Western
2087850,Comedy
1315350,Comedy|Drama
120707,Comedy
65571,Drama
90213,Action|Drama
157030,Drama|Comedy
135790,Action|Comedy|Crime
107147,Romance|Thriller
118239,Drama
2356304,Documentary|Biography|Sport
2963344,Drama
1660379,Drama
89886,Comedy|Romance|Sci-Fi
72856,Action|Comedy|Sci-Fi
69547,Comedy|Western|Adventure
2725962,Comedy|Drama
42315,Western
3816372,Comedy
1327726,Documentary
32247,Drama|Fantasy|Romance
1671496,Biography|Drama
3230162,Drama|Romance
781533,Comedy|Drama
241663,Drama
2234429,Action|Thriller
379357,Documentary|History
298744,Biography|Crime|Drama
430308,Biography|Crime|Drama
297284,Crime|Horror|Mystery
261755,Drama|Comedy
100828,Crime|Drama|Mystery
37761,Crime|Drama|Film-Noir
2228000,Comedy|Drama|Romance
177858,Adventure|Comedy|Romance
86981,Horror|Comedy
31679,Comedy|Drama
199650,Drama|Thriller
71583,Comedy
71897,Drama|Horror|Fantasy
41967,Crime|Drama|Film-Noir
891527,Drama|Thriller|War
467923,Action|Adventure|Family
100944,Adventure|Comedy|Fantasy
105616,Animation|Comedy|Drama
325761,Comedy|Drama
2447934,Comedy|Drama
3246908,Animation|Adventure|Family
5120322,Animation|Short
3528874,Documentary
98622,Action|Fantasy|Horror
