imdbId,Genre,Label
312004,Animation,7
96874,Adventure,6
1410281,Documentary,3
96163,Crime,2
95742,Horror,5
32390,Horror,5
360916,Documentary,3
117991,Romance,1
424272,Documentary,3
116783,Romance,1
105691,Crime,2
56072,Biography,9
373074,Comedy,4
1979320,Biography,9
258760,Comedy,4
444628,Comedy,4
117965,Thriller,8
112602,Adventure,6
37674,Romance,1
1253565,Documentary,3
102729,Crime,2
97443,Comedy,4
116932,Romance,1
47445,Drama,0
116191,Romance,1
81748,Biography,9
89961,Adventure,6
70291,Crime,2
79239,Drama,0
37913,Crime,2
83791,Adventure,6
96880,Animation,7
49518,Documentary,3
110374,Thriller,8
86194,Documentary,3
925248,Documentary,3
1948209,Biography,9
422401,Horror,5
44733,Documentary,3
54020,Horror,5
21004,Animation,7
107478,Comedy,4
120654,Comedy,4
116441,Biography,9
120751,Adventure,6
243736,Romance,1
54326,Drama,0
58249,Crime,2
116040,Adventure,6
106262,Horror,5
1143896,Biography,9
104139,Horror,5
113449,Horror,5
110186,Crime,2
80556,Romance,1
120915,Adventure,6
56341,Comedy,4
119164,Drama,0
104046,Biography,9
39437,Adventure,6
401088,Biography,9
95545,Biography,9
346578,Animation,7
117786,Comedy,4
77402,Horror,5
329330,Drama,0
72417,Romance,1
54324,Biography,9
383846,Comedy,4
468492,Horror,5
291832,Comedy,4
427152,Comedy,4
96142,Horror,5
102460,Crime,2
385004,Adventure,6
2334879,Thriller,8
117958,Drama,0
1179947,Documentary,3
1196672,Documentary,3
236784,Thriller,8
94819,Adventure,6
73486,Drama,0
90206,Comedy,4
99028,Documentary,3
98213,Documentary,3
247427,Thriller,8
3077214,Biography,9
154750,Biography,9
119210,Crime,2
98575,Romance,1
97722,Drama,0
69332,Crime,2
1032821,Documentary,3
50330,Drama,0
312700,Thriller,8
138493,Romance,1
60168,Horror,5
76104,Documentary,3
312329,Biography,9
112040,Horror,5
102753,Drama,0
1402488,Animation,7
455782,Adventure,6
123003,Drama,0
322023,Comedy,4
47573,Horror,5
57197,Adventure,6
87578,Comedy,4
184510,Documentary,3
1216516,Animation,7
1829648,Documentary,3
40897,Adventure,6
81454,Adventure,6
15864,Adventure,6
2872750,Animation,7
808506,Animation,7
119190,Adventure,6
66319,Romance,1
70294,Horror,5
384833,Horror,5
35279,Thriller,8
110395,Crime,2
1307059,Comedy,4
446059,Biography,9
89826,Comedy,4
283160,Adventure,6
3638012,Animation,7
63227,Biography,9
102861,Drama,0
120199,Adventure,6
54403,Biography,9
120514,Biography,9
95662,Comedy,4
55998,Biography,9
479547,Documentary,3
99669,Adventure,6
94293,Crime,2
43379,Adventure,6
293564,Comedy,4
2649128,Thriller,8
31826,Biography,9
462499,Thriller,8
783612,Documentary,3
109729,Documentary,3
199129,Drama,0
114781,Thriller,8
91836,Thriller,8
205271,Romance,1
71275,Crime,2
488988,Biography,9
91276,Horror,5
1270835,Horror,5
425150,Horror,5
81455,Horror,5
297181,Adventure,6
995851,Thriller,8
80798,Crime,2
103888,Documentary,3
1152836,Biography,9
98544,Thriller,8
831916,Thriller,8
382077,Horror,5
52738,Biography,9
1170391,Thriller,8
259182,Documentary,3
1186238,Documentary,3
80707,Crime,2
486576,Adventure,6
144604,Drama,0
119887,Comedy,4
1709122,Thriller,8
61578,Adventure,6
112651,Documentary,3
88967,Crime,2
72271,Horror,5
443680,Biography,9
3878542,Animation,7
80855,Adventure,6
59742,Biography,9
128278,Thriller,8
118691,Romance,1
68637,Comedy,4
1825918,Animation,7
1327773,Biography,9
379296,Documentary,3
803057,Comedy,4
86129,Comedy,4
452681,Adventure,6
369295,Drama,0
145660,Adventure,6
90022,Crime,2
169624,Drama,0
224578,Drama,0
110647,Adventure,6
97053,Adventure,6
923600,Horror,5
179196,Adventure,6
66078,Biography,9
122143,Horror,5
822858,Horror,5
79914,Comedy,4
16640,Crime,2
2446040,Animation,7
71408,Horror,5
303326,Documentary,3
46963,Drama,0
964517,Biography,9
78872,Adventure,6
24966,Biography,9
1166827,Documentary,3
78035,Biography,9
425430,Horror,5
332658,Crime,2
436727,Documentary,3
132347,Comedy,4
102674,Biography,9
250478,Romance,1
48261,Crime,2
104797,Biography,9
417056,Comedy,4
50986,Romance,1
81590,Comedy,4
117705,Animation,7
1592292,Thriller,8
477347,Adventure,6
36929,Thriller,8
208874,Thriller,8
377092,Comedy,4
119062,Thriller,8
111701,Adventure,6
4058500,Thriller,8
29675,Biography,9
334754,Romance,1
81420,Drama,0
327919,Drama,0
1666186,Comedy,4
87072,Comedy,4
398872,Animation,7
42876,Crime,2
100152,Horror,5
120643,Romance,1
116629,Adventure,6
93229,Comedy,4
48308,Biography,9
368259,Comedy,4
804555,Horror,5
65178,Biography,9
302309,Crime,2
116447,Drama,0
100140,Romance,1
94288,Comedy,4
61180,Thriller,8
115760,Romance,1
66730,Biography,9
301976,Drama,0
48434,Documentary,3
463027,Thriller,8
22696,Comedy,4
2375417,Thriller,8
441787,Animation,7
381348,Animation,7
80850,Horror,5
363143,Horror,5
106350,Romance,1
245803,Comedy,4
106770,Biography,9
91188,Drama,0
94606,Romance,1
1183697,Documentary,3
105946,Adventure,6
208196,Romance,1
64180,Drama,0
1236472,Documentary,3
91064,Horror,5
1686053,Thriller,8
355295,Adventure,6
450259,Adventure,6
1241707,Documentary,3
1485763,Animation,7
23876,Romance,1
389722,Horror,5
104706,Documentary,3
119792,Drama,0
427531,Animation,7
105159,Drama,0
112760,Adventure,6
97116,Romance,1
492486,Horror,5
57251,Drama,0
124555,Romance,1
108148,Crime,2
57063,Adventure,6
167046,Animation,7
170544,Adventure,6
57115,Adventure,6
117108,Romance,1
446752,Comedy,4
35605,Thriller,8
104897,Comedy,4
1864405,Biography,9
111546,Romance,1
118540,Documentary,3
249478,Crime,2
939681,Documentary,3
453556,Animation,7
119791,Horror,5
2450440,Biography,9
1009012,Biography,9
116886,Documentary,3
270288,Biography,9
106878,Comedy,4
101628,Horror,5
1391092,Documentary,3
103994,Romance,1
419946,Thriller,8
41890,Animation,7
1117646,Biography,9
106685,Drama,0
98725,Drama,0
4528386,Biography,9
90305,Romance,1
239507,Drama,0
66808,Comedy,4
457496,Documentary,3
97373,Crime,2
49406,Crime,2
210628,Biography,9
113695,Drama,0
2113820,Biography,9
119326,Comedy,4
61589,Documentary,3
1460738,Animation,7
77629,Adventure,6
892375,Documentary,3
190590,Adventure,6
103956,Horror,5
473692,Documentary,3
93489,Thriller,8
134084,Horror,5
377752,Romance,1
930071,Comedy,4
827990,Animation,7
87507,Comedy,4
1076240,Biography,9
337741,Romance,1
25748,Adventure,6
82853,Drama,0
59817,Documentary,3
81759,Thriller,8
369339,Crime,2
60636,Romance,1
56443,Crime,2
70061,Romance,1
97940,Crime,2
97261,Romance,1
94663,Drama,0
870984,Horror,5
107875,Animation,7
210717,Biography,9
118663,Comedy,4
125209,Romance,1
101516,Biography,9
27300,Adventure,6
372321,Documentary,3
87222,Thriller,8
87464,Horror,5
122541,Romance,1
2707848,Biography,9
97790,Comedy,4
284067,Documentary,3
60214,Horror,5
3001638,Biography,9
120769,Crime,2
265349,Horror,5
110997,Adventure,6
41838,Adventure,6
109842,Crime,2
31981,Biography,9
1708135,Biography,9
1045772,Biography,9
289992,Crime,2
82559,Comedy,4
2630134,Animation,7
1754455,Animation,7
1035736,Biography,9
791178,Thriller,8
93560,Comedy,4
456554,Comedy,4
119675,Horror,5
389328,Horror,5
1790834,Thriller,8
66580,Documentary,3
101692,Crime,2
100680,Romance,1
1230380,Thriller,8
77394,Horror,5
217630,Romance,1
108002,Biography,9
79946,Adventure,6
128445,Drama,0
71206,Adventure,6
318462,Adventure,6
34890,Drama,0
15174,Adventure,6
82968,Adventure,6
2782834,Biography,9
424279,Animation,7
59674,Drama,0
1474311,Animation,7
120755,Adventure,6
66740,Horror,5
80402,Horror,5
87032,Comedy,4
56142,Adventure,6
73345,Drama,0
489244,Horror,5
39748,Crime,2
446784,Documentary,3
471588,Animation,7
55928,Adventure,6
275022,Romance,1
453494,Adventure,6
1107948,Thriller,8
382602,Animation,7
92513,Adventure,6
93771,Crime,2
112483,Crime,2
117061,Thriller,8
106339,Biography,9
219965,Crime,2
98097,Comedy,4
999913,Thriller,8
66563,Comedy,4
39698,Biography,9
947798,Thriller,8
1754177,Animation,7
213968,Horror,5
1146325,Comedy,4
94963,Crime,2
73535,Thriller,8
119905,Drama,0
80492,Biography,9
119891,Horror,5
49301,Adventure,6
1034302,Thriller,8
49949,Crime,2
109340,Drama,0
1233227,Horror,5
31851,Horror,5
1091617,Documentary,3
51744,Crime,2
127310,Comedy,4
144589,Biography,9
94642,Horror,5
191173,Animation,7
283090,Thriller,8
15400,Adventure,6
65488,Drama,0
92675,Biography,9
89560,Biography,9
94827,Thriller,8
124315,Romance,1
115759,Crime,2
1568150,Documentary,3
1745862,Biography,9
2098791,Thriller,8
29808,Crime,2
390521,Documentary,3
234516,Thriller,8
80789,Biography,9
1016290,Thriller,8
314170,Adventure,6
39636,Drama,0
77248,Crime,2
26685,Horror,5
1390535,Horror,5
62861,Comedy,4
29162,Adventure,6
92085,Romance,1
3170900,Thriller,8
45296,Biography,9
2859246,Animation,7
2516610,Thriller,8
60073,Documentary,3
45112,Drama,0
1715827,Thriller,8
313255,Animation,7
1922736,Animation,7
183649,Crime,2
142244,Animation,7
143422,Comedy,4
85615,Crime,2
1331025,Documentary,3
1185834,Animation,7
82031,Romance,1
186151,Crime,2
308514,Documentary,3
276816,Horror,5
74747,Thriller,8
54777,Horror,5
84509,Animation,7
109370,Comedy,4
39711,Animation,7
357507,Horror,5
33723,Adventure,6
94890,Adventure,6
91990,Horror,5
2542502,Thriller,8
82226,Documentary,3
58481,Documentary,3
765429,Biography,9
328962,Documentary,3
808146,Comedy,4
859594,Animation,7
97458,Drama,0
388789,Documentary,3
80464,Horror,5
870210,Documentary,3
112844,Comedy,4
1382722,Biography,9
101748,Romance,1
90329,Crime,2
54033,Horror,5
117419,Animation,7
58294,Drama,0
31885,Drama,0
114702,Biography,9
273923,Drama,0
418279,Adventure,6
102685,Crime,2
118042,Documentary,3
184254,Documentary,3
90769,Biography,9
297721,Crime,2
1179056,Horror,5
386820,Animation,7
110518,Comedy,4
53390,Drama,0
62804,Biography,9
52311,Crime,2
16123,Horror,5
283426,Animation,7
1398941,Animation,7
309987,Romance,1
120202,Drama,0
87688,Drama,0
1613023,Documentary,3
1134674,Horror,5
78975,Adventure,6
22458,Romance,1
239894,Documentary,3
66416,Documentary,3
3011894,Thriller,8
347149,Animation,7
961722,Horror,5
870112,Documentary,3
108593,Comedy,4
2626090,Biography,9
127354,Drama,0
358294,Adventure,6
95428,Crime,2
435653,Horror,5
50212,Adventure,6
44000,Drama,0
1461418,Animation,7
139951,Drama,0
4262142,Biography,9
416825,Documentary,3
39004,Drama,0
1002540,Documentary,3
363163,Biography,9
166813,Animation,7
48317,Biography,9
212346,Comedy,4
354690,Animation,7
118789,Crime,2
286244,Animation,7
43503,Crime,2
104036,Crime,2
3496372,Thriller,8
83806,Crime,2
63823,Animation,7
115744,Romance,1
108526,Animation,7
56983,Horror,5
75686,Romance,1
73043,Horror,5
94226,Crime,2
1466072,Documentary,3
58083,Thriller,8
199725,Romance,1
304229,Romance,1
97050,Adventure,6
103060,Adventure,6
60182,Adventure,6
441758,Documentary,3
60708,Comedy,4
2173024,Thriller,8
86374,Horror,5
2181831,Biography,9
111149,Crime,2
107692,Animation,7
2192016,Biography,9
79073,Horror,5
481254,Biography,9
322725,Romance,1
807840,Animation,7
232083,Crime,2
177746,Biography,9
76059,Crime,2
78239,Adventure,6
441782,Thriller,8
342143,Documentary,3
74292,Thriller,8
106521,Horror,5
58576,Romance,1
84555,Comedy,4
107616,Romance,1
45094,Adventure,6
209368,Romance,1
109661,Adventure,6
89908,Adventure,6
122515,Drama,0
106671,Thriller,8
119080,Drama,0
57878,Comedy,4
92569,Drama,0
1352852,Documentary,3
35836,Animation,7
61138,Romance,1
114681,Crime,2
181960,Drama,0
93015,Comedy,4
308152,Horror,5
37135,Romance,1
1655413,Animation,7
382932,Animation,7
117131,Thriller,8
35807,Thriller,8
419749,Biography,9
34167,Biography,9
1491044,Biography,9
45886,Biography,9
209933,Drama,0
167261,Adventure,6
156820,Drama,0
86190,Adventure,6
101606,Comedy,4
20668,Crime,2
102216,Romance,1
308379,Horror,5
41386,Romance,1
96161,Drama,0
115678,Romance,1
1139797,Horror,5
290212,Romance,1
100604,Crime,2
301235,Documentary,3
348150,Adventure,6
985058,Animation,7
110259,Romance,1
56869,Horror,5
76729,Comedy,4
62824,Comedy,4
150915,Biography,9
107130,Biography,9
84725,Drama,0
157007,Thriller,8
201631,Drama,0
395571,Biography,9
1470023,Comedy,4
93407,Crime,2
33289,Biography,9
116976,Thriller,8
181984,Crime,2
302022,Documentary,3
105729,Drama,0
71129,Drama,0
101465,Adventure,6
95532,Thriller,8
36112,Romance,1
109348,Crime,2
230512,Documentary,3
1361313,Comedy,4
79668,Crime,2
109136,Thriller,8
3032282,Thriller,8
24593,Adventure,6
286112,Comedy,4
113658,Drama,0
1001526,Animation,7
53957,Drama,0
100281,Animation,7
42054,Drama,0
97694,Drama,0
1153706,Comedy,4
425395,Comedy,4
94597,Horror,5
1164092,Documentary,3
49710,Adventure,6
111048,Drama,0
93743,Animation,7
116928,Romance,1
399862,Adventure,6
62794,Romance,1
64555,Adventure,6
296881,Documentary,3
82511,Horror,5
105103,Comedy,4
65597,Horror,5
280990,Crime,2
89981,Romance,1
119396,Crime,2
1833673,Thriller,8
107497,Crime,2
349825,Biography,9
349710,Thriller,8
200720,Romance,1
909388,Biography,9
70819,Romance,1
110480,Documentary,3
103110,Biography,9
88334,Animation,7
20620,Biography,9
53604,Romance,1
57187,Romance,1
120906,Crime,2
112471,Romance,1
278736,Documentary,3
66579,Romance,1
424095,Animation,7
119033,Romance,1
902272,Animation,7
105156,Thriller,8
89424,Drama,0
50294,Horror,5
90727,Comedy,4
97499,Biography,9
24184,Horror,5
1599351,Animation,7
58990,Thriller,8
108395,Animation,7
94980,Documentary,3
317648,Adventure,6
1241330,Horror,5
119141,Romance,1
32943,Romance,1
986361,Animation,7
23293,Horror,5
118750,Romance,1
60588,Adventure,6
158033,Biography,9
106868,Adventure,6
1534397,Comedy,4
1701991,Animation,7
292886,Comedy,4
52902,Adventure,6
202677,Crime,2
91790,Romance,1
427312,Documentary,3
188030,Drama,0
36733,Horror,5
61107,Thriller,8
2093997,Animation,7
3495000,Thriller,8
119273,Animation,7
49456,Biography,9
93093,Drama,0
97142,Comedy,4
85496,Drama,0
120327,Adventure,6
106473,Drama,0
172396,Romance,1
99939,Crime,2
453383,Horror,5
44953,Thriller,8
59885,Adventure,6
145048,Drama,0
39251,Animation,7
109049,Documentary,3
109445,Comedy,4
782037,Horror,5
105601,Documentary,3
417395,Comedy,4
1282152,Thriller,8
112966,Drama,0
92904,Drama,0
96787,Animation,7
1720114,Biography,9
39725,Crime,2
72272,Documentary,3
143746,Romance,1
120090,Drama,0
87884,Drama,0
210130,Documentary,3
1053859,Horror,5
106753,Horror,5
3446906,Thriller,8
120522,Romance,1
65889,Crime,2
232611,Romance,1
58888,Drama,0
90110,Biography,9
108555,Thriller,8
117817,Drama,0
328952,Documentary,3
109751,Drama,0
431077,Thriller,8
3683702,Thriller,8
2095649,Biography,9
64893,Drama,0
34492,Animation,7
95705,Crime,2
49934,Romance,1
119783,Crime,2
107349,Drama,0
66423,Comedy,4
86383,Crime,2
83652,Documentary,3
109206,Biography,9
142243,Animation,7
86543,Horror,5
1082863,Thriller,8
109491,Romance,1
90094,Horror,5
52602,Horror,5
1327726,Documentary,3
1050160,Comedy,4
1235790,Documentary,3
190865,Adventure,6
460505,Biography,9
119778,Romance,1
114329,Documentary,3
113674,Comedy,4
85636,Horror,5
276276,Romance,1
1422757,Documentary,3
93996,Horror,5
119743,Romance,1
120255,Drama,0
220016,Comedy,4
118783,Drama,0
66585,Adventure,6
60345,Animation,7
166175,Drama,0
294357,Adventure,6
119434,Romance,1
212380,Romance,1
95871,Horror,5
2233983,Animation,7
82220,Crime,2
419434,Documentary,3
105585,Crime,2
326208,Biography,9
308808,Documentary,3
295303,Drama,0
89530,Adventure,6
94860,Horror,5
93567,Comedy,4
80756,Drama,0
275719,Drama,0
91983,Crime,2
315543,Romance,1
116320,Adventure,6
1468321,Animation,7
2180994,Thriller,8
81746,Documentary,3
89901,Adventure,6
118002,Crime,2
1339635,Documentary,3
67314,Drama,0
113421,Thriller,8
1094666,Biography,9
305633,Thriller,8
76578,Documentary,3
49646,Horror,5
1288645,Horror,5
94910,Comedy,4
59311,Horror,5
94979,Adventure,6
892769,Animation,7
238948,Comedy,4
108160,Romance,1
293475,Documentary,3
350258,Biography,9
263671,Crime,2
71402,Crime,2
1590013,Biography,9
120841,Horror,5
101318,Romance,1
87682,Romance,1
1131747,Biography,9
76276,Adventure,6
80671,Adventure,6
26983,Adventure,6
56185,Animation,7
212879,Comedy,4
92843,Drama,0
363579,Drama,0
106226,Romance,1
57012,Comedy,4
244094,Romance,1
1410051,Thriller,8
127536,Biography,9
379557,Documentary,3
51221,Thriller,8
59592,Crime,2
57193,Adventure,6
170232,Animation,7
68983,Biography,9
77241,Thriller,8
370263,Horror,5
1808454,Animation,7
74256,Crime,2
99127,Biography,9
1396227,Documentary,3
70653,Thriller,8
1853614,Animation,7
272207,Crime,2
186508,Documentary,3
64002,Drama,0
92042,Adventure,6
896866,Documentary,3
316188,Romance,1
117768,Adventure,6
314630,Drama,0
89838,Comedy,4
110115,Biography,9
1655420,Biography,9
443527,Horror,5
55505,Horror,5
283139,Drama,0
82431,Adventure,6
245046,Romance,1
105699,Crime,2
122494,Animation,7
120661,Documentary,3
85127,Comedy,4
85867,Thriller,8
2325002,Thriller,8
98333,Adventure,6
114936,Drama,0
106402,Horror,5
2591814,Animation,7
99673,Biography,9
90655,Horror,5
100143,Crime,2
32676,Biography,9
95776,Animation,7
1226774,Comedy,4
255094,Drama,0
77132,Horror,5
1172994,Horror,5
112527,Horror,5
1196165,Comedy,4
34493,Drama,0
84556,Crime,2
1906426,Thriller,8
416938,Animation,7
83869,Crime,2
102898,Crime,2
120028,Documentary,3
76504,Adventure,6
1714843,Thriller,8
71544,Documentary,3
1949583,Thriller,8
111418,Romance,1
120014,Documentary,3
366532,Comedy,4
1506940,Documentary,3
120885,Drama,0
82176,Biography,9
2689958,Thriller,8
91427,Comedy,4
64107,Animation,7
84302,Drama,0
472062,Biography,9
73918,Crime,2
68168,Crime,2
119457,Crime,2
95186,Romance,1
1092007,Documentary,3
2048804,Animation,7
327597,Animation,7
58700,Horror,5
35209,Documentary,3
484064,Comedy,4
139898,Crime,2
36677,Biography,9
2076298,Biography,9
129923,Romance,1
271259,Crime,2
1157685,Documentary,3
286152,Comedy,4
61781,Drama,0
83641,Romance,1
77234,Crime,2
1087458,Comedy,4
112442,Comedy,4
60268,Thriller,8
437232,Biography,9
117247,Romance,1
1512201,Documentary,3
404032,Horror,5
47026,Biography,9
373389,Documentary,3
318283,Romance,1
82332,Crime,2
303785,Romance,1
78259,Horror,5
470732,Biography,9
93640,Crime,2
105660,Drama,0
357413,Comedy,4
59557,Adventure,6
1487931,Animation,7
1359583,Documentary,3
110712,Drama,0
252684,Drama,0
107468,Romance,1
280030,Animation,7
383222,Adventure,6
116650,Drama,0
91554,Crime,2
32432,Biography,9
154683,Horror,5
313443,Crime,2
156794,Drama,0
97202,Crime,2
479468,Documentary,3
150648,Animation,7
48481,Comedy,4
109266,Crime,2
3433358,Thriller,8
160835,Comedy,4
171764,Comedy,4
51365,Drama,0
219636,Drama,0
120449,Drama,0
1179069,Horror,5
43778,Horror,5
221559,Drama,0
73880,Biography,9
62480,Adventure,6
106678,Romance,1
367093,Adventure,6
317887,Biography,9
69747,Comedy,4
235712,Horror,5
439547,Biography,9
306047,Comedy,4
268219,Thriller,8
104684,Crime,2
233230,Crime,2
2210479,Animation,7
213338,Animation,7
4215332,Animation,7
114308,Animation,7
1386926,Documentary,3
476681,Comedy,4
285531,Horror,5
69089,Crime,2
1629757,Biography,9
63379,Thriller,8
111001,Drama,0
100112,Romance,1
475750,Thriller,8
93638,Crime,2
130623,Animation,7
475298,Horror,5
819755,Horror,5
1034419,Biography,9
61385,Romance,1
111590,Romance,1
70290,Drama,0
83131,Comedy,4
83872,Biography,9
458367,Thriller,8
112443,Crime,2
377818,Adventure,6
422783,Biography,9
83745,Drama,0
409965,Documentary,3
162973,Romance,1
416496,Comedy,4
1105281,Horror,5
92644,Comedy,4
1185600,Documentary,3
58606,Horror,5
70346,Biography,9
87091,Drama,0
311072,Drama,0
116295,Romance,1
825245,Animation,7
439123,Animation,7
1235926,Animation,7
104006,Crime,2
124295,Documentary,3
52969,Horror,5
114151,Thriller,8
1753597,Thriller,8
800069,Horror,5
120219,Documentary,3
86856,Adventure,6
53244,Adventure,6
380164,Horror,5
142232,Animation,7
84796,Horror,5
122933,Crime,2
93437,Horror,5
212985,Crime,2
84935,Adventure,6
1051713,Animation,7
97937,Biography,9
151804,Comedy,4
104233,Thriller,8
89006,Drama,0
844462,Documentary,3
1077258,Comedy,4
105046,Drama,0
116422,Comedy,4
82969,Drama,0
93146,Thriller,8
1629242,Thriller,8
82924,Comedy,4
74608,Crime,2
1086797,Animation,7
77355,Horror,5
295297,Adventure,6
78252,Comedy,4
45471,Biography,9
387682,Documentary,3
88931,Drama,0
61328,Crime,2
151683,Animation,7
40550,Adventure,6
206926,Romance,1
109828,Drama,0
303307,Documentary,3
46345,Romance,1
430745,Documentary,3
365125,Comedy,4
240772,Crime,2
90770,Crime,2
31602,Romance,1
242445,Comedy,4
96933,Crime,2
2297906,Thriller,8
131409,Animation,7
146879,Drama,0
58230,Animation,7
51198,Biography,9
119988,Crime,2
16230,Romance,1
103850,Drama,0
430779,Animation,7
337996,Documentary,3
71890,Thriller,8
88821,Drama,0
94027,Drama,0
71249,Crime,2
119910,Romance,1
37515,Crime,2
60107,Biography,9
120593,Drama,0
82054,Drama,0
881200,Biography,9
175739,Drama,0
76913,Comedy,4
373889,Adventure,6
103594,Adventure,6
83967,Biography,9
378011,Animation,7
190332,Adventure,6
105428,Horror,5
246628,Romance,1
477080,Thriller,8
99710,Horror,5
119327,Romance,1
1433856,Documentary,3
49414,Crime,2
475937,Horror,5
119139,Comedy,4
58073,Horror,5
26752,Adventure,6
314039,Drama,0
113319,Thriller,8
2224455,Animation,7
497365,Thriller,8
95968,Animation,7
52216,Crime,2
177068,Crime,2
2717860,Thriller,8
94939,Animation,7
102456,Romance,1
94834,Adventure,6
89003,Crime,2
401855,Adventure,6
50861,Romance,1
62711,Adventure,6
92925,Crime,2
317842,Drama,0
452702,Horror,5
128442,Crime,2
485601,Animation,7
488539,Animation,7
103882,Documentary,3
47200,Horror,5
109723,Horror,5
46754,Crime,2
454864,Horror,5
1473345,Animation,7
296572,Adventure,6
76336,Drama,0
1854538,Thriller,8
47849,Crime,2
32209,Adventure,6
280754,Biography,9
80641,Adventure,6
98320,Horror,5
279112,Adventure,6
78251,Drama,0
118755,Adventure,6
60491,Drama,0
215516,Drama,0
89374,Comedy,4
70300,Horror,5
1467304,Horror,5
61199,Animation,7
1117523,Documentary,3
1090256,Animation,7
116587,Romance,1
168786,Biography,9
85859,Drama,0
84787,Horror,5
73213,Thriller,8
106185,Drama,0
98090,Horror,5
109771,Biography,9
1144539,Documentary,3
131436,Comedy,4
105690,Thriller,8
891527,Thriller,8
105764,Documentary,3
86006,Adventure,6
89822,Crime,2
64429,Documentary,3
79807,Documentary,3
102820,Crime,2
431197,Thriller,8
273048,Romance,1
111216,Crime,2
362387,Horror,5
66892,Drama,0
1279083,Documentary,3
1047007,Documentary,3
118708,Comedy,4
34078,Thriller,8
88658,Documentary,3
166169,Documentary,3
73327,Horror,5
58379,Adventure,6
58212,Comedy,4
1249294,Horror,5
356618,Horror,5
93648,Romance,1
59170,Comedy,4
117284,Crime,2
1185616,Documentary,3
114622,Adventure,6
113010,Crime,2
2334841,Thriller,8
94828,Biography,9
73000,Animation,7
1479269,Thriller,8
454932,Thriller,8
32455,Animation,7
90917,Horror,5
2114058,Animation,7
73341,Adventure,6
37824,Biography,9
94921,Romance,1
49830,Comedy,4
45555,Crime,2
165857,Drama,0
129884,Romance,1
95613,Drama,0
102817,Drama,0
1667355,Biography,9
93832,Animation,7
76211,Drama,0
1124394,Horror,5
33152,Adventure,6
62395,Drama,0
3859076,Biography,9
366527,Drama,0
82436,Crime,2
292066,Romance,1
100405,Romance,1
170517,Biography,9
260775,Documentary,3
71970,Thriller,8
45554,Comedy,4
38417,Adventure,6
99165,Romance,1
440846,Animation,7
439784,Documentary,3
34449,Comedy,4
234041,Biography,9
250809,Crime,2
93223,Crime,2
1100089,Biography,9
119668,Crime,2
318850,Adventure,6
37638,Crime,2
90315,Animation,7
28346,Thriller,8
111464,Horror,5
431961,Documentary,3
76044,Adventure,6
85894,Romance,1
3210686,Biography,9
115865,Romance,1
274497,Romance,1
84649,Animation,7
35272,Crime,2
5078,Drama,0
34012,Romance,1
314062,Documentary,3
1216491,Biography,9
1097239,Documentary,3
114117,Drama,0
884224,Comedy,4
429078,Adventure,6
95756,Horror,5
1280015,Documentary,3
285627,Animation,7
1189073,Thriller,8
210382,Crime,2
94612,Comedy,4
120707,Comedy,4
18876,Romance,1
82348,Adventure,6
169333,Crime,2
64855,Comedy,4
1104783,Documentary,3
106489,Crime,2
984204,Thriller,8
384116,Adventure,6
420952,Documentary,3
274711,Crime,2
264395,Crime,2
45317,Romance,1
800099,Documentary,3
1921111,Thriller,8
173716,Crime,2
278823,Romance,1
95889,Horror,5
57358,Drama,0
39192,Drama,0
91142,Horror,5
101410,Thriller,8
110950,Romance,1
1078940,Comedy,4
157016,Crime,2
309377,Crime,2
936501,Thriller,8
195909,Documentary,3
327554,Crime,2
56059,Adventure,6
117998,Adventure,6
18455,Romance,1
1135489,Documentary,3
68248,Thriller,8
120917,Animation,7
301470,Horror,5
108941,Adventure,6
83336,Horror,5
112769,Crime,2
1753521,Thriller,8
117500,Adventure,6
365376,Horror,5
70350,Crime,2
156171,Documentary,3
13662,Romance,1
51808,Adventure,6
265101,Romance,1
425661,Adventure,6
64757,Adventure,6
473445,Thriller,8
64665,Drama,0
95489,Animation,7
334029,Documentary,3
306434,Thriller,8
123865,Biography,9
28212,Thriller,8
324080,Documentary,3
441773,Animation,7
59930,Biography,9
106315,Romance,1
109655,Romance,1
61834,Drama,0
76636,Crime,2
71524,Romance,1
854678,Documentary,3
134983,Horror,5
93277,Drama,0
311941,Drama,0
1798188,Animation,7
119116,Adventure,6
94089,Drama,0
87690,Adventure,6
89343,Comedy,4
118531,Thriller,8
114131,Romance,1
120619,Thriller,8
94074,Adventure,6
2617456,Animation,7
36855,Crime,2
1060234,Thriller,8
66550,Drama,0
82966,Horror,5
1330525,Thriller,8
121804,Adventure,6
98533,Biography,9
2473794,Biography,9
110426,Animation,7
1189345,Documentary,3
198385,Documentary,3
73887,Documentary,3
85382,Horror,5
448120,Thriller,8
260746,Romance,1
95675,Drama,0
97958,Comedy,4
102768,Romance,1
1725929,Animation,7
893356,Biography,9
102687,Horror,5
57215,Adventure,6
336264,Drama,0
337824,Biography,9
17075,Crime,2
311289,Adventure,6
73026,Biography,9
219952,Crime,2
87800,Horror,5
399327,Comedy,4
446298,Thriller,8
313737,Romance,1
400717,Animation,7
27845,Thriller,8
1568334,Documentary,3
102316,Drama,0
3214310,Biography,9
43313,Drama,0
238064,Biography,9
237572,Crime,2
82329,Romance,1
58694,Horror,5
1000764,Documentary,3
368794,Biography,9
100486,Biography,9
116126,Crime,2
307453,Animation,7
109920,Comedy,4
2391009,Animation,7
159696,Comedy,4
