97880,1
186566,6
104431,6
318025,0
21571,0
86393,4
387682,3
876563,7
212346,4
98320,5
113200,0
275277,7
66498,8
105459,1
207195,3
105291,9
100639,5
427228,3
1504300,3
482358,9
111408,3
170223,8
113538,6
68833,1
360717,6
264802,3
103924,6
254334,8
106685,0
96163,1
113967,1
985058,7
439511,3
82089,1
348150,6
488539,7
96324,2
108633,1
117091,0
312700,8
1146325,4
119114,2
130232,3
308508,3
96446,6
116426,4
55894,5
462232,8
352951,8
905979,3
95525,6
109440,4
96029,9
60125,6
426114,8
272045,7
108122,0
910936,4
70641,8
306734,2
796368,9
432021,5
383574,6
37674,2
103035,4
439815,5
118834,2
2012011,8
34928,6
120357,2
97958,4
34424,4
166195,0
114323,0
368259,4
73707,6
108583,9
95296,1
322289,0
1787092,7
322422,9
1049406,7
189584,4
263488,5
1235189,4
400717,7
46126,1
100140,2
163862,6
114706,8
117060,6
110978,5
1029235,9
1465478,8
104237,2
115907,0
416331,4
142192,1
42644,6
338564,1
68718,4
354575,3
63555,9
475750,8
167203,6
246460,6
280438,1
118829,7
115531,4
227984,4
1282045,5
107289,7
101410,8
106881,8
117050,2
90881,5
452681,6
318627,5
95665,0
251127,2
99878,7
161083,1
41650,6
53131,0
188640,6
257076,6
92798,4
144120,5
95327,7
1362045,9
162903,0
758730,5
88195,8
1677561,7
181852,6
283453,8
437179,5
163025,6
116245,0
72206,0
117071,2
49949,1
298126,0
63688,1
290329,5
1710542,3
190138,1
319262,6
115976,5
79802,7
80549,9
298845,0
109723,5
120694,5
125308,8
103060,6
1344784,3
62474,3
1961604,3
103759,1
87910,6
71880,9
1647483,8
67128,1
119139,4
91415,5
18192,9
1814836,3
844666,5
891527,8
82479,5
44480,9
486028,5
234940,2
340855,9
374639,6
119326,4
421054,9
317950,2
960144,4
71233,5
91993,6
844768,3
95993,6
68863,5
9062,4
114805,3
58241,9
892773,3
204137,1
96378,6
90563,2
1606378,8
77651,5
99797,1
1144539,3
274166,6
470732,9
48055,2
368913,0
331231,8
39040,2
2179136,9
74289,8
119013,4
1369567,4
94238,7
2386285,8
1358383,3
368745,3
119560,2
91680,2
384793,4
118836,4
10418,6
102005,1
81454,6
66856,1
101531,0
95593,1
67433,2
143808,7
113799,7
75005,5
186730,0
1625098,4
1151309,3
91129,6
86984,5
120531,2
384832,4
16640,1
63823,7
99857,0
472198,9
80707,1
46903,9
2061712,8
69697,4
41530,9
979263,3
425236,8
27552,4
84485,0
2465238,7
91578,2
1715827,8
98503,4
66808,4
1176727,3
162348,2
116830,1
1236242,8
91051,4
67588,8
107277,6
97567,0
356176,6
68883,9
145046,3
125980,6
418038,3
120595,6
79013,6
905329,9
2309224,8
99871,5
28010,2
35151,6
1606382,3
91983,1
126250,0
314166,7
947810,8
110061,8
84920,8
160509,2
64137,4
107612,4
99939,1
1047007,3
116212,9
279778,0
94961,4
161216,9
63654,0
276820,0
178988,4
830968,3
1228933,5
100602,1
74157,6
4058500,8
98663,6
92618,2
43924,2
265808,1
64451,6
209463,0
104604,7
94862,5
48191,9
484064,4
276919,1
94082,1
71110,8
90856,4
52126,2
357413,4
1339161,9
171433,2
120867,1
118818,0
67119,8
1754177,7
51755,5
379269,3
1259583,9
109035,1
99768,8
327247,1
43379,6
100157,1
119791,5
120254,7
87755,6
108220,0
1183911,9
138104,9
1288645,5
115847,8
1646926,7
110588,9
72747,1
135790,4
103670,1
498366,3
1129420,8
116259,1
180181,0
253200,0
1490017,7
56983,5
1266029,9
1024943,4
24240,4
105438,3
80895,1
1961192,9
120014,3
103678,5
86443,6
86508,8
71508,5
83133,5
100449,1
480345,7
91530,6
70115,0
416508,9
372238,7
223249,3
1134665,3
2654124,7
164003,1
363510,3
113808,4
26266,6
122529,0
1094594,3
263757,2
366292,5
3528666,8
1278480,3
199314,2
80724,2
486259,3
114305,1
215516,0
116581,0
106683,8
66730,9
48696,5
72962,3
284478,2
287645,2
101606,4
1137481,8
427152,4
61395,0
241357,9
1139797,5
104139,5
110622,1
99703,1
435625,6
119142,4
84359,6
25913,3
455577,4
486585,3
78439,8
82186,6
69318,8
99108,5
113557,0
80863,2
1135500,5
36326,7
261014,8
64363,4
92718,2
87909,5
1236472,3
105477,4
95827,0
244709,2
85816,7
437300,7
98209,6
72251,1
107727,3
1015971,3
1515158,3
486551,4
2855724,8
1920945,9
37492,4
112401,1
120271,2
284491,1
116722,2
3446906,8
1468322,7
962736,9
338467,9
86250,1
227005,1
96386,4
1477076,5
143422,4
98022,6
365830,6
24966,9
74512,8
332452,6
114681,1
92746,6
343172,1
455326,7
115487,4
118548,1
803057,4
36677,9
120642,0
463854,5
120910,7
97478,2
90693,1
66565,6
90579,4
95742,5
67345,6
3553442,9
98105,1
32022,1
66579,2
66550,0
67309,1
297753,7
84090,5
54326,0
98189,7
118064,0
405496,3
89017,0
119665,0
82892,7
45793,2
92563,1
1038919,4
184424,3
68334,0
267536,7
120873,1
936501,8
1831829,9
34172,1
435696,8
1056437,7
78935,6
66227,6
65720,8
359692,0
117364,2
490076,5
105888,6
87222,8
1419318,3
21890,4
116480,9
158583,8
109287,1
132477,9
120899,9
305224,4
96046,5
73778,1
27800,5
23458,6
66192,8
113492,1
81554,0
95271,5
340377,0
84675,0
101628,5
89457,6
1153706,4
79417,0
963208,3
1945084,8
44760,6
138987,9
144528,2
354766,1
59026,7
82096,6
47444,6
68473,6
1696192,7
471711,7
65206,1
117774,1
1117563,7
264578,3
120784,1
906743,3
84556,1
164212,1
137494,1
160797,8
1623008,3
158714,8
363282,1
13075,4
113247,1
163978,6
114500,3
112777,0
48481,4
105691,1
1511400,3
120373,2
349889,6
58249,1
141986,3
90770,1
64285,0
362120,4
35169,2
48281,1
454457,5
97368,5
1226261,3
112744,8
111438,1
3121096,9
90315,7
1320254,3
78199,2
435706,4
90219,2
327597,7
106402,5
140688,0
31983,9
212338,2
104233,8
55946,4
54047,6
974959,4
325655,5
417871,9
60200,1
116905,1
119346,7
43044,9
113774,0
2371486,8
3203606,9
47892,1
210628,9
287138,4
246498,1
1029172,3
60380,5
3115712,8
35105,4
363163,9
95174,1
120667,6
72901,7
145394,3
59797,6
2296935,7
3704352,9
114709,7
63005,4
280424,2
189072,7
77660,4
870112,3
261066,9
228528,9
1284028,3
104030,0
111454,9
113117,2
1121794,7
338075,6
104389,8
118798,2
74749,1
32215,5
45187,9
80728,2
47573,5
118755,6
342804,3
259308,7
62622,6
1484954,8
1510926,8
2357129,9
83931,7
44081,0
65854,5
27521,5
95897,1
73282,4
99710,5
103791,2
1173687,9
1667889,7
99674,1
253556,6
66301,6
53133,1
120327,6
465940,7
157411,8
68767,2
98230,4
1213897,7
43859,8
1241195,8
251031,8
74235,9
74860,1
841119,3
329106,0
934706,7
97722,0
98382,6
101507,1
473389,9
2027128,7
2972362,8
328589,2
49452,2
870112,3
1056422,3
21375,3
339230,4
1371155,9
97818,9
96142,5
54167,5
291579,2
196181,5
64787,8
70634,5
101984,0
49730,6
76137,6
359517,4
104454,2
117582,8
149215,7
104534,7
1332128,3
1568923,3
90915,5
48579,6
481273,4
99166,2
172348,9
39881,1
1278293,3
119935,0
42539,6
402406,3
55118,9
2114375,3
109381,3
43503,1
290160,0
433722,7
29081,6
57831,0
396190,8
209933,0
58990,8
879801,5
42949,8
73694,0
113537,2
465657,7
69976,9
95238,2
323033,2
92758,3
33874,2
115005,0
81494,4
53976,0
1584016,3
111507,2
443474,9
780583,5
55230,5
416716,3
1003116,3
115754,2
95736,2
397103,6
476872,9
71455,8
119465,4
81186,5
120684,9
169590,7
87597,6
342965,7
56017,4
120414,8
310924,4
114093,3
71221,4
2077772,8
58458,2
120832,1
2095004,7
119053,6
32356,6
104053,5
465316,7
99143,5
110274,4
134912,8
107057,1
1226251,7
347246,7
23236,5
66130,9
119574,0
166175,0
165986,0
45012,2
107146,1
115715,1
355295,6
49646,5
1297945,5
57115,6
113028,6
1321509,4
361500,7
98309,4
419806,3
50212,6
1753821,8
105488,2
90568,6
71222,5
73901,6
212826,0
87995,1
83550,5
346156,6
19760,3
230838,2
55069,4
83941,8
1230164,4
356201,7
1076240,9
99121,3
762117,3
110377,3
75409,9
187696,5
109376,4
51911,2
104545,2
114496,2
150662,2
61696,8
218625,5
488988,9
1189345,3
33922,2
100486,9
453508,3
50861,2
800334,3
961722,5
471711,7
47580,0
35160,1
99697,5
44741,0
804555,5
243508,2
116298,3
1477837,4
109446,1
50456,4
108550,0
119165,3
2056771,8
116704,6
60722,4
1000764,3
95599,2
1291580,9
24569,7
90859,1
1534397,4
110538,0
97179,5
307956,8
114039,2
498329,3
95968,7
1980162,7
91777,1
37644,9
166707,0
1068634,3
90917,5
354696,3
120051,8
443527,5
92948,3
243135,2
1800671,8
106489,1
411269,5
117468,1
63415,4
424908,9
292610,1
85616,9
63991,9
92843,0
295682,6
107206,8
118691,2
102753,0
87015,5
1821641,7
285280,0
107952,7
91187,4
113490,0
54205,3
84352,3
1731998,8
120394,0
238015,3
61512,1
120670,8
1764657,3
121297,4
405469,7
402894,6
52549,5
398286,7
89155,1
1700845,9
114210,2
91313,8
267913,6
105481,2
102558,4
213802,5
52646,5
143344,0
207907,3
85478,0
108260,8
368287,3
1235827,7
116502,8
343660,2
96087,1
81443,9
1864405,9
83909,9
279889,0
127723,2
117773,0
100477,7
85678,6
106479,8
1135083,8
118785,8
211443,5
322259,1
952682,8
111255,1
1687247,3
118964,0
317676,6
120861,2
118540,3
2140203,7
213338,7
409182,6
286306,5
60345,7
104663,0
95958,8
266915,4
243664,0
1020885,4
18876,2
99575,6
117653,8
139898,1
119534,4
19422,7
102034,6
88318,0
51845,0
28212,8
98436,2
52738,9
58700,5
414055,9
107225,4
105211,0
227445,1
116260,1
86489,7
51818,1
66995,6
98219,9
46766,4
23629,8
2173024,8
372806,3
845955,5
54215,5
1146298,3
112651,3
469916,5
77294,8
86373,4
107613,2
91209,8
93857,4
120746,6
103634,3
38913,0
3865478,8
78389,8
1192613,5
303307,3
339806,0
312841,0
1114698,7
116695,2
100403,5
112740,8
471041,8
1316616,9
120151,2
61856,6
1433540,7
485061,8
396042,7
810895,7
1922612,3
2752688,9
66289,4
62228,4
154443,0
100768,3
120703,2
50560,9
100152,5
96466,4
439547,9
61398,5
290212,2
800026,8
277622,0
142234,7
61678,4
365885,0
260991,8
1035736,9
347330,8
291350,7
330691,5
1139111,7
1227929,3
27845,8
289765,1
112573,9
450972,4
100519,0
182526,8
58724,0
970472,7
385752,6
1319726,3
111190,8
1745958,8
141716,3
1655413,7
80754,1
2980736,7
144589,9
16332,2
100828,1
93178,8
77413,1
120877,5
1568334,3
322824,0
90774,4
374248,6
109445,4
81480,2
100842,2
1484922,7
93260,6
436613,3
423881,5
1226271,9
29350,7
76245,0
83996,1
120657,6
462396,6
83580,6
181912,0
95497,0
92240,5
878647,8
133046,8
159382,1
473464,8
38279,6
95662,4
73535,8
466771,4
43953,7
2423504,7
324071,8
116654,5
837796,5
1850374,7
402249,5
111787,0
120042,1
39748,1
1376709,4
64006,0
115433,6
1814819,8
42325,2
15881,8
962711,5
70760,3
178130,9
44391,2
1185834,7
3183630,7
68837,5
1013753,9
186719,0
126029,7
113443,0
16123,5
2302755,8
70653,8
69124,5
113145,0
86879,9
1522863,3
86993,6
301470,5
1311071,9
837106,6
1711484,9
459131,7
120722,2
51198,9
126253,8
106544,4
212517,2
86148,7
168740,2
993842,8
24660,7
60635,6
57007,6
187738,5
331834,5
286499,2
2137359,8
162236,0
118702,4
86855,7
473389,9
119471,7
440846,7
314786,4
82000,5
464907,4
3257582,7
184719,0
2651916,8
113228,2
54393,5
120056,3
351382,7
90005,9
275947,4
423455,9
105618,3
338526,6
3504064,7
113533,6
1014809,3
90644,5
274407,9
791268,3
95088,5
117260,1
240419,0
94675,1
325537,4
128445,0
64639,6
75807,6
106965,6
48729,9
209189,0
311072,0
80539,0
365109,3
81114,5
1134674,5
206226,5
69434,9
80966,9
251806,5
1484114,3
39192,0
2017020,7
2618368,9
3671542,9
83318,3
1971397,8
174336,2
113451,1
75824,0
80889,6
1063669,8
113305,1
360216,3
118966,1
150143,0
85894,2
404364,5
1833673,8
94847,7
1152822,3
96409,9
221023,3
78975,6
1142977,7
91344,6
3120408,7
107286,1
91990,5
102713,2
35317,6
1331025,3
98724,0
983193,7
69897,1
65780,3
54377,9
352925,4
45826,0
292066,2
97001,5
301235,3
117669,3
368296,5
67456,3
255321,0
99969,0
441773,7
387914,8
243889,0
119485,9
121398,4
30055,9
120190,2
279830,7
113695,0
90556,0
32904,2
119731,1
95613,0
70047,5
98554,4
395585,5
418091,6
361715,6
120680,1
51429,2
63186,4
116565,2
120353,8
103859,2
1421032,3
790799,7
259182,3
854678,3
104549,1
990407,4
24645,6
901686,7
84827,6
772193,6
74777,2
3128900,8
81184,5
109828,0
26174,6
109635,8
123209,2
109642,1
34240,6
76097,3
54673,5
2381931,8
57611,0
101252,0
113429,7
119214,1
76446,0
49967,5
213565,9
46345,2
110308,1
1592292,8
71771,1
211915,2
113253,5
303325,3
78492,6
120894,1
105032,9
1176095,9
50456,4
81547,2
46268,6
81662,5
82934,1
1398426,9
1323520,7
819354,3
68248,8
111712,1
36855,1
187712,0
120749,1
309377,1
2357291,7
316396,6
101627,5
848592,8
91125,3
318202,3
390521,3
113851,2
57877,9
50330,0
99312,8
29808,1
1166827,3
101524,6
81505,5
99750,1
395699,4
221069,5
92123,0
59643,6
486358,3
476995,4
119336,0
271668,4
34890,0
1202522,8
78062,5
233481,5
112579,2
176422,2
799954,3
1788461,3
1690953,7
222851,1
26643,6
228333,5
1254956,7
76085,0
61735,0
55871,8
15324,4
41859,1
416908,7
1520496,5
186045,1
1496422,8
1213922,4
425395,4
219952,1
39636,0
45274,0
79833,7
407121,7
93871,7
71276,5
67275,3
114597,3
3745620,9
212720,6
95119,2
245943,6
427783,3
119819,5
84628,3
60749,6
384833,5
250258,8
250720,4
105156,8
141105,2
92897,4
66585,6
3139072,7
418016,8
451079,7
403004,9
34277,9
3719896,9
4196450,9
84234,2
84897,9
120891,4
89885,5
453383,5
19344,0
184510,3
75669,4
240468,4
1302011,7
112568,1
120633,0
837562,7
424176,8
255094,0
954981,9
1045889,3
55499,0
123003,0
176943,8
1105281,5
55153,5
373960,7
80339,4
199725,2
94293,1
57187,2
974662,7
70666,9
63285,9
102829,0
80836,9
72761,9
58456,4
1630061,8
1092007,3
163887,9
67148,7
355987,5
98333,6
106834,2
115580,4
822389,4
60463,2
301978,0
82464,6
78077,5
379357,3
179626,1
387682,3
61810,6
238137,8
58888,0
170517,9
275847,7
111309,0
983242,7
84589,9
103595,3
92225,1
427998,4
66817,7
71361,7
56415,5
120591,6
210234,7
89489,5
109686,4
46183,7
83090,0
28201,4
23037,3
90735,8
74102,9
95145,1
216787,2
1014762,3
84434,2
120737,6
76221,6
123802,3
860906,7
1899324,8
181960,0
118539,6
91106,9
179196,6
76363,7
57163,0
55798,9
61722,0
38390,9
3977462,9
339827,0
102803,6
383060,6
79839,4
88423,4
1333634,3
77598,3
119054,2
88128,2
316829,2
2224004,8
105130,2
1891769,7
232002,7
110044,1
82846,0
99334,9
98546,0
491162,8
1206541,7
91445,2
1453405,7
51994,9
881200,9
1272051,7
97458,0
83652,3
65571,0
1758576,3
113403,4
95880,4
111127,1
89308,5
120844,6
99528,5
245574,6
119338,1
109542,5
35798,4
287624,9
288477,5
1208647,8
74483,1
107376,3
106452,5
164108,4
1332054,4
2307002,8
1169158,3
119905,0
41928,9
143261,2
909388,9
24991,9
113541,6
1692928,3
93780,1
164993,6
106393,1
290747,6
102465,2
1825163,3
1213644,4
4819458,8
1482967,7
120318,2
74811,8
83967,9
455760,5
317226,0
358146,4
31067,2
95012,5
220623,8
29192,2
478324,3
93870,1
287936,8
93186,2
67595,7
2304771,9
120794,7
249380,1
126916,2
60168,5
104753,9
91875,4
116418,0
109447,4
3862750,8
429277,8
271383,6
2124787,8
118912,5
88850,4
35432,1
1095423,7
278487,4
32390,5
267563,3
327084,7
68555,4
42451,2
62657,4
296572,6
84737,2
1552624,7
1259014,9
960741,8
105462,9
82353,1
278475,7
480011,8
116859,3
765429,9
97372,3
84335,9
45966,6
363473,9
98072,8
57093,7
53622,0
97099,3
187512,2
52543,9
70680,4
116650,0
48119,9
93777,5
80391,6
915463,7
59243,6
314170,6
109020,0
157007,8
123385,9
86303,8
117898,1
114571,0
192949,4
65126,6
977649,3
74626,0
381061,6
489247,3
285742,2
1181840,7
77318,9
64714,7
52618,6
380164,5
20442,4
433963,5
27980,1
112749,8
65853,3
41386,2
52602,5
1658801,9
902272,7
223384,0
79763,3
84874,0
425236,8
1655420,9
926129,5
110604,5
91374,9
112750,1
112854,1
912583,3
107840,2
62043,3
38033,4
117482,2
58962,8
107107,8
102975,6
167261,6
307385,3
2887322,8
16630,4
49189,2
120598,6
422272,8
69762,1
119848,2
79510,2
19130,5
59017,2
45261,7
90366,0
3383040,9
113002,8
82966,5
50397,6
212604,0
37614,0
142236,7
120836,2
54743,2
373283,6
1696202,7
762133,3
89604,8
2586070,7
82382,0
99699,2
83791,6
192335,3
20620,9
91867,2
108323,3
454970,5
120094,9
831916,8
111054,0
1196956,9
91343,5
38000,9
2515242,9
448114,8
839856,4
112379,0
80646,5
110623,2
98112,0
76637,1
314431,2
88814,7
126016,8
201631,0
113556,0
385586,7
96211,8
98967,4
119314,2
56331,5
66392,1
84237,7
426592,4
45886,9
1954206,9
37954,6
107349,0
296881,3
112966,0
234516,8
424272,3
88708,6
446055,3
133952,8
791338,9
455475,3
282864,3
106387,2
1453242,7
1075113,5
77914,5
455407,5
1155588,8
38776,9
2371399,7
1139319,8
312549,9
240890,2
3600760,7
465925,7
402906,3
3433358,8
212380,2
446029,4
49406,1
95286,5
68638,1
73327,5
406759,5
419724,7
62480,6
143127,7
107009,5
82853,0
283900,2
29162,6
276501,0
111256,2
206926,2
99077,9
93512,2
97276,2
296658,0
211219,3
46876,5
103639,7
1425244,7
86383,1
21884,5
2391950,9
201538,0
87932,4
304711,5
84472,5
2450440,9
114303,2
37800,2
116261,1
420952,3
59166,4
217119,1
120901,4
300015,2
121766,6
373175,3
113526,4
77350,4
32851,6
107642,2
116531,1
331525,8
64861,8
114272,9
83906,8
113151,9
89793,7
285441,0
116405,4
164756,2
381966,5
80846,6
74964,4
1139668,5
208874,8
108243,8
897387,7
114622,6
33870,1
86637,4
259207,3
102749,1
819714,9
35422,7
119209,0
52027,6
108399,1
47085,4
70959,8
1226774,4
72362,2
815241,3
362269,9
95428,1
181810,3
33727,7
27948,9
361856,9
283077,1
36515,0
68990,6
451957,5
110805,8
166158,0
790706,3
407612,9
82817,1
119892,1
90103,2
37931,4
94035,1
49414,1
183056,2
36868,2
39739,1
118783,0
120263,0
33723,6
99040,9
57344,1
111357,2
2402085,9
43313,0
1632481,7
47528,0
52572,0
444608,3
292242,4
2160163,7
367153,5
90248,7
106535,0
1333657,3
799948,3
73396,1
119657,6
1122836,5
118747,4
103671,9
405676,8
97635,0
68168,1
67229,5
111503,4
117443,8
363828,7
76100,4
493459,3
107711,1
98577,5
314226,8
1609157,3
91653,2
1502396,3
80057,5
124901,4
104627,1
118972,1
84764,7
68935,6
124295,3
67109,8
50294,5
107315,4
86352,2
1233611,3
1558250,3
961117,3
203230,0
271027,1
118301,4
114736,1
386820,7
1772341,7
218080,8
116367,1
96028,1
65988,6
41098,6
60177,2
62395,0
2293640,7
97236,2
100873,9
82801,4
1706596,9
357507,5
170544,6
327850,6
114592,0
113950,8
244316,2
14624,2
321750,7
56185,7
87544,7
1101048,5
96289,2
102368,2
271020,0
49092,6
120347,6
398037,8
1248971,8
89274,5
119062,8
71189,8
268696,0
96464,0
82436,1
100990,0
51459,2
50629,6
76106,9
138487,2
95468,1
89009,8
806027,5
91828,1
68379,9
98194,6
77869,7
111477,6
324158,0
57129,5
884328,5
68762,6
1991031,9
108473,5
1216475,7
80492,9
298744,9
420740,8
71604,3
97892,4
115978,3
117450,9
308808,3
209322,2
83232,1
83946,6
446752,4
799934,4
45546,6
103959,5
434440,3
418819,5
323939,1
87751,2
39776,6
92585,8
85995,6
482602,9
86203,7
65579,4
45162,6
1558741,8
1629374,7
1337137,3
402901,6
29942,9
71524,2
53719,5
71143,3
74605,3
80360,5
73131,8
282768,2
99073,0
845955,5
110413,1
129167,7
93051,1
277941,6
111430,3
142235,7
151691,2
128089,4
775434,3
222850,2
63230,7
289992,1
152265,7
1587414,7
113071,6
112864,6
81417,8
285462,4
120655,6
944834,7
3911200,7
97443,4
383216,6
119987,2
371552,7
1230204,7
83624,5
1667355,9
71663,8
64976,0
103184,4
112427,2
69282,8
890870,5
145048,0
61643,6
54152,1
383534,0
119644,4
120610,1
75783,6
80130,1
308514,3
91869,9
80749,5
93507,6
105104,1
115783,4
152015,2
1031225,3
390245,9
92991,5
54354,9
1148204,5
266308,6
56196,0
80671,6
82377,5
249677,7
81176,2
56403,9
78056,0
878695,5
73768,4
878695,5
98188,1
78243,6
188863,4
67382,8
84058,2
382868,7
2347144,8
1753496,7
2488310,7
85615,1
205735,1
114906,0
352851,8
778784,4
118147,3
77504,0
465737,9
914863,8
114614,4
419073,7
1214983,5
105813,1
26663,5
100234,9
112757,0
1613023,3
245280,3
1247184,7
201899,0
274868,0
38499,2
51808,6
93223,1
90182,3
166813,7
41967,1
120211,2
193171,3
968311,9
1440770,3
89565,8
99938,4
105616,7
31022,1
101393,1
3011894,8
118043,0
160916,2
3455740,9
338348,7
87175,6
196229,4
71487,4
1319733,4
1621039,7
91480,0
326208,9
196931,7
62185,2
95179,5
374180,5
2195490,8
1049400,3
1023490,9
71890,8
110099,2
88256,8
75334,5
107144,4
25948,9
40522,0
249478,1
245120,5
58586,1
808508,7
106868,6
87464,5
120619,8
3689498,7
115640,2
181838,8
279077,7
50490,6
1546653,3
56291,8
128996,7
2062622,7
88024,1
115535,5
54745,3
99399,6
76929,7
119640,4
33787,5
105251,4
462570,4
258273,2
40694,6
139216,2
51454,9
89118,8
221073,9
162360,1
109340,0
60640,6
436864,3
119807,6
55505,5
273517,5
51876,6
144640,2
1581829,3
40142,9
90799,7
269746,2
93936,2
65088,0
1661820,8
116635,9
36715,5
95178,0
167427,2
1133995,8
251370,0
1374985,7
377651,4
1551641,9
303356,3
96328,3
1086340,3
82213,5
119695,4
53291,2
454082,5
343121,3
71517,1
94964,5
97714,0
31679,0
121804,6
69257,1
105809,1
19702,1
118715,1
779982,5
89907,5
94288,4
1777608,7
110091,2
168856,7
400497,6
58155,5
1792621,3
1027091,3
60121,6
80931,5
170452,6
88650,3
109491,2
293088,3
472050,4
83089,2
2096673,7
492784,5
1640680,3
12675,6
185014,0
95016,8
303243,2
23551,6
100369,5
60153,6
381707,1
267657,7
96193,1
104503,0
1305678,7
330181,9
112641,1
99348,6
60550,7
212827,9
444682,5
317248,1
1091617,3
74281,2
488121,8
4699592,9
462229,4
113674,4
381348,7
51790,9
34492,7
4429128,8
1194271,5
68537,3
2842470,9
3091272,7
2013293,7
1241330,5
120169,0
264395,1
144084,1
39286,1
111180,1
3170900,8
240980,2
33836,2
442933,7
91024,8
59418,6
123179,7
358456,3
106680,8
1114740,4
255819,1
91877,1
70506,0
86543,5
1679332,7
91544,5
1029241,5
119577,9
23238,6
107002,2
1260567,5
119248,2
112403,4
142251,7
116791,5
96161,0
1050160,4
279065,0
2058583,3
75066,1
389074,7
106464,0
497116,3
61584,6
273923,0
116920,0
37604,2
2374835,9
1484522,3
261983,5
102951,2
104815,8
40723,1
119107,3
29926,9
100200,0
89222,4
1524539,9
66380,5
317640,4
170811,7
208196,2
1305591,7
36419,9
145681,1
119109,2
349683,6
73722,4
1212448,7
2640460,9
93106,2
342636,0
107076,8
111201,2
90060,2
102926,1
24727,5
62407,4
1217209,7
365215,3
252277,8
57710,0
112462,6
236388,3
1571222,9
1474312,3
93771,1
765849,3
439123,7
110217,3
1582621,8
96754,6
120735,1
167247,7
118025,5
88461,0
87789,0
218182,4
93146,8
110521,0
110963,9
324197,2
1189073,8
107978,1
55336,8
112722,1
1715210,7
59894,3
1430110,8
961066,9
1196340,8
64665,0
119468,1
269743,4
326856,4
2981768,7
82766,9
111173,1
156843,5
92493,6
2313197,7
15400,6
119116,6
59749,8
844993,7
119670,0
1571243,8
67541,8
73796,1
2095713,8
225481,5
385690,7
36104,5
81040,7
329101,5
200071,0
472027,9
98678,2
87072,4
332375,0
2948790,8
367188,9
447854,7
79709,1
82158,9
207359,8
1171701,8
291538,2
33804,2
156171,3
1190072,8
46365,3
314412,2
40976,9
1117646,9
173714,9
290662,0
1666335,8
23236,5
137338,2
4324274,7
101522,7
49367,7
1790834,8
312329,9
1327200,5
83190,1
51418,5
427309,9
1519635,3
273300,2
496634,9
43918,4
85764,4
116361,1
235553,4
367631,4
82121,0
65446,2
282667,4
223250,3
1762399,7
1533818,8
943326,5
350804,6
391198,5
362526,1
4934950,9
113849,2
119365,1
295289,2
73820,5
120630,7
98492,7
2024544,9
241183,8
47338,4
160513,0
427309,9
33021,6
236027,4
1064801,5
102820,1
101998,0
58606,5
86102,9
798817,8
118880,1
120782,1
461970,8
89461,4
2072263,8
48028,0
103939,9
4590930,9
42054,0
294357,6
902999,7
380473,3
328538,0
109021,9
147926,7
59793,1
94681,0
32842,8
1397265,9
113043,5
3386954,9
120711,6
119280,9
189998,5
302297,4
83907,5
92854,0
61199,7
225071,2
462441,3
352520,9
127626,4
64100,2
193253,7
114376,8
284929,9
151568,9
1821658,7
1087458,4
22879,2
2806908,9
4411504,9
82370,2
72856,4
2403558,8
407621,5
50500,8
93690,4
113083,0
182508,0
101757,4
246134,1
315110,0
2095649,9
84302,0
305973,1
77289,2
274154,9
2668134,7
114846,2
98319,2
283139,0
89822,1
89124,8
1410281,3
113122,8
107630,0
88939,0
104029,5
72308,8
49370,5
92666,2
89560,9
45333,9
39689,1
80772,7
807840,7
119906,1
117913,1
306432,0
271211,3
36112,2
107616,2
89015,2
80520,1
52918,0
43469,0
155776,1
449121,3
60588,6
160862,2
115744,2
414243,7
49674,9
83629,5
98084,5
58100,6
97637,4
95626,1
105287,6
61189,8
57490,2
93409,1
97373,1
119822,2
97334,6
775552,7
279064,0
455960,5
1646887,4
369339,1
250934,9
218433,3
95488,5
96978,6
175739,0
120594,1
22264,8
1653911,9
497329,8
1472122,7
893356,9
910865,7
88993,5
83254,4
415978,0
90685,2
279037,0
18528,5
219964,7
415853,7
84293,0
86589,8
100827,5
224077,8
58530,6
1467304,5
73113,6
38032,6
38661,9
1838520,8
790590,5
325761,0
443506,4
99851,2
111797,2
1141486,3
39152,2
358294,6
337721,6
214698,9
113107,2
118073,4
97579,1
119327,2
65234,1
212292,4
81445,6
130073,8
77766,6
387808,6
117891,1
362590,0
286635,1
87507,4
111807,4
156807,4
