142240,7
96288,0
76729,4
345950,7
379765,8
98073,6
393635,5
119534,4
469689,8
82498,5
23395,1
83789,9
83888,0
460505,9
1313104,3
177858,6
1078940,4
414469,3
124315,1
327437,6
75244,3
1397498,9
259388,5
491046,9
73694,0
1919090,8
365265,5
126816,4
110547,7
454864,5
790636,9
91024,8
1276419,9
101349,3
101453,2
110259,1
32520,5
1821384,8
464907,4
90264,6
55505,5
116905,2
111742,5
117332,4
93186,1
438859,9
380164,5
1289432,9
181618,0
1979172,7
71129,0
358082,7
39739,2
2614860,9
63850,0
26249,6
90660,4
111055,0
15532,7
45471,9
61856,6
82449,5
245686,6
81445,6
120619,8
82138,4
386423,3
112606,4
101516,9
88931,0
426592,4
24055,5
94847,7
2948840,9
134119,2
119521,2
93006,0
144546,1
2618368,9
86058,8
356201,7
64615,6
120692,4
53677,5
1093824,3
112572,4
107472,3
284714,7
107756,9
902290,5
91188,0
171357,7
1035736,9
64296,9
83271,2
275230,7
59894,3
890883,8
844993,7
466399,6
104030,0
99044,4
286058,0
2314886,8
65693,8
416891,4
349747,9
374180,5
65088,0
1194271,5
22696,4
3865478,8
112368,0
1248971,8
111048,0
110167,1
264476,3
40497,4
19702,2
60712,3
36824,1
66585,6
119910,1
951333,7
58175,0
60794,5
295289,1
390632,3
782037,5
158583,8
1961604,3
107286,2
63819,7
1419318,3
88323,6
462396,6
1135489,3
28201,4
9968,1
870204,8
34449,4
439533,7
90130,6
82934,2
189072,7
114134,0
186508,3
446750,9
87359,0
71807,6
304564,7
103926,1
119502,9
166973,7
95177,8
37547,1
247303,5
116287,8
1117523,3
408236,5
75082,8
89222,4
348124,7
834938,8
86312,9
280030,7
96754,6
101688,8
105211,0
210358,1
3060952,7
81383,5
1582248,9
96163,2
1783422,8
1327773,9
69436,6
1031225,3
106535,0
117381,2
114323,0
93146,8
116490,0
326806,8
115580,4
369281,7
1235404,8
115645,2
76221,6
116640,2
118663,4
142249,7
240772,2
314063,7
107146,2
2182019,8
59742,9
84725,0
89893,6
2210479,7
142243,7
246989,4
351887,4
446719,5
316732,4
66249,6
2279373,7
111613,1
102034,6
2442526,9
103190,9
305711,1
97444,5
257001,7
71970,8
208037,8
41928,9
161100,1
68240,1
160498,1
160338,1
119717,1
1159961,3
48337,9
115750,9
21004,7
488988,9
96928,6
386820,7
3331846,7
189541,1
107144,4
120773,6
181875,6
80923,5
66849,5
119832,1
27948,9
94963,2
57997,2
55336,8
2190367,8
486541,3
120881,0
51411,1
99575,6
317676,6
1428453,9
91557,6
128445,0
96203,2
107302,2
86102,9
37365,2
238137,8
96028,2
313737,1
87175,6
1049413,7
104534,7
114508,5
22458,1
70291,2
995851,8
110769,1
42876,2
1278293,3
109219,1
85276,1
2179136,9
108330,9
424942,3
492486,5
478331,3
48545,0
120725,4
104437,6
118655,2
87222,8
76752,6
115591,1
1706596,9
117991,1
207998,3
118172,6
156460,1
22454,5
113173,6
46766,4
129280,4
480011,8
116514,5
466771,4
56875,5
470732,9
105032,9
90103,1
337579,0
98067,0
1590078,3
117918,1
106479,8
1311071,9
100848,9
381061,6
47887,7
1366365,8
280969,5
96098,6
325805,2
95334,5
4590930,9
82350,6
129387,1
1032821,3
61170,1
2663812,9
39725,2
47580,0
119326,4
114614,4
234805,1
1472122,7
180073,9
110097,0
1490017,7
73114,9
482546,9
34167,9
65761,5
286162,0
39689,2
108162,8
454824,6
55471,1
409182,6
433722,7
147612,0
66892,0
93015,4
60636,1
60138,0
1245526,4
1213585,3
56017,4
780608,4
115012,2
325055,9
82081,0
251806,5
109361,6
122906,1
48347,1
20620,9
255067,2
113118,0
86508,8
82766,9
108656,2
81443,9
283387,0
241073,5
427969,9
470764,3
93176,5
31971,6
83193,9
1525890,8
54377,9
81528,0
139951,0
95709,6
84549,0
120374,2
306841,6
72737,6
334405,3
93780,2
388139,9
345551,1
68346,9
1420543,9
76584,6
75930,2
68264,5
82945,2
2048804,7
36582,6
1979388,7
60860,9
70913,4
93106,1
181316,4
120797,1
30202,9
486640,4
208664,3
77369,0
1101048,5
102898,2
457275,5
99091,8
67541,8
77533,3
1527,7
350804,6
246592,1
332452,6
243991,0
1430110,8
99250,2
1527052,9
82146,1
38669,2
97261,1
51198,9
87100,1
17162,3
425395,4
1667355,9
806203,5
81454,6
58007,5
118163,9
95927,1
104606,0
1097239,3
413845,3
83987,9
150377,2
106379,0
78966,8
1537314,7
80297,8
435653,5
790706,3
48579,6
415949,4
99763,9
55946,4
386792,9
1287845,7
190798,0
80391,6
27653,8
3094252,8
74923,0
352248,9
85970,0
301684,1
108052,9
96895,6
490196,4
90213,0
227445,2
460435,5
1376709,4
77280,9
110186,2
82242,5
485976,4
99939,2
1616195,9
107798,2
61418,9
95253,4
176943,8
238414,7
99317,7
120611,5
133751,5
223530,4
1407939,9
113145,0
107659,4
86859,6
190865,6
1314652,8
117395,3
118749,0
64451,6
80738,8
92099,1
240890,1
116275,0
356176,6
116752,0
111752,0
119644,4
358349,6
176422,1
220726,0
275764,0
70915,2
77696,4
249577,7
295178,4
103957,5
1671496,9
110978,5
185584,4
1131748,8
3417470,8
368314,3
377749,5
105323,0
71408,5
36715,5
314498,2
105916,0
1433856,3
113540,0
119586,9
330373,6
63688,2
1911658,7
230575,5
1173907,3
2309224,8
289408,7
364930,3
1478804,8
119632,1
87262,5
31851,5
1436034,8
30418,9
268200,2
174480,1
482603,7
240793,9
8395,9
372303,8
287969,4
68649,5
94606,1
26073,9
107447,4
118755,6
378230,7
3849692,8
113425,2
3344922,8
1082863,8
1583356,5
204175,1
493226,7
1075340,7
61452,4
492487,3
1816518,7
93978,4
114814,2
254252,8
430922,4
235712,5
52320,5
383216,6
428040,3
497365,8
75276,0
93223,2
385842,8
144715,4
25862,6
388996,3
367790,9
65571,0
320194,4
62168,5
61385,1
41967,2
370477,9
486321,7
37382,6
63185,0
1220719,9
34928,6
94897,3
2388725,7
120423,5
119080,0
407821,5
50598,0
332280,1
247196,9
357182,8
264796,0
115640,1
2381931,8
298238,9
384810,0
92897,4
471041,8
330111,4
82136,4
102522,5
428803,3
331525,8
119038,4
42451,1
245712,8
361462,4
120907,5
120483,4
45810,2
114322,1
108122,0
83686,1
97722,0
116059,4
960144,4
92997,2
2078523,7
342275,3
253618,8
2243469,7
146336,5
365830,6
1230380,8
1235827,7
96324,1
454932,8
56331,5
1576440,8
101465,6
114651,2
38390,9
100140,1
281376,3
104604,7
2652476,7
98385,5
110647,6
100157,2
862856,5
339419,2
1370889,3
388888,3
165773,8
112883,1
1208647,8
304729,1
105104,2
112749,8
93093,0
64363,4
83806,2
342172,3
397065,5
66327,7
64708,6
91637,2
1127221,8
100318,8
56218,8
208196,1
32842,8
47892,2
1640680,3
2972362,8
109369,6
104057,1
338467,9
51372,3
119791,5
306685,2
212346,4
109190,6
248912,3
128214,1
106466,1
380620,9
171865,0
88074,9
266425,9
467200,9
61523,1
1653911,9
120126,3
89421,6
82696,5
301181,1
186730,0
1137481,8
113947,0
118055,1
82001,1
274711,2
120449,0
1655420,9
92963,3
177746,9
307901,0
23194,6
109936,4
2072263,8
103872,4
97770,2
131972,4
219405,4
104006,2
471588,7
398913,6
1361558,3
96787,7
95990,5
60223,8
112641,2
1104126,8
27459,0
41530,9
1121794,7
77713,5
398839,4
1024943,4
432348,5
253881,5
38661,9
338188,6
1863330,7
200849,3
68179,8
121765,6
117060,6
154750,9
113117,1
88178,3
31593,1
1620933,9
160403,4
65854,5
70290,0
75936,2
109390,3
117718,0
408236,5
94048,4
101531,0
16123,5
87042,4
100928,6
67345,6
41085,5
259484,2
356201,7
283897,2
50147,5
97474,5
108515,3
182299,3
120804,5
211915,1
799934,4
255819,2
338290,0
100813,6
65178,9
120472,3
90968,4
119558,1
803057,4
926129,5
55832,4
59885,6
120859,1
106868,6
1320304,5
31385,1
109855,2
1002540,3
1230372,8
110093,4
1645155,8
119517,1
90056,6
87233,1
71431,5
115683,4
2095713,8
328538,0
164917,7
117773,0
109655,1
1131747,9
319531,2
329717,4
118691,1
110588,9
1134854,5
105156,8
119711,0
80453,6
112701,1
32022,2
1483025,7
1587157,7
110950,1
425600,8
86397,2
115697,4
71282,5
113824,7
113043,5
190590,6
915463,7
76271,5
58481,3
1097636,7
117002,5
80339,4
427998,4
101522,7
78199,1
81748,9
163185,0
1054113,8
1190536,4
790686,5
120813,2
314979,6
69029,5
324158,0
328802,0
68617,4
109403,4
384819,6
995061,3
93029,2
361925,1
92561,3
110365,2
57093,7
1067106,7
78872,6
83170,6
2077908,7
165982,7
3321254,7
111408,3
48261,2
841084,3
120793,1
420293,9
116169,4
327036,3
218378,1
113269,5
1569923,7
304229,1
284478,1
55118,9
385690,7
3183630,7
1323605,5
106339,9
388500,4
52549,5
323872,0
109816,4
245573,1
92644,4
40723,2
1850418,9
20414,7
87089,2
20693,9
79073,5
90327,5
410407,3
321997,8
1060277,5
54469,1
82351,1
1028576,9
1033467,3
104040,1
44391,1
883391,9
85980,4
91083,5
758751,9
844474,8
121164,7
62512,6
90637,9
388973,4
337824,9
105477,4
94939,7
118705,0
912580,3
214728,8
295004,0
110216,1
3134058,9
76535,6
1326194,3
154587,7
265343,1
115033,2
96943,9
87985,0
1359554,8
29606,0
1426328,9
120709,1
149723,1
144688,0
1083456,4
45053,6
417395,4
33289,9
104114,2
20442,4
47026,9
1250777,4
74289,8
53133,2
93870,2
234829,1
351167,7
98471,4
1013743,4
116606,1
86543,5
118125,0
492460,7
119951,9
472050,4
329355,0
43274,7
101746,0
60073,3
297284,2
1385824,5
380066,5
2396690,7
290747,6
64866,0
97521,2
236493,6
93200,4
213338,7
287717,6
446083,3
27698,9
189998,5
67633,8
120844,6
104797,9
29192,1
118926,8
1704619,3
160797,8
48140,2
118851,1
90350,2
84745,5
314786,4
93171,4
220099,7
791338,9
54389,2
939681,3
1024215,7
83587,4
805185,5
961066,9
1157720,3
1047007,3
68309,2
66808,4
66392,2
1058743,4
92068,2
181733,3
1772341,7
250687,6
113481,2
455326,7
76070,2
203019,9
122143,5
95468,2
271027,2
111590,1
118018,1
66206,9
175739,0
993779,4
185014,0
142181,6
115680,0
286112,4
40580,7
30637,1
37824,9
39416,1
116791,5
95626,2
433362,5
99699,1
285462,4
57115,6
54127,1
66856,2
1043852,7
2137359,8
59245,9
870112,3
113612,0
106833,1
1226752,5
103773,5
365478,6
78723,4
117891,2
119209,0
168786,9
462499,8
1316536,5
84058,1
1053859,5
48434,3
466664,9
1188729,5
110478,6
61328,2
1433915,7
100944,6
251191,0
245407,1
24865,9
87688,0
145302,3
2076176,9
89155,2
93278,6
310154,0
1506999,8
126938,4
209958,5
66193,4
903657,9
101254,3
92085,1
405325,6
30386,1
68379,9
26685,5
211219,3
1645089,3
386820,7
163988,8
63350,5
1077274,7
902967,3
272338,1
96869,7
86355,9
55230,5
348333,4
59956,6
182989,3
245046,1
2651916,8
486480,5
1202579,3
21025,7
102861,0
363510,3
127536,9
304126,0
119783,2
1561768,8
247444,1
118762,0
67527,3
76104,3
67276,9
3257582,7
81259,1
88414,1
2288005,7
100347,4
108593,4
243664,0
68935,6
2091240,7
468442,3
58756,0
378109,6
114728,3
479647,4
71385,1
110300,7
1202202,3
120877,5
239894,3
1410051,8
274154,9
102820,2
1679681,7
35605,8
97818,9
396401,5
243655,1
75314,2
1278060,7
108167,4
112495,0
120443,9
220157,1
67023,8
843358,7
260746,1
2132285,9
2147521,8
119937,9
416315,5
67549,0
50629,6
829098,9
43313,0
314630,0
27800,5
453508,3
87980,1
80464,5
461770,7
37549,5
1314715,7
68611,8
1235830,7
2229377,8
116151,6
120694,5
108451,1
250224,1
91374,9
64203,4
1117563,7
779982,5
65711,8
790706,3
118772,1
90190,4
254334,8
49674,9
117040,3
119822,1
53126,6
112389,7
241760,4
124102,5
100623,5
416243,8
91544,5
114472,0
289992,2
762117,3
1572168,8
311941,0
57129,5
305224,4
841119,3
78035,9
948532,4
1232207,3
97235,2
98097,4
301777,1
94142,2
116654,5
114011,1
337945,6
1787092,7
108633,2
912599,3
60214,5
443680,9
25913,3
106557,5
80539,0
783612,3
114376,8
293475,3
60662,8
51380,5
64323,8
56264,6
104503,0
197384,8
99857,0
480011,8
243508,1
276820,0
116481,3
69050,5
179063,8
82924,4
1280015,3
78084,4
374277,4
120520,1
359013,6
70334,2
389557,8
119395,2
49815,1
82719,9
236027,4
84266,4
1444252,8
116465,0
343121,3
116041,0
92991,5
83326,0
49830,4
47216,0
163318,8
1694015,3
51756,5
88194,2
59122,7
97243,8
118715,2
366450,6
1985966,7
77904,5
76590,5
279065,0
1359583,3
99018,0
106464,0
1833673,8
38338,5
54169,4
264464,9
96870,4
907676,5
295427,6
163862,6
330247,0
2782834,9
69994,5
1992147,8
65780,3
77745,5
100263,8
1144884,5
310793,3
36783,4
2033372,7
113247,2
132910,2
2077703,7
53994,6
58249,2
36497,3
88103,6
1230155,4
69067,0
2180994,8
113627,1
171227,8
99969,0
127710,7
47478,6
114666,2
2304771,9
122946,8
128278,8
1575694,8
52354,8
803061,9
486761,7
166276,7
337930,4
120604,6
15174,6
90799,7
69966,2
74962,8
68421,6
256408,3
77681,5
59712,1
58715,9
94882,0
246464,2
494199,5
107259,9
93873,5
86879,9
79781,4
99077,9
102598,1
448134,6
56211,6
1107948,8
87263,8
103924,6
119152,6
64462,8
450363,8
963208,3
93608,5
65206,2
3469244,8
116817,7
1517252,3
1151309,3
213121,4
119802,2
977649,3
72796,9
63522,5
2166834,7
446298,8
113211,4
469146,7
29604,0
1085492,8
33530,5
86525,1
122541,1
61809,9
77294,8
68916,4
267913,6
120755,6
82031,1
50307,1
391198,5
110649,0
112607,0
109206,9
113896,0
1157705,3
81562,2
71189,8
54020,5
1906426,8
65856,5
1132623,9
130414,6
65569,5
91939,1
381006,3
1054580,9
101844,0
2061712,8
419706,6
92652,4
815181,3
265459,8
191423,7
87032,4
238015,3
427152,4
191754,0
827425,7
3311900,9
1193627,7
134847,5
84707,1
261289,1
102631,0
384833,5
795368,4
217119,2
117167,1
128853,1
198021,1
74236,9
1947964,7
2806908,9
1675758,5
107096,9
17739,5
113568,7
1398426,9
275067,5
428541,8
101921,0
1672723,7
100935,2
2112206,9
307197,2
81237,5
462519,4
118736,6
109830,1
1446695,8
96926,1
84434,1
405163,4
60463,1
1083452,9
118064,0
1278480,3
1548865,3
164810,1
193364,6
279112,6
949815,3
251382,7
368578,6
36241,1
329767,1
36630,3
112854,2
335438,2
24894,6
236157,2
397892,7
110604,5
47542,2
313911,6
257019,0
418091,6
101371,4
120838,4
264616,2
1343712,7
81662,5
85327,6
94669,2
1678051,8
134633,8
354766,2
78718,2
1185384,3
2034098,9
857295,5
2184287,9
129884,1
257568,6
190861,9
152548,1
3600760,7
109542,5
372803,5
498121,7
115669,0
200472,0
85354,2
120706,9
99014,1
76636,2
830968,3
1711484,9
384286,5
277944,8
879801,5
116552,6
119683,2
102802,7
40506,2
40724,6
133240,7
76363,7
208185,7
1398940,7
58888,0
288477,5
91400,6
378378,3
91113,0
196751,9
47630,6
96875,4
210094,4
51754,9
60490,2
81846,3
300051,1
87544,7
112257,5
457414,3
120788,9
209095,4
430431,9
362387,5
100514,4
52600,1
156841,1
37558,1
1198399,3
208911,0
1153037,3
40746,2
1584813,3
120595,6
1326733,3
89488,7
118044,1
119670,0
53390,0
418753,3
1719498,3
116040,6
936501,8
144814,5
90693,2
429277,8
79013,6
90779,8
109068,2
205000,1
111543,6
455596,6
112691,7
48947,9
183869,4
98180,6
113845,4
3560580,8
31619,6
239060,1
145734,1
351977,2
454990,3
1107807,8
964517,9
102829,0
101846,8
3025410,9
208993,9
77289,1
923600,5
42727,0
97965,1
114682,0
91680,1
228786,2
113674,4
92854,0
80907,9
29146,9
100530,1
372321,3
325980,6
140384,5
303356,3
63056,6
76336,0
33028,6
70641,8
88748,7
363473,9
108148,2
291832,4
86960,4
79482,5
84684,5
23563,2
68646,2
91875,4
296874,7
37576,6
119986,0
54353,6
34636,8
54198,1
23037,3
65214,6
91983,2
264150,1
184894,6
787505,5
87747,1
209368,1
12675,6
1489246,4
82700,6
114622,6
110737,1
105660,0
78295,5
98188,2
26643,6
36419,9
453556,7
98554,4
81176,1
906734,5
191173,7
3557440,7
99871,5
370082,5
83972,5
76929,7
105616,7
285487,8
115509,7
50468,9
92585,8
4215766,7
327169,4
97328,2
117482,1
361322,0
284946,7
77394,5
1236247,3
292066,1
803005,3
38969,7
119210,2
106521,5
166792,7
1234719,8
1638362,3
174268,0
325761,0
83967,9
99581,6
1699745,8
243862,1
488539,7
68990,6
82158,9
85461,0
83791,6
78902,1
105622,0
113957,2
348836,5
57590,6
108592,6
98333,6
73722,4
76913,4
1166827,3
443506,4
67119,8
91055,6
72424,7
79641,5
84934,1
143808,7
2268617,7
1020530,5
2859246,7
790590,5
71233,5
103959,5
446747,4
111301,6
198279,8
1477076,5
32356,6
389326,3
101020,4
1792061,3
309377,2
142242,7
96464,0
112365,1
4067076,9
116367,2
142236,7
342636,0
294289,1
1116186,4
251031,8
432402,9
82801,4
1105281,5
80678,9
41386,1
95159,2
91187,4
71771,2
95428,2
437806,3
116631,1
380485,4
57883,0
361596,3
113097,1
94641,4
90197,5
1630061,8
87078,6
116845,1
166960,7
437232,9
73012,6
49607,4
45296,9
17925,6
1334556,3
1052027,8
120680,2
84897,9
1295021,7
51418,5
302596,7
15175,6
2976920,9
70913,4
59793,2
2352230,8
81114,5
82671,1
2337576,7
2354215,8
79477,6
67314,0
144142,0
183790,6
184254,3
99073,0
78122,1
105629,6
455537,8
120001,9
427998,4
83947,0
112966,0
62695,1
492931,3
780608,4
106446,7
2132485,9
79428,4
116293,8
399327,4
436629,3
1709652,7
765446,7
73000,7
40522,0
96945,4
420251,5
95836,9
1992258,8
166169,3
102593,2
88024,2
270288,9
82220,2
88658,3
84555,4
1131734,5
303714,0
77942,1
77234,2
109758,2
119305,2
94291,2
86308,6
354068,4
113200,0
100054,6
74747,8
94919,5
36152,3
63242,8
118026,9
93072,6
63671,8
158030,0
83693,8
128370,0
88334,7
301893,2
2940280,8
58153,4
2707848,9
1048171,9
2717860,8
74875,5
84938,4
87280,2
55798,9
113403,4
110763,7
290334,6
3878542,7
423294,7
101984,0
416508,9
106977,2
102701,8
115632,9
303353,3
378011,7
2358911,7
404802,9
94731,8
1316616,9
84783,0
49710,6
73915,4
101500,4
120383,2
84719,5
91767,4
4411504,9
34841,7
333780,4
79574,6
105402,6
825245,7
78346,6
234407,0
20594,3
97892,4
65724,0
38104,9
114176,3
82198,6
387808,6
283160,6
2112281,7
327919,0
262911,0
1473345,7
80754,2
1259583,9
280760,0
89489,5
181786,3
96166,4
1355638,7
940620,3
1261843,3
1854538,8
313670,2
66356,3
100840,0
119396,2
348593,0
68816,0
2403419,8
91276,5
118414,6
250809,2
1792621,3
1800671,8
96184,4
2375417,8
52543,9
60121,6
274428,1
124899,8
73341,6
239921,7
92042,6
189630,0
280674,4
35209,3
83113,6
49406,2
52902,6
101252,0
1800254,7
119116,6
109785,2
120746,6
95654,1
75754,8
242998,5
308671,2
58083,8
1711366,7
112281,6
33553,5
94860,5
281634,7
166252,1
1100089,9
32599,1
317234,9
59399,6
88275,3
1467304,5
40491,9
110413,2
26097,6
120689,2
113125,3
51114,9
2140203,7
138414,1
112288,5
284203,3
77838,3
139216,1
117283,1
91538,2
24473,9
83232,2
316824,8
53877,1
478090,3
110296,0
376650,5
481580,3
45061,1
107057,2
29453,2
102216,1
430676,5
2160163,7
110693,2
497329,8
1153706,4
77350,4
31826,9
1001526,7
114308,7
91051,4
119167,2
66412,5
758730,5
1494772,7
805570,5
273923,0
109374,2
408985,4
1646926,7
106453,8
67402,9
100768,3
176093,3
71206,6
54988,5
100604,2
35093,1
110256,8
1559025,9
42054,0
1080016,7
322289,0
165857,0
108539,6
113133,0
1543920,7
103768,6
96180,2
851430,9
312549,9
77629,6
3111728,7
90180,2
125980,6
66765,4
15400,6
57078,5
845955,5
317887,9
83702,3
108188,4
362227,1
1634003,7
55895,0
31088,6
61647,6
363276,5
407121,7
1086798,7
3210686,9
396688,8
49934,1
43614,1
106792,5
120855,7
73864,8
84315,7
95916,0
85346,1
58155,5
1112115,3
97757,7
119594,2
2017020,7
104573,2
810895,7
274166,6
301258,7
80966,9
50558,3
32143,0
105885,1
478719,8
32138,6
53472,2
1333667,3
104550,1
66289,4
119843,1
52365,6
73639,6
443496,8
952682,8
103905,2
2649522,8
82782,5
86194,3
90881,5
213968,5
383475,3
118859,2
22264,8
1230164,4
166195,0
435625,6
236285,9
848537,7
120901,4
1838475,8
92493,6
107076,8
60588,6
119527,2
97481,2
84764,7
119935,0
308514,3
359564,5
446013,6
98308,4
109593,0
239949,1
157503,1
1149400,3
59440,5
120683,2
160513,0
89175,5
96425,5
455499,7
144604,0
30696,4
255653,1
13571,9
54599,0
212517,1
95801,0
1368870,8
43153,9
1646212,8
469916,5
68315,9
243232,1
111257,6
94033,6
362590,0
376105,6
1135525,4
118727,8
84488,0
79336,6
275309,3
348150,6
123003,0
1186238,3
831315,3
114214,1
808331,5
282856,3
38303,9
60666,5
238627,1
116378,2
27286,1
156729,1
87332,6
69289,7
119360,1
96842,7
2226495,8
120082,5
4084744,9
361862,8
120008,2
120906,2
239670,8
870984,5
59643,6
327850,6
346513,4
50177,5
335121,5
30522,3
107027,6
338013,1
92105,4
41650,6
92272,1
114697,4
1526300,7
1929263,9
81747,6
220016,4
80928,0
1201561,7
309987,1
115798,8
136244,6
37135,1
2391009,7
334029,3
105813,2
120776,0
86203,7
54269,1
331632,6
155197,2
412080,9
117768,6
75213,1
68537,3
79240,6
286516,0
278295,4
1282152,8
54371,2
121804,6
1352388,4
221073,9
3323314,9
120768,2
87231,9
486655,6
107362,6
56704,2
175526,5
99348,6
142237,7
268978,9
92929,0
86979,2
262396,2
177262,3
1673702,7
307057,7
1196956,9
318649,6
70643,0
144120,5
15167,4
357470,1
1039647,3
110480,3
235327,3
77768,4
70680,4
470705,5
1677561,7
110169,4
1086340,3
67980,4
2689958,8
482606,5
120478,6
1666186,4
102951,1
53946,9
167260,6
106877,4
163579,6
2195490,8
1254207,7
280460,0
323250,7
167427,1
114558,2
3725278,7
112922,4
1609157,3
80474,2
85678,6
41838,6
61439,6
221027,9
303307,3
115710,2
338309,0
2423504,7
352332,0
3465074,8
84173,4
15324,4
903943,3
244244,2
44744,0
338348,7
3784222,8
66434,2
82926,4
198781,7
93011,4
64088,8
70030,6
808506,7
283431,9
362270,6
119248,1
167925,1
83678,2
335266,0
439123,7
66921,2
499375,9
1053830,8
118615,6
63642,9
107050,1
73091,9
113188,6
40076,6
31983,9
371552,7
58557,2
1422758,3
79271,8
109348,2
305396,6
1506940,3
120389,6
116827,8
309291,0
1990181,8
112461,9
416499,9
1010271,5
11841,1
61653,6
1054588,9
57197,6
116405,4
318068,3
148462,0
3025994,7
240510,6
103634,3
301976,0
422272,8
111418,1
455362,5
1219342,7
2375255,9
281176,0
94834,6
49730,6
218043,3
89003,2
1710542,3
113808,4
1520392,7
96257,3
80728,1
97125,2
103791,1
66904,3
892425,3
1268970,8
107274,2
107642,1
120669,6
50861,1
2515242,9
372238,7
89370,6
1092007,3
82770,4
73233,0
51605,8
258470,6
101660,4
74157,6
432289,8
399862,6
1753549,3
416991,0
170452,6
138987,9
3004746,8
2363181,8
356721,4
54331,6
116324,4
110891,6
270197,0
82406,7
101529,6
50706,4
104027,2
113277,2
68273,2
99796,8
419294,6
246134,2
53976,0
82096,6
304328,2
111173,2
339806,0
54777,5
1384590,7
120655,6
954981,9
219756,8
1045772,9
71363,8
156807,4
110577,8
87981,5
73918,2
1268204,3
31981,9
88128,1
118583,5
213905,0
1230130,3
282864,3
2014392,9
1839494,7
108065,9
787475,4
1320244,5
97368,5
24569,7
265591,1
73486,0
102798,6
109504,0
23694,5
815241,3
1132626,5
266010,7
454457,5
83015,0
108399,2
492044,5
312318,3
218817,2
69332,2
100234,9
1169158,3
113241,5
103285,6
232002,7
132512,1
2369205,8
221581,5
233809,3
338077,6
62089,8
216651,7
462721,8
71908,4
42004,2
95895,3
114669,3
58576,1
117781,2
18328,1
88224,4
111503,4
118043,0
90219,1
287364,0
83891,8
119094,2
104009,7
80749,5
1126590,9
902272,7
208502,7
1611931,3
327409,6
117071,1
4008,7
165798,2
119665,0
1416801,9
110217,3
277371,4
82089,2
68863,5
91991,1
356159,5
1111833,3
71269,0
73615,5
54324,9
23551,6
1206082,5
57622,4
118996,2
133412,2
116953,2
1241325,3
64689,3
45920,5
1226774,4
116749,9
47422,6
448694,7
209322,1
120861,1
893382,3
302309,2
204933,2
139898,2
20668,2
243558,7
330181,9
103112,8
28944,1
317842,0
83089,1
1295071,7
92112,5
39694,2
1753496,7
168987,1
65377,8
86143,1
372784,6
46436,4
59470,8
119656,2
493424,8
818098,8
780583,5
39335,2
117312,4
58294,0
3488328,8
284655,2
52080,1
91164,8
60640,6
234988,0
95327,7
125128,1
98136,5
295743,1
110955,2
802948,9
179218,3
107212,1
120831,0
66156,8
1869309,8
289668,0
436857,3
89647,9
3921852,7
96283,7
86343,8
112746,1
109909,3
145046,3
173840,7
2980592,8
66423,4
884762,3
1530487,3
359517,4
63442,6
22879,1
38166,7
1446192,7
323630,5
211286,0
102303,4
1425244,7
87910,6
78128,4
91790,1
114047,4
73817,6
60884,1
339579,6
82010,5
107130,9
36868,1
2402085,9
70694,5
110443,6
63665,3
66227,6
252503,2
104922,6
377992,9
38032,6
154420,0
53344,5
391877,8
92656,1
1097256,3
114113,1
242795,1
31742,0
302022,3
117765,2
59710,6
109934,3
42702,9
112887,4
1135489,3
110173,3
183997,3
62671,8
84422,1
277605,5
254683,8
317219,7
24183,4
94318,6
804507,5
254455,1
284741,9
199725,1
116502,8
323572,1
1684564,8
860906,7
172156,4
77288,4
82992,0
34277,9
32904,1
1572769,3
54615,4
90094,5
118002,2
46438,0
70698,5
97737,6
62657,4
104779,1
157016,2
342143,3
18876,1
129290,9
116320,6
87091,0
324071,8
374330,6
172495,6
999913,8
104438,1
109950,8
383574,6
32676,9
74958,0
472062,9
389908,0
81040,7
463998,9
82225,9
77594,2
35015,1
82118,5
911010,3
119891,5
280486,6
1007950,4
120696,2
276830,6
58230,7
62395,0
119709,8
47834,7
58453,1
48956,0
775434,3
375210,5
69495,4
780521,7
116999,0
97967,2
172493,9
1417592,3
82966,5
384533,0
42530,2
270911,4
1259570,8
96976,6
482606,5
119272,2
431197,8
45793,1
261983,5
368745,3
398808,6
1625155,8
1572150,3
1068669,9
56869,5
268690,0
127288,2
115531,4
99634,0
892255,9
74512,8
120737,6
114103,0
89881,0
377556,4
1235448,5
424272,3
34890,0
1539086,3
72856,4
113952,0
117666,0
82362,5
1189349,8
181984,2
81112,6
124115,0
328077,5
