340376,8
384537,6
113896,0
890870,5
93405,4
396688,8
892791,7
1616195,9
264464,9
202989,4
132905,0
168122,9
1352388,4
53571,6
324038,8
2465238,7
192194,0
952682,8
54805,6
32851,6
78111,0
1650416,3
126250,0
73091,9
401398,7
2352230,8
195165,5
105107,0
94642,5
99601,5
110889,2
72886,6
120199,6
77523,4
70913,4
77280,9
110649,0
98471,4
1247371,3
96288,0
106438,9
38032,6
83296,5
103596,4
1647483,8
117400,0
365748,5
2100546,7
1520496,5
440003,8
105151,1
93483,8
15324,4
433405,8
306047,4
1286800,3
132347,4
1937388,8
1022885,8
101597,8
95776,7
3600760,7
117283,2
1259014,9
325537,4
27459,0
302889,0
993779,4
110146,2
118927,1
126765,8
108220,0
92618,2
125211,1
49470,8
234137,2
109644,4
113542,9
119346,7
111507,2
106223,6
120329,8
92690,4
78766,4
2078523,7
3759416,7
92963,3
1551641,9
181733,3
484211,3
65436,0
117320,3
331218,7
92997,1
71797,9
119007,0
48641,2
478160,3
249248,3
92272,2
1286785,7
264150,2
117091,0
140613,9
44733,3
311429,6
104033,0
66192,8
93215,4
53125,6
158811,6
86855,7
39566,4
107895,8
1023500,5
93936,2
3120408,7
44685,9
71249,1
300274,3
1189349,8
2172934,8
206226,5
313670,1
3600950,7
50658,1
481273,4
393635,5
73705,5
112286,6
104348,1
116953,1
30973,0
100258,5
248185,8
58153,4
2077772,8
191037,1
296874,7
477347,6
892425,3
470705,5
290747,6
95532,8
1972663,3
57878,4
104503,0
114597,3
87666,2
383534,0
34240,6
323033,2
119313,2
89793,7
245429,7
119141,2
346336,2
113211,4
37913,1
82370,2
169624,0
2114058,7
115644,2
113936,6
95012,5
81059,9
838283,4
60980,6
954981,9
104549,1
54205,3
105622,0
95031,1
175142,4
89126,0
765446,7
414055,9
107057,1
428441,3
107107,8
3170900,8
271383,6
204640,2
169302,0
323633,2
428212,5
96874,6
72351,4
97967,1
2691722,8
20414,7
69001,8
363282,1
74962,8
98663,6
92897,4
73345,0
89961,6
105569,5
96241,0
357585,5
156729,2
1453242,7
111807,4
36629,3
118661,6
806027,5
282674,6
453556,7
120701,0
392878,4
117774,1
113002,8
1213644,4
221581,5
256408,3
95525,6
55608,6
99166,2
317910,3
67433,2
82934,1
102741,0
78056,0
1410051,8
417003,3
117318,9
758758,6
315543,2
1028539,3
4819458,8
405469,7
145531,5
326306,3
109676,6
120090,0
1837636,9
806147,4
31619,6
3540136,8
129280,4
120467,1
806203,5
462538,7
152548,2
94834,6
43067,6
297284,1
51201,1
97474,5
108320,0
58990,8
61695,6
78908,5
303933,2
35417,2
162024,2
2301592,9
67227,0
90775,8
3321300,8
134033,6
814075,3
346293,9
119223,2
99710,5
43379,6
3735554,8
115836,4
49777,2
80365,1
120586,1
72732,4
366292,5
2948790,8
267913,6
1226271,9
82910,5
258273,2
119164,0
69050,5
107009,5
24252,2
33045,2
116040,6
329111,2
48308,9
2309224,8
49211,9
100395,0
108281,4
221344,1
87072,4
80731,4
95836,9
65207,6
349889,6
1847548,8
298408,0
120587,7
120642,0
89504,4
52602,5
1484954,8
1480660,7
68273,1
250440,7
78445,8
127516,8
112571,0
115669,0
53270,2
412080,9
100827,5
4411504,9
299172,7
55601,0
1058058,3
104606,0
134633,8
282209,5
56983,5
85121,1
157503,2
91513,0
114563,7
1512792,7
73580,8
414853,7
453494,6
892425,3
316396,6
277371,4
101591,5
429277,8
326977,1
93776,9
155671,8
151738,2
80391,6
426114,8
79540,4
75244,3
241073,5
479916,3
117096,8
102266,8
110725,6
114437,4
99851,2
46268,6
373283,6
110965,5
118073,4
108633,1
102753,0
62859,8
3447364,8
775438,3
113328,0
107492,4
26266,6
118540,3
100347,4
88334,7
114682,0
103030,2
69947,1
30696,4
1753549,3
169858,7
49674,9
109783,2
383060,6
96316,9
314676,1
81249,1
318411,0
1865505,7
283422,0
66195,4
397313,6
55254,7
120347,6
283387,0
45810,1
154587,7
116607,8
162346,0
476884,8
1135503,9
62824,4
939681,3
113674,4
120686,0
118158,6
401997,9
858486,7
246772,2
85211,4
94667,8
265101,2
333780,4
422272,8
39335,1
1337040,8
93227,5
277941,6
71110,8
218553,5
109255,4
84732,1
1254956,7
102817,0
107943,2
248110,8
212423,2
200849,3
1520841,7
79639,4
36152,3
438859,9
62861,4
112854,1
51790,9
98546,0
68230,5
94919,5
970184,3
120723,2
56800,6
95756,5
112281,6
200469,5
362120,4
29942,9
107211,2
107002,2
45274,0
160298,4
114147,3
385880,7
156031,7
111787,0
108000,2
843302,5
47630,6
257044,1
209077,0
441796,5
1666186,4
903943,3
92718,2
1375670,4
168856,7
1023490,9
101578,9
116353,0
815181,3
70374,8
117653,8
1748051,8
2194748,8
1133995,8
114887,2
295700,5
171725,7
472033,7
97236,2
119434,2
54745,3
275022,2
220331,2
46911,1
42325,2
107148,0
2640460,9
140688,0
154683,5
67490,5
402894,6
139239,1
285462,4
88318,0
472181,7
323872,0
3060952,7
1325014,3
1559025,9
71680,3
236027,4
368794,9
105764,3
99673,9
143145,6
39689,1
365265,5
415306,4
182299,3
67345,6
1183665,8
96869,7
60749,6
891527,8
67483,9
91344,6
69697,4
44953,8
276830,6
426148,7
92099,2
85380,9
367594,6
837106,6
70130,0
189630,0
371724,6
224578,0
870112,3
38338,5
346491,6
217107,2
45081,4
451954,4
912590,3
1166827,3
98502,4
54135,1
1954206,9
51365,0
105466,6
1587373,3
314063,7
85346,2
338077,6
1615147,9
94739,4
73114,9
213565,9
142235,7
313254,7
51756,5
802948,9
1045889,3
1821641,7
69225,9
73195,6
177746,9
157016,1
133751,5
17825,6
92744,5
1526300,7
41890,7
1196165,4
79450,5
2565752,8
34091,7
1429433,7
103095,4
55336,8
258000,1
99634,0
116930,1
780548,9
356614,4
35015,2
42393,6
259388,5
387412,3
115734,1
399327,4
808417,7
274154,9
116604,1
2097298,9
91059,6
80832,9
39725,1
104006,1
314039,0
1583937,3
1325753,7
422528,3
76446,0
66016,4
35422,7
2388725,7
400717,7
70518,9
266425,9
142234,7
491703,7
2626964,8
1107816,5
103791,2
98382,6
89009,8
112302,6
934706,7
119008,9
808417,7
117076,0
204709,2
102813,7
90305,2
25913,3
1385869,3
165929,1
218505,9
228528,9
1527052,9
215837,8
91129,6
94910,4
107688,7
98544,8
367479,4
97142,4
92076,5
55597,1
936501,8
425395,4
69067,0
48956,0
65669,5
1028576,9
182989,3
25456,3
79240,6
31505,6
1135500,5
405296,7
362526,1
101969,1
401088,9
54020,5
90798,9
1051245,3
3683702,8
52846,5
113360,8
61735,0
428541,8
179218,3
90660,4
191915,8
71233,5
365885,0
105885,2
1850374,7
844761,3
272020,8
58083,8
198279,8
137523,0
32943,2
1361843,9
90729,6
266489,4
87751,2
76044,6
100680,2
171227,8
32842,8
259974,7
49949,1
195778,2
113125,3
54642,6
219952,1
111301,6
791338,9
86643,3
53226,2
108311,8
120131,7
342300,2
105839,6
269499,2
88414,2
926036,7
943326,5
21910,4
61678,4
104928,0
52600,2
1552624,7
892782,7
244970,2
87075,5
90735,8
99253,5
107362,6
80913,9
51845,0
2094877,9
1261843,3
60397,6
157122,2
856288,5
87932,4
107050,2
56215,0
27700,0
1020990,7
446719,5
128690,8
2915160,8
86879,9
160513,0
434409,8
94169,1
46534,5
104511,4
70258,3
335438,1
119743,2
95036,0
1116186,4
120684,9
67959,6
69097,2
329388,0
977646,4
378244,3
98141,1
98692,7
11387,6
115600,2
156843,5
1372686,8
1094594,3
101786,0
1421373,3
3878542,7
116259,1
3993894,8
102849,4
117427,6
195234,1
66011,2
462519,4
123179,7
2649128,8
233469,8
1459052,3
102116,0
393597,3
107282,0
35896,6
83550,5
462023,9
462499,8
1472122,7
79152,6
91830,2
73000,7
1699114,7
117419,7
99143,5
260775,3
962736,9
120659,9
258760,4
313737,2
436629,3
304328,1
65693,8
367631,4
2614860,9
43778,5
89153,6
408236,5
1157720,3
89155,1
211938,4
66301,6
65126,6
49933,9
91579,4
64555,6
106536,4
26983,6
23634,0
2294629,7
3745620,9
34492,7
98084,5
230512,3
81662,5
460823,3
108656,1
34889,2
100049,2
103924,6
24216,6
32455,7
97195,0
82457,1
120521,0
92042,6
87597,6
48254,1
1121969,7
30637,2
1038913,3
329094,3
294264,8
120655,6
97441,9
892074,5
256359,0
92666,2
82694,6
36261,5
118111,4
810819,9
94336,0
106473,0
306434,8
115610,5
63285,9
68341,1
129290,9
454921,9
420076,7
159097,2
402249,5
84488,0
120633,0
454457,5
108593,4
93207,7
109303,1
346952,3
311361,4
300015,2
1023122,3
2401715,9
71890,8
98194,6
109226,0
47834,7
1168773,3
99949,9
63665,3
36348,1
71275,1
83888,0
1479269,8
163887,9
1597089,3
61653,6
62804,9
113198,7
1232838,8
89798,2
1609145,3
1659338,8
118767,1
68503,5
102465,2
377818,6
2027128,7
1482967,7
191423,7
84589,9
378215,8
111161,1
1282152,8
130018,5
86617,2
80297,8
150648,7
499484,8
67119,8
120491,6
119349,0
100281,7
118617,7
99528,5
1334585,7
110623,2
120088,8
218619,5
42208,1
156639,4
91637,1
410407,3
1103153,4
295682,6
359692,0
109049,3
3203606,9
104155,5
82815,5
118230,2
40976,9
162023,2
1153706,4
116191,2
66605,8
1937449,8
74633,8
43915,2
166158,0
348862,3
293146,0
104350,9
243017,7
97670,1
150662,2
274428,2
102510,1
83113,6
45609,6
91670,0
449010,6
221889,8
80492,9
1179891,5
87909,5
91225,6
51923,7
60153,6
49363,1
1219342,7
2512204,9
84704,6
318413,3
82005,1
107666,8
1288645,5
82206,1
87222,8
193560,6
89370,6
112777,0
372588,4
83726,0
759612,9
298130,5
228687,7
64002,0
295178,4
956101,3
81693,6
86856,6
995851,8
432283,7
831315,3
38776,9
89308,5
103969,0
450972,4
51994,9
1320304,5
166960,7
101371,4
1045642,3
275309,3
361862,8
173716,1
47887,7
439815,5
119152,6
280477,1
221073,9
188506,7
57622,4
68291,5
117724,1
95497,0
422783,9
3001638,9
314871,2
56961,5
1422757,3
81383,5
1196672,3
57093,7
160574,2
105618,3
1519245,8
111237,0
109348,1
120201,6
280381,0
10726,6
86102,9
1201561,7
1063669,8
61452,4
2196564,8
414982,5
435761,7
91991,2
364961,9
1876277,9
243736,2
158030,0
114007,0
101628,5
87032,4
379713,3
1620933,9
61398,5
799916,3
53258,8
119185,7
103060,6
58606,5
95145,1
454841,5
322807,4
106453,8
66849,5
28313,9
988102,3
68863,5
112844,4
965355,3
96425,5
1020885,4
219756,8
101453,1
92074,5
90185,9
79082,5
247380,3
417871,9
80360,5
30202,9
73796,1
1214983,5
758746,5
118727,8
81846,3
109415,5
80889,6
119682,3
1037033,3
84917,0
109040,4
117608,4
282771,0
113421,8
34786,5
264476,3
96928,6
246734,7
120697,1
63800,4
417415,3
353489,5
1348997,3
1086798,7
91983,1
103003,4
101349,3
48947,9
81027,5
16630,4
120855,7
285627,7
44386,6
49607,4
294805,3
475937,5
119547,0
1027091,3
83702,3
106402,5
22395,0
60121,6
99575,6
56241,9
81614,2
116635,9
92627,1
1945084,8
108399,1
90915,5
466771,4
55998,9
96030,2
90866,5
1300563,3
184773,3
435706,4
117571,5
120434,4
251141,0
1621444,3
112883,2
107798,1
94980,3
112384,6
103292,9
1728975,8
1506999,8
339135,8
182060,6
242508,1
441782,8
1646926,7
73233,0
463854,5
97499,9
120370,3
98320,5
123092,4
338188,6
98481,7
120594,1
111512,4
88944,6
290334,6
1891905,7
97424,2
123324,9
238137,8
254683,8
799934,4
85794,1
109855,1
892096,4
97276,2
961722,5
108243,8
109791,7
2396224,7
1107365,7
35567,2
884224,4
87365,6
31971,6
313196,2
338075,6
114296,0
75950,8
80756,0
54428,2
227538,6
80500,0
113820,6
71650,1
250638,1
49934,2
72431,4
54953,6
2446040,7
79914,4
33870,1
765429,9
75790,6
112443,1
272338,2
57215,6
91499,4
82970,0
1076240,9
113986,2
58708,9
1054113,8
385752,6
492784,5
413300,6
103882,3
120844,6
54615,4
431197,8
73029,9
912583,3
2396690,7
99291,2
162903,0
77295,4
359564,5
119413,4
63230,7
66904,3
177262,3
120714,8
97637,4
84522,4
77766,6
114069,8
36098,6
1060277,5
875609,7
1667889,7
164114,2
114117,0
273923,0
55018,5
49406,1
109759,0
36112,2
68732,5
78295,5
112887,4
115754,2
171804,9
366137,4
156841,2
250730,3
183869,4
455760,5
104743,8
214388,2
265459,8
120693,1
88693,6
74251,4
69029,5
71487,4
1825157,8
97118,7
21165,1
89892,8
51429,2
113362,6
138902,3
220157,2
99317,7
112668,7
42553,8
170452,6
1202203,3
867418,7
120550,6
104403,2
1679332,7
1606382,3
297162,1
20691,6
436078,3
1623288,7
500140,3
146336,5
819354,3
117057,2
93477,2
85276,2
962711,5
464907,4
113463,9
90151,1
1190072,8
284655,1
116414,0
23948,0
107501,0
1702429,9
329162,8
1563725,7
105265,0
3602144,8
2842470,9
90315,7
96875,4
61801,0
78252,4
55118,9
88814,7
47956,9
110955,1
42004,1
1190536,4
135790,4
60380,5
246072,2
119237,0
926110,8
58620,5
374900,4
103251,2
2859246,7
75433,5
2247566,9
108583,9
67456,3
103105,0
49531,3
261014,8
99938,4
99028,3
107290,6
100485,1
120255,0
4693418,7
303785,2
182766,3
112792,9
2363439,8
298296,8
143874,1
85811,6
462396,6
112767,1
208664,3
80855,6
109816,4
120610,1
80117,0
1334102,8
103207,4
65398,5
1621046,9
116594,9
81176,2
496634,9
77362,2
261652,1
130073,8
80801,4
35836,7
63462,4
103956,5
259446,2
176426,0
71363,8
35317,6
370263,5
60176,1
61418,9
1530970,3
250224,2
55047,9
93229,4
373074,4
15119,4
1351630,3
19344,0
1276419,9
90206,4
26138,5
138279,4
56868,2
50490,6
39428,6
489037,3
137439,2
1568150,3
88936,1
58578,3
72895,4
71385,2
283431,9
253867,2
168501,0
71521,4
1599351,7
972883,8
2369205,8
51411,2
56512,0
99969,0
89346,8
20693,9
101316,9
59410,4
96046,5
906734,5
103190,9
73707,6
73623,1
297753,7
68168,1
80661,1
349710,8
2690186,9
64615,6
51380,5
62793,6
26685,5
368520,7
157183,2
70350,1
82235,5
112495,0
19968,7
50095,6
396401,5
119718,6
113870,8
64285,0
42727,0
102861,0
848557,5
39437,6
492460,7
49456,9
67881,0
1719498,3
1049406,7
83449,4
79672,0
119210,1
116934,2
1067106,7
452598,6
94924,0
315110,0
1242755,8
116329,6
1386926,3
32635,5
349825,9
25586,2
100054,6
2205401,8
1294138,7
47885,1
455475,3
76786,5
160403,4
60640,6
85450,4
71532,1
2112281,7
79718,4
120512,6
365830,6
32138,6
986233,9
109578,1
255589,8
85234,8
368745,3
96386,4
109751,0
99524,7
803057,4
1286537,3
80120,8
465737,9
53085,6
96953,2
82348,6
296881,3
86036,5
61619,2
113077,3
115994,1
94868,0
60662,8
44958,7
111309,0
478329,9
99108,5
2080374,9
242285,5
101921,0
1183276,5
1374990,7
1391092,3
48973,0
443474,9
25948,9
73582,5
492494,3
39748,1
78035,9
837562,7
118842,2
98209,6
107274,1
92854,0
2027064,9
455577,4
428646,7
397619,0
101746,0
98635,2
95649,2
1174954,7
462499,8
104073,1
1615918,7
119699,4
915463,7
468445,7
50839,2
117631,9
201899,0
795338,7
86541,5
787505,5
113443,0
1512201,3
1232783,5
1109594,8
78916,5
82719,9
1992147,8
80031,1
98519,6
89420,6
486576,6
457290,8
291032,9
45332,9
106364,7
27532,2
209919,3
1024215,7
424272,3
94027,0
999872,9
1421032,3
780660,7
318590,9
89647,9
92534,6
250274,0
92225,1
186508,3
155267,1
1467304,5
1259570,8
100691,2
424338,4
323572,2
56193,1
765429,9
77925,9
783476,3
338013,2
1402488,7
1071812,9
64757,6
90985,0
459131,7
112637,9
97561,8
53143,2
42702,9
905979,3
319524,2
93066,7
1024648,9
24645,6
112722,1
120901,4
312848,3
64429,3
76504,6
1326831,3
88323,6
58241,9
765451,6
816436,5
92758,3
1226774,4
2014392,9
38969,7
114287,6
115834,5
59113,2
100135,4
829482,4
98319,2
45877,1
146247,6
106834,2
72156,5
316824,8
27800,5
91427,4
110712,0
118742,2
43769,9
384819,6
88805,7
2591814,7
1821700,8
71746,9
90219,2
51383,2
3331846,7
82525,4
72308,8
1107807,8
67824,1
1446695,8
104187,4
120265,0
95271,5
455142,7
120478,6
18033,2
153866,4
53137,2
287364,0
1038919,4
100990,0
387682,3
371280,8
139699,2
1045655,5
120514,9
89881,0
328099,1
237765,7
287969,4
417871,9
4075578,7
51525,1
62229,1
119626,0
305973,1
55471,2
88794,2
424176,8
116275,0
321440,4
217287,0
110805,8
92767,8
99088,6
91343,5
68281,8
1679681,7
82958,6
117891,1
488658,6
30746,4
96029,9
2611390,9
874423,3
293007,1
1570962,3
200530,0
102370,3
296915,2
100828,1
157007,8
76327,2
112760,6
104897,4
118928,6
117060,6
31762,6
54047,6
115781,1
1386588,4
1085492,8
113151,9
64363,4
418091,6
34636,8
94921,2
264802,3
90368,2
3465074,8
266452,1
106519,1
54743,2
120906,1
388973,4
82138,4
114266,2
313504,4
100369,5
467110,6
1684226,9
156757,2
185125,0
64373,6
3344922,8
84756,8
79574,6
281924,0
93873,5
69421,8
363276,5
832903,3
59015,4
102316,0
142231,0
206681,3
104697,0
1358383,3
120539,3
834102,5
1308729,8
822389,4
308878,2
98967,4
276617,0
1075113,5
225100,0
847880,8
63005,4
84597,3
431213,6
4084744,9
90837,5
480011,8
848557,5
76674,9
87175,6
1054580,9
97095,2
169880,7
434440,3
129775,7
109836,5
96769,5
281534,3
100486,9
111424,1
120762,7
45891,2
91613,2
304126,0
1204953,3
60464,6
1121794,7
114472,0
78122,2
90830,2
361715,6
91635,2
117093,2
61655,5
379306,4
209933,0
47795,6
97694,0
164085,6
106521,5
38948,9
78199,2
53602,0
153997,7
396190,8
115798,8
945571,7
115633,0
118836,4
118834,2
109723,5
28141,9
1645089,3
213268,7
1272012,8
134084,5
37644,9
79368,9
117550,4
24481,9
93771,1
72796,9
57603,5
45826,0
141716,3
1277936,3
86303,8
118966,1
113840,3
65597,5
3921852,7
475616,4
1548865,3
135037,7
263725,0
1977941,8
1282036,7
2194826,8
74312,8
123114,5
78767,5
1644577,3
89826,4
1289432,9
1519402,3
305999,4
3663040,8
825245,7
70644,0
192657,1
120738,6
97892,4
96142,5
107411,3
120831,0
256103,2
929860,4
77928,9
103007,4
1411704,7
116886,3
67805,0
385726,9
119664,4
320194,4
1241338,4
100318,8
251777,2
90248,7
54403,9
74121,7
108148,1
912599,3
1675758,5
91083,5
76683,5
478049,3
34078,8
125022,1
86978,5
68315,9
107289,7
120737,6
143614,2
75675,1
138704,5
50500,8
103976,0
93567,4
301181,2
27948,9
78251,0
54326,0
403004,9
113314,2
99030,5
113122,8
1562450,3
303361,5
46766,4
79788,5
419806,3
348121,7
134067,7
75930,1
41699,1
24184,5
89222,4
151137,6
109417,1
428649,9
396271,8
341011,7
15163,4
97428,4
116817,7
116253,6
109120,6
34162,6
120912,6
990407,4
105462,9
49521,6
50534,7
111359,6
50383,9
83230,3
121766,6
439533,7
71636,7
996966,3
1527,7
1121786,8
1787092,7
322298,8
169547,2
86525,2
96321,0
52027,6
347246,7
44364,1
106469,1
119731,1
238066,3
250081,2
284929,9
54698,2
346091,3
1017460,5
114345,2
96244,1
111055,0
114008,0
236019,2
787475,4
102034,6
89560,9
1384927,7
256259,0
324127,1
301199,1
2617456,7
82010,5
31022,1
1625155,8
84923,4
1638362,3
98436,2
316465,9
454864,5
93756,1
102522,5
440846,7
166396,4
462477,9
57076,6
95927,2
60164,0
73327,5
164184,8
86489,7
79357,7
486028,5
77594,1
76111,9
16004,4
181536,0
54371,1
88083,6
391891,0
196216,1
372806,3
73906,6
416991,0
133385,6
94318,6
220596,8
124315,2
4437640,7
94897,3
70115,0
62168,5
85370,9
296042,4
104454,2
104756,0
73817,6
114461,9
1339238,7
189593,8
357110,0
104373,0
1754177,7
40427,1
110216,2
29606,0
57465,8
1278060,7
860907,7
104779,2
68924,3
206367,7
40694,6
1587157,7
1308667,7
140888,0
179626,1
37604,2
189047,6
120832,1
469640,9
50598,0
112702,4
283632,5
126253,8
202641,2
70917,5
109493,4
86589,8
1742683,9
419946,8
114047,4
1539086,3
844471,7
1327819,3
110189,1
188453,1
105159,0
791178,8
282667,4
418016,8
52126,2
50933,2
331953,5
298072,3
492487,3
2231489,7
91575,1
29675,9
404032,5
4067076,9
291832,4
1128075,4
116749,9
449077,8
11841,2
106868,6
89941,6
115693,6
102293,4
990427,8
63121,6
352520,9
230011,7
1734477,3
104409,5
108333,6
53559,5
120681,5
380164,5
354696,3
178031,4
105428,5
345032,0
762111,3
163025,6
244870,5
303830,0
1321509,4
251127,2
83806,1
301555,3
1210166,9
74751,6
74156,1
112288,5
86182,9
45056,4
39192,0
23236,5
114706,8
26752,6
79103,9
158493,1
250371,6
110516,2
433362,5
1854538,8
58265,2
491162,8
118647,1
436686,3
2140141,7
57643,4
46365,3
108504,2
66579,2
181852,6
412298,4
63555,9
103827,4
120042,1
66053,8
18523,4
168740,2
89421,6
210234,7
334029,3
202402,2
114151,8
264578,3
259127,6
113114,6
1223150,3
92112,5
106753,5
174204,4
193741,9
98347,0
420238,7
1359553,9
339071,2
83907,5
31725,2
1613023,3
1267319,5
379725,9
251736,5
1326733,3
34172,1
95348,4
2403981,8
56368,5
79839,4
91862,7
85478,0
60712,3
97223,1
485601,7
121297,4
81109,9
391225,3
81114,5
111127,1
64073,9
337921,1
1473345,7
1101048,5
762117,3
58430,5
91867,2
41094,7
60782,6
14358,4
114319,0
448120,8
268690,0
280380,1
79239,0
1568921,7
114592,0
26174,6
82912,1
289992,1
109368,0
3495000,8
39711,7
83630,6
69754,5
131436,4
73438,9
425430,5
160484,5
73043,5
1049402,9
97162,5
93854,5
113247,1
114906,0
117102,4
63819,7
308508,3
241025,0
321750,7
1320254,3
16640,1
458471,8
105810,1
472050,4
174268,0
90856,4
107953,5
2980706,7
234354,1
40884,0
1097013,4
804555,5
60214,5
159365,6
160009,6
250323,1
90633,7
36230,2
109093,1
120531,2
925248,3
91651,5
459605,8
90197,5
328993,8
67276,9
68805,0
119802,1
372366,6
92173,2
93565,2
34116,6
61328,1
61407,2
28282,0
83336,5
469146,7
468442,3
75334,5
462485,5
86197,6
81186,5
92610,5
53800,9
264472,8
1105281,5
120679,9
478116,3
174856,9
49518,3
90967,1
129387,2
99810,6
844474,8
97478,2
78481,0
73756,1
162650,1
66830,8
484439,7
265859,8
80714,2
105789,2
110932,9
83090,0
964517,9
116295,2
104627,1
114885,2
1869315,8
318155,7
118768,0
26643,6
430484,3
150915,9
142247,7
1001526,7
134948,2
186804,8
64714,7
142238,7
120584,6
102175,2
237993,2
113369,0
80678,9
48977,1
16123,5
108308,6
250202,2
2017020,7
47365,6
114210,2
327247,1
84855,0
2381931,8
102915,4
112471,2
120190,2
901507,9
89173,5
100449,1
264395,1
274812,2
318725,0
327554,1
206013,7
65481,1
250310,1
110425,5
84296,6
249380,1
182295,2
78841,0
71771,1
1407050,4
102388,2
329691,4
66498,8
1226251,7
97239,0
107061,7
324080,3
480082,7
74279,4
80569,1
271200,1
91188,0
107566,1
84814,1
53291,2
1499213,7
101692,1
59712,2
2106361,8
63850,0
233418,8
116565,2
277322,0
31595,4
181865,1
80923,5
95774,8
479046,3
1172570,9
1991031,9
70016,7
91415,5
356201,7
93286,5
961097,7
117780,5
88658,3
93832,7
1179947,3
59557,6
84362,7
85218,7
192731,5
211181,6
107978,1
90887,4
88855,3
1951216,9
50558,3
59885,6
114759,9
46204,9
118566,2
115783,4
90203,0
71880,9
357139,7
1028528,8
110912,1
360139,2
99612,5
79073,5
69528,9
120878,2
3025410,9
112819,1
230591,3
1210801,8
208988,1
1649419,8
84189,1
38390,9
32554,4
66356,3
88015,6
245844,6
53198,1
106292,4
38279,6
120414,8
87425,2
834938,8
1034419,9
301258,7
108432,7
119190,6
1772341,7
283900,2
109830,2
64893,0
96378,6
112701,2
347540,0
489212,4
107384,6
115710,1
310357,5
95705,1
17423,0
330069,3
123948,1
356176,6
3108584,7
37558,2
130444,9
188694,8
291082,7
106660,0
96978,6
296166,0
67023,8
64975,0
387301,7
926063,5
102818,8
1003116,3
775489,7
1300159,5
105645,4
120824,0
117968,1
22268,2
1213585,3
156587,0
113695,0
50086,8
1267379,7
84315,7
33873,8
111590,2
26663,5
1122614,3
60168,5
17437,4
116752,0
80625,9
86450,4
80641,6
109688,0
441758,3
119548,2
181838,8
34890,0
269743,4
72443,9
277327,6
1057500,9
180073,9
140883,7
118020,4
101410,8
159797,5
93743,7
165498,8
108122,0
94791,6
253126,4
190861,9
844768,3
356721,4
192335,3
126810,2
815245,5
119170,7
1254207,7
1213922,4
1582271,8
45679,6
92493,6
93507,6
118749,0
183503,2
14341,2
2357453,9
811136,3
67540,4
120533,0
109731,1
142236,7
290329,5
126816,4
317950,2
95341,3
61856,6
884726,7
46564,9
762117,3
54357,6
30287,2
124207,0
43918,4
56931,5
119336,0
1191971,5
118843,1
1559549,3
113080,2
3341718,8
95736,2
275947,4
50894,5
117603,1
91024,8
355702,9
124899,8
186894,2
250494,2
79579,2
1620449,7
1598778,8
51561,3
1949583,8
95742,5
184424,3
83951,7
103639,7
331834,5
110443,6
311356,3
2214913,8
145653,0
478337,3
1206082,5
100873,9
810895,7
68379,9
116683,7
70653,8
426265,7
1227378,3
1100089,9
277909,7
122768,8
455960,5
118571,6
119326,4
37820,5
112634,5
450336,5
273822,9
50567,6
45554,4
250809,1
78872,6
417791,0
120706,9
17048,5
67402,9
449088,6
179526,4
245120,5
192766,4
163579,6
1587707,3
4006794,7
240468,4
82892,7
49967,5
66227,6
84477,1
82971,6
450278,5
94142,1
108026,0
104797,9
99121,3
115493,6
164312,3
1667905,3
107447,4
51773,2
120609,4
118996,1
94947,2
1254249,8
324619,0
318181,8
50307,2
1533086,8
74540,6
1355638,7
81554,0
93668,6
314412,2
95545,9
104663,0
4196450,9
455957,9
64640,3
94678,2
32676,9
134847,5
870210,3
46250,2
35169,2
165832,6
229340,1
86154,1
2013293,7
322259,1
63056,6
459127,4
48960,6
183649,1
1490017,7
1052027,8
202682,8
99151,8
92501,4
379730,3
63141,9
1073498,4
284034,8
1625098,4
213121,4
20475,0
231448,1
57007,6
370477,9
1546036,7
21749,2
192578,7
116743,1
110759,4
52077,5
337824,9
106937,6
472198,9
13140,8
186589,1
77369,0
1135489,3
493226,7
100502,1
47296,1
388888,3
119139,4
116490,0
257516,5
38417,6
2608224,9
443527,5
37515,1
347618,7
94964,5
1787797,3
183659,9
119892,1
62711,6
111709,1
254814,8
1235926,7
473107,3
94641,4
790665,8
342804,3
498121,7
228786,1
120188,6
1196340,8
237572,1
285036,7
137363,1
183790,6
860906,7
47264,6
33407,9
80539,0
2948202,7
383846,4
67741,1
120366,1
89489,5
337579,0
810784,9
