imdbId,Genre
299977,Action|Adventure|History
88853,Drama|Family|Fantasy
60877,Horror|Sci-Fi
1462411,Drama|Romance
36422,Comedy|Musical
111216,Crime|Horror|Mystery
472840,Comedy|Drama|Romance
93869,Comedy
85154,Drama|Romance|Sport
383060,Action|Adventure|Family
109266,Crime|Drama
488962,Comedy|Horror
374128,Comedy|War
1054606,Adventure|Fantasy|Mystery
117621,Action|Adventure|History
456413,Action|Comedy|Crime
1542840,Drama
4814436,Drama|Romance
2395427,Action|Adventure|Sci-Fi
473490,Drama|Mystery|Thriller
2292959,Drama|Thriller
451090,Documentary
88979,Family|Sci-Fi
78333,Drama|Romance
57579,Drama|Family
120536,Comedy|Thriller
81110,Comedy|Crime|Mystery
1186366,Drama
780180,Comedy|Drama
87286,Drama
361668,Crime|Drama|Horror
182015,Animation|Short|Sci-Fi
3181776,Action|Crime|Thriller
105107,Drama
95799,Comedy
1288482,Crime|Thriller
30341,Mystery|Thriller
3569374,Drama|Mystery
19403,Documentary
15213,Comedy|Romance
37008,Crime|Drama|Film-Noir
114268,Drama|Family|Comedy
93176,Horror|Thriller
121297,Comedy
31725,Comedy|Romance
4074364,Drama
84228,Comedy|Drama|Romance
489018,Action|Horror|Thriller
1872823,Comedy
76535,Adventure|Fantasy
2122460,Documentary|Comedy
468445,Animation|Short|Action
377008,Animation|Action|Comedy
52047,Action|Comedy|Romance
94770,Drama
50870,Drama|Musical|Romance
87578,Action|Comedy|Crime
90563,Drama|Romance
104377,Crime|Drama|Romance
330702,Drama|Romance
294918,Crime|Drama|Thriller
1729615,Drama
127710,Animation|Short|Comedy
2507550,Documentary
2139851,Action|Adventure|Sci-Fi
3142366,Drama
250483,Drama|Romance
55526,Adventure|Drama
1191111,Drama|Fantasy
3169770,Mystery|Thriller
27040,Romance|Comedy|Mystery
435625,Adventure|Horror|Thriller
119951,Biography|Comedy|Drama
380798,Drama
88848,Comedy|Romance
46881,Drama
331933,Action|Comedy
328589,Comedy|Drama|Romance
770772,Comedy|Drama|Romance
337595,Documentary|Crime
38222,Short
69466,Crime|Drama
422861,Comedy|Drama|Romance
54614,Drama
402115,Comedy
2222206,Documentary
5078188,Horror|Thriller
1236247,Documentary|Music
61847,Drama
70332,Action|Crime|Drama
374273,Action|Crime|Drama
216772,Crime|Drama|Action
2305051,Adventure|Biography|Drama
124901,Action|Comedy|Crime
4057438,Documentary
48653,Comedy
2193185,Action|Sci-Fi|Thriller
3815248,Documentary|Drama
943512,Documentary
435761,Animation|Adventure|Comedy
119528,Comedy|Fantasy
4619940,Crime|Drama|Thriller
1545315,Horror|Mystery|Thriller
3660370,Drama
47860,Drama|Romance|War
361322,Comedy|Drama
315733,Crime|Drama|Thriller
4134,Drama
107007,Drama|History|War
114781,Action|Thriller
1980209,Comedy|Crime|Drama
330536,Action|Crime|Drama
289992,Crime|Drama|Thriller
808230,Comedy|Fantasy
362449,Music
289320,Drama|Thriller
38823,Drama|War
473074,Drama|Romance|Sport
111807,Comedy
2109106,Documentary
111735,Sci-Fi
991167,Comedy|Sport
1844025,Horror|Mystery|Sci-Fi
43117,Adventure|Western
86876,Comedy|Drama
451176,Drama
162625,War|Drama
326806,Drama|Thriller|Crime
2576522,Drama|Romance
3152602,Biography|Drama|History
37536,Drama
390299,Documentary|Biography|History
31863,Crime|Drama
92079,Comedy|Drama
800039,Comedy|Drama|Romance
99225,Drama
272736,Musical|Romance|Drama
469062,Drama|Horror|Mystery
43678,Drama|Film-Noir|Sport
5354986,Documentary|Drama|History
3557440,Animation|Comedy
57829,Drama
171804,Biography|Crime|Drama
427392,Sci-Fi|Thriller
119934,Biography|Drama|Sport
452644,Adventure|Comedy|Drama
822868,Drama
827735,Horror|Sci-Fi
410377,Adventure|Comedy|Family
43560,Drama|Film-Noir|Thriller
780516,Crime|Drama|Thriller
69094,Comedy|Drama|Mystery
10071,Comedy
31309,Drama
1244659,Drama
46268,Adventure|Drama|Thriller
45192,Comedy|Drama|Musical
3512900,Comedy|Drama|Romance
141871,Drama|Romance
43622,Comedy
115734,Comedy|Crime|Drama
770828,Action|Adventure|Fantasy
63035,Drama|War
67588,Thriller
93399,Animation|Short
63771,Comedy|Drama
2082496,Drama
1319694,Drama|History|Thriller
76913,Comedy
1051904,Adventure|Comedy|Family
489049,Adventure|Comedy|Drama
3510820,Documentary
3297792,Action|Adventure|Fantasy
1854551,Documentary
1655400,Drama|Fantasy|Mystery
61653,Adventure|Comedy
2645142,Drama
2011325,Documentary
295368,Action|Drama|Comedy
8443,Comedy|Drama|Family
372478,Drama|Romance
220640,Drama
64393,Drama|Horror|Sci-Fi
1230130,Documentary
3778086,Adventure|Drama
389817,Documentary
112899,Thriller
50135,Comedy|Drama|Musical
839980,Comedy|Sport
47507,Horror
71889,Crime
351977,Action|Crime
64855,Comedy
2145849,Sci-Fi|Thriller
1572146,Comedy|Drama|Romance
190332,Action|Adventure|Fantasy
2527186,Fantasy|Horror
366548,Animation|Comedy|Family
2238660,Action|Crime|Thriller
202470,Drama|Music
57917,Drama|Romance
50861,Comedy|Romance
309832,Fantasy|Horror|Mystery
93640,Action|Crime|Drama
1130080,Comedy|Crime|Drama
3398868,Comedy
473188,Action|Crime|Thriller
72976,Drama|Romance
496436,Drama|Fantasy|Horror
1478338,Comedy|Romance
61410,Adventure|Comedy|Drama
113939,Crime|Horror|Mystery
84018,Comedy
355702,Biography|Drama|Sport
111173,Action|Crime|Drama
27212,Animation|Comedy|Family
3268668,Crime|Drama|Thriller
5168192,Drama
108071,Drama|Family|Fantasy
56957,Crime|Drama
1185376,Drama|Thriller
69210,Drama
106408,Comedy|Drama
920457,Action|Romance|Thriller
116477,Drama
386124,Documentary|Music
50545,Comedy|Horror|Sci-Fi
87682,Drama|Romance
188030,Drama
408839,Comedy|Romance
120082,Horror|Mystery
376968,Drama|Mystery|Thriller
30464,Drama|Romance
1206543,Crime|Drama|Thriller
272207,Crime|Drama|Mystery
49103,Horror|Sci-Fi
117060,Action|Adventure|Thriller
489664,Crime|Drama|Thriller
51983,Drama
80997,Thriller
965649,Animation|Adventure|Crime
110747,Documentary
1093815,Comedy|Drama
417243,Drama|Thriller
417844,Action|Sci-Fi
266260,Action
163097,Fantasy|Thriller
173957,Comedy|Romance
291905,Drama
188052,Drama
12543,Short|Comedy|Western
1156524,Documentary|History
1227637,Action|Adventure|Drama
53666,Drama|Mystery|Romance
295552,Comedy|Drama|Mystery
143367,Documentary|Music
31851,Horror|Mystery|Sci-Fi
91360,Comedy
106400,Comedy|Family
1065307,Comedy
116913,Documentary|Drama
316768,Comedy|Drama|Romance
4573906,Documentary|Horror|Mystery
46303,Drama|Western
479074,Comedy|Drama|Fantasy
19760,Documentary|Music
1227787,Drama|Mystery
1776167,Comedy
379765,Thriller
76316,Drama
3528666,Action|Thriller
4224478,Thriller
102932,Action|Comedy|Fantasy
202310,Documentary|Short
290212,Comedy|Romance
480753,Documentary
2262161,Drama
76100,Action|Comedy|Crime
54343,Drama|History
848592,Drama|Thriller
49201,Drama|Western
2723576,Drama
2232578,Adventure|Drama|Thriller
1781769,Drama|Romance
4173494,Comedy|Drama|Musical
53131,Drama
100851,Comedy|Drama
2318405,Action|Adventure|Fantasy
48814,Romance|Western
21577,Comedy|Drama|Horror
32231,Crime|Drama
280523,Comedy|Drama|Romance
5458812,Comedy|Romance
2351524,Documentary
115505,Sci-Fi
423382,Comedy|Drama|Music
2313306,Documentary|Action|Biography
85968,Drama
948530,Comedy|Drama|Romance
3020226,Drama|Family
2997896,Crime|Drama|Thriller
94799,Drama
2669766,Comedy|Drama
369347,Mystery
322232,Comedy
83232,Crime|Drama
4511566,Action|Horror
56350,Action|Adventure|Drama
49593,Comedy|Romance|Western
96160,Drama
2177509,Comedy|Drama
3043546,Comedy
48977,Crime|Drama|Horror
1604070,Action|Adventure|Thriller
269347,Action|Crime|Drama
376827,Comedy
50282,Drama
855895,Drama
4000956,Comedy
2611026,Documentary|Action|History
2923316,Action|Crime|Drama
2025526,Action|History
303017,Action|Adventure|Drama
3390572,Action|Crime|Drama
39478,Adventure|Comedy|Crime
109045,Comedy|Music
488381,Drama
41634,Drama|Crime
133122,Drama|Mystery|Sci-Fi
20821,Comedy|Romance
342771,Comedy|Drama|Romance
102558,Comedy
283139,Drama
33870,Crime|Film-Noir|Mystery
385056,Comedy|Drama
97670,Action|Crime|Drama
32551,Drama|History
120669,Adventure|Comedy|Drama
408790,Drama|Mystery|Thriller
2436672,Short|Drama|Sci-Fi
103268,Horror|Comedy
118766,Drama
65666,Adventure
22877,Comedy|Drama
109732,Drama|Comedy
1608334,Comedy
281102,Thriller
374639,Adventure|Comedy|Horror
1959490,Action|Adventure|Drama
219430,Thriller
201470,Action|Comedy
156734,Action
26891,Comedy|Drama
1841840,Horror|Sci-Fi
2670642,Comedy
102782,Adventure|Drama|Romance
1554523,Drama|Romance
246464,Comedy|Crime|Thriller
2258647,Action|Fantasy
1235537,Biography|Drama|Romance
96219,Drama
109015,Family|Comedy|Action
122804,Comedy|Drama|Romance
3579082,Drama|Romance
847833,Drama|Romance
60841,Fantasy|Horror
42332,Animation|Family|Fantasy
94037,Action|Comedy
1975179,Drama
60588,Action|Adventure|Drama
61098,Comedy|Adventure|Drama
2418440,Comedy
73219,Crime|Drama|History
1361566,Animation|Short|Drama
120524,Fantasy|Horror
1182937,Comedy|Drama|Romance
259017,Drama
87333,Comedy
52948,Adventure|Family|Fantasy
1878870,Comedy|Drama
1389127,Crime|Drama|History
1269560,Family|Western
113173,Adventure|Crime|Drama
1092014,Western
3203954,Drama|Fantasy
50569,Drama|Musical
347473,Action|Comedy|Drama
1451423,Comedy|Family|Fantasy
72869,Horror
475627,Drama|Musical|Romance
1324053,Comedy
120679,Biography|Drama|Romance
51745,Comedy|Drama|Family
47638,Drama|Romance
107822,Drama|Music|Romance
3671542,Biography|Drama|Romance
1798638,Documentary
35796,Documentary|War
54244,Crime|Drama|Thriller
113199,Comedy|Drama|Family
113007,Comedy
72249,Action|Crime|Drama
1468843,Animation|Action|Adventure
95053,Drama|History
2311948,Comedy|Drama|Family
188766,Comedy|Drama|Romance
399901,Drama
21763,Mystery|Romance
3419894,Action|Crime|Drama
208993,Biography|Comedy|Drama
27118,Drama
93505,Crime|Drama|Mystery
95409,Comedy|Sport
55024,Drama|Fantasy|War
341455,Fantasy
162983,Comedy|Drama
1228987,Drama|Horror|Mystery
28806,Comedy|Musical|Romance
94651,Action|Crime|Horror
36055,Comedy
35703,Musical|Fantasy
120696,Action|Crime|Drama
36618,Short
48748,Drama
86250,Crime|Drama
79766,Drama|Music
808151,Mystery|Thriller
61094,Action|Sci-Fi
166973,Animation|Adventure|Family
56185,Animation|Short
2866824,Drama
280707,Comedy|Drama|Mystery
2239126,Documentary|Comedy|History
29201,Comedy|Fantasy
2027091,Drama
778749,Comedy|Romance
2062622,Animation|Comedy|Family
86890,Drama|Romance
2227830,Biography|Drama|Music
117201,Biography|Drama
1302019,Comedy
451094,Crime|Drama
138524,Comedy|Crime|Romance
441787,Animation|Short|Horror
4228294,Drama
89018,Drama|Fantasy
5091548,Animation|Action|Comedy
100649,Sci-Fi|Thriller
3368222,Comedy|Drama
119512,Drama
53800,Biography|Drama|History
40978,Crime|Western
453671,Comedy|Drama
304669,Comedy|Family|Fantasy
271446,Animation|Action|Adventure
119249,Action|Adventure|Crime
93593,Adventure|Fantasy|Sci-Fi
39424,Drama
117069,Mystery|Sci-Fi|Thriller
1563725,Animation|Short|Action
98486,Drama|Horror
107977,Adventure|Comedy|Musical
1210166,Biography|Drama|Sport
162662,Drama|Music|Romance
65657,Drama|Thriller
1048173,Drama
1104006,Horror|Thriller
1342115,Thriller
138414,Comedy|Drama|Romance
475390,Comedy|Drama|Music
110759,Comedy
961206,Horror
993789,Comedy|Drama
86148,Animation|Action|Crime
84674,Action|Adventure|Drama
1401672,Comedy|Drama
107091,Comedy|Drama|Fantasy
810400,Romance
111749,Drama
51525,Crime|Drama
1253864,Action|Drama|Fantasy
106639,Action|Sci-Fi|Thriller
377031,Documentary|Biography|History
119282,Animation|Adventure|Comedy
57543,Comedy|Romance
100625,Action|Comedy|Fantasy
1976989,Drama|Romance|War
1362118,Crime|Drama
381392,Drama|Romance
2510998,Documentary|Comedy
38494,Mystery
454082,Horror
77534,Comedy|Musical
425123,Comedy|Fantasy|Romance
31831,Comedy|Drama|Mystery
105764,Documentary|History
1527186,Drama
98492,Animation|Action|Drama
1684558,Comedy|Drama|Romance
436364,Drama|Romance|War
1055366,Comedy|Family|Music
84293,Drama
91188,Comedy|Drama
186311,Short|Animation|Family
47990,Drama|Musical|Romance
104401,Family|Animation|Comedy
269329,Comedy|Crime|Drama
215837,Drama|Thriller
3735602,Comedy|Drama
1095427,Drama|History
1270113,Comedy
34694,Drama|War
78928,Comedy|Drama|Romance
1539086,Documentary|Biography|Music
1562568,Drama
1462677,Action|Comedy|Horror
388311,Drama|Romance
69395,Drama|Crime
27938,Horror|Sci-Fi
825225,Drama|Romance|Sport
318202,Documentary|Family
79094,Western
195119,Comedy|Romance|Drama
849470,Comedy
106223,Adventure|Comedy|Drama
91314,Comedy|Crime
355611,Comedy|Drama|Mystery
104783,Drama
102562,Action|Comedy|Crime
55336,Thriller
47969,Musical|Romance
1724982,Drama
46035,Western
3458776,Documentary|Drama|Family
5502346,Documentary|Adventure
170982,Action|Adventure|Fantasy
70453,Crime|Drama|Thriller
116962,Comedy|Drama
439876,Comedy|Romance
93178,Comedy|Thriller
109136,Drama|Thriller
107292,Comedy
293508,Drama|Musical|Romance
1848902,Biography|Drama|History
25456,Documentary
1009014,Documentary|Biography|Sport
1699762,Documentary
119098,Drama|Romance
67870,Action|Comedy|Drama
425598,Documentary|Comedy|Music
1242460,Crime|Drama|Mystery
4824308,Drama
113409,Fantasy|Horror|Mystery
3408558,Documentary
74443,Drama|Fantasy|Mystery
117927,Drama
99197,Drama|Thriller|Action
418279,Action|Adventure|Sci-Fi
1178663,Comedy|Romance
1129405,Drama
848596,Drama
89366,Drama
3330764,Crime|Horror|Thriller
2617828,Drama|Romance
51725,Crime|Drama
91867,Drama|Romance
4061010,Thriller
70660,Drama|Romance
309614,Documentary|Adventure
2171815,Drama|War
2385074,Horror
389328,Action|Horror|Mystery
275584,Short
31066,Comedy|Musical
250440,Animation|Comedy
364955,Comedy|Drama
2181831,Biography|Crime|Drama
45564,Crime|Drama|Film-Noir
1436577,Family
196355,Drama|Romance
105695,Drama|Western
44453,Drama
93589,Comedy|Fantasy|Horror
2357790,Drama
113080,Drama|Romance
1695409,Comedy
1698566,Drama
53729,Drama|Western
379487,Comedy|Romance
62824,Action|Comedy|Crime
49358,Fantasy
93278,Action|Adventure|Comedy
10726,Adventure|Western
46359,Drama|War
54494,Comedy|Fantasy
60182,Adventure|Drama|Family
1801061,Drama|Family
40160,Crime|Drama|Film-Noir
3104102,Drama|Family
436724,Documentary|Music
116277,Action|Drama|Sport
93133,Drama
120655,Adventure|Comedy|Drama
434292,Drama
314412,Drama|Romance
43278,Drama|Musical|Romance
230334,Documentary
128853,Comedy|Drama|Romance
1313113,Drama
46991,Comedy|Romance
3139072,Animation|Action|Adventure
78846,Comedy
42046,Drama|Film-Noir|Thriller
1038011,Horror|Thriller
70700,Adventure|Sci-Fi
1661461,Comedy|Romance
43614,Drama|Romance
33879,Drama|Horror|Sci-Fi
109273,Drama
294252,Action|Drama|Sci-Fi
425150,Horror|Sci-Fi|Thriller
2599716,Action|Crime|Drama
91823,Drama
97322,Drama|Music|Romance
33804,Comedy|Romance
33369,Action|History|Romance
106336,Action|Adventure|Sci-Fi
59565,Comedy|Drama
387989,War|Action|Drama
318635,Drama|Action|Crime
1777034,Drama|History|Sport
1848824,Thriller
15016,History|Romance|Western
225481,Horror|Comedy
137427,Action|Drama
960790,Comedy|Romance
5033114,Drama|Romance
1202522,Drama|Thriller
377515,Documentary|Comedy
1667903,Animation|Action|Adventure
117057,Comedy|Drama|Romance
111400,Action|Comedy|Mystery
96184,Action|Comedy
29453,Crime|Drama|Romance
454919,Horror|Sci-Fi
1568924,Documentary|Comedy
1614456,Horror
113703,Drama|Romance
75774,Drama|Romance
200049,Action
1567385,Comedy|Romance
452634,Comedy|Drama|Romance
26199,Comedy|Crime|Mystery
1810697,Crime|Drama|Mystery
50706,Comedy
3157686,Short|Drama
2536086,Horror|Sci-Fi
3182590,Drama
481222,Documentary|Sport
14624,Drama|Romance
1946310,Comedy|Drama|Romance
79675,Drama
432637,Action|Adventure|Romance
3268200,Documentary|History
67592,Fantasy|Horror
768796,Adventure|Drama
95764,Drama
809504,Comedy|Romance
113449,Horror
138510,Comedy|Fantasy|Horror
1251368,Action|Horror
58523,Comedy|Drama|Sport
402057,Action|Adventure|Drama
82726,Comedy
444875,Documentary
1572008,Comedy
96180,Crime|Drama|Music
1535108,Action|Drama|Sci-Fi
21042,Romance|Comedy|Drama
1559036,Drama|Mystery|Thriller
2980554,Drama
413845,Documentary
112408,Action|Adventure|Comedy
218831,Drama|Short
2302966,Action|Romance|Thriller
61405,Crime|Thriller
316356,Drama|Romance|Western
2475454,Documentary|Biography|Music
5237552,Comedy|Drama|Family
2763746,Crime|Drama|Romance
1322930,Drama|Romance
2415496,Drama|Romance
117395,Documentary
116308,Drama|Romance
443473,Action|Crime|Thriller
1781069,Documentary
114622,Action|Adventure|Crime
85248,Adventure|Family
1046963,Documentary
1081929,Music|Romance
363277,Animation|Horror|Sci-Fi
264804,Documentary|Biography
1483385,Short|Action|Drama
27166,Drama
43251,Film-Noir|Mystery
1303829,Action|Drama
98544,Thriller
115631,Drama|History|Sport
145600,Drama|Sci-Fi
996966,Documentary
253126,Action|Drama|Comedy
82427,Horror
259265,Drama
100602,Comedy|Crime|Thriller
401398,Animation|Comedy|Family
3651326,Drama|Romance
63508,Adventure|Comedy|Fantasy
78077,Horror
131566,Crime|Drama|History
1308748,Horror
1262415,Action|Drama|Mystery
68951,Documentary
45877,Crime|Film-Noir|Thriller
2415728,Documentary|Biography
61648,Drama|History|Romance
367195,Comedy|Drama
430912,Drama|Mystery|Thriller
2821832,Horror|Thriller
3249158,Drama|Romance
51881,Sci-Fi
1126590,Biography|Crime|Drama
5280626,Documentary|Biography|Sport
1361835,Crime|Drama|Thriller
39288,Crime|Drama|Mystery
2756032,Drama|Fantasy|Sci-Fi
1827536,Animation|Short|Adventure
1520496,Horror|Mystery
78288,Horror|Mystery|Thriller
3858372,Animation|Adventure
1282152,Drama|Thriller
70046,Crime|Drama|History
2442466,Drama
1104733,Comedy|Music
1663207,Comedy|Crime
2920808,Crime|Drama
106763,Adventure|Comedy|Family
104155,Horror|Mystery|Thriller
43012,Musical|Romance
60288,Adventure|Crime|Drama
1833843,Comedy
109049,Documentary|Short
487273,Drama|Romance
5120322,Animation|Short
59309,Drama|War
1153698,Comedy|Romance
54803,Drama
96380,Comedy|Fantasy
936471,Comedy|Horror
77751,Drama
1954701,Comedy|Drama
979917,Drama
2401097,Action|Crime|Drama
2459156,Adventure|Drama|Romance
1037705,Action|Adventure|Drama
51667,Drama
444182,Drama|War
40852,Sci-Fi
114924,Comedy|Drama|Romance
111359,Adventure|Family|Fantasy
1463410,Drama
91415,Horror
137863,Drama
436058,Comedy
70844,Comedy|Drama
62707,Crime|Drama
318413,Documentary
390981,Documentary|Biography|History
1846472,Drama
29658,Drama|Film-Noir|Mystery
112379,Comedy|Drama
417658,Comedy|Drama|Romance
109028,Comedy|Drama|Mystery
94898,Comedy|Romance
478719,Drama|Thriller
485777,Documentary
250202,Comedy|Romance
378717,Short
981293,Drama|History
896798,Crime|Mystery|Thriller
50766,Fantasy|Horror|Mystery
3835080,Horror|Thriller
229340,Crime|Drama|Romance
3960412,Comedy|Music
55805,Comedy|Fantasy|Romance
1772947,Drama
96056,Drama
243558,Animation|Action|Adventure
5157030,Horror|Thriller
398872,Animation|Adventure|Comedy
1307897,Comedy|Drama
1325619,Documentary
38578,Drama
63000,Action|Family|Sci-Fi
3796936,Horror
95631,Action|Comedy|Crime
2076781,Documentary
990413,Drama|Sport
2172554,Drama
82407,Comedy|Family
2786278,Drama|Musical|Romance
2336846,Crime|Drama
39694,Crime|Drama|Romance
126562,Crime|Drama
381292,Drama
4060962,Comedy
801526,Drama
1954352,Drama|Sport
62096,Drama
1217578,Drama
47876,Comedy|Drama
255198,Action|Horror|Sci-Fi
379713,Documentary|Action|Adventure
60479,Drama
3725224,Family
1783798,Drama
1210071,Comedy|Crime|Music
383222,Action|Adventure|Fantasy
112637,Biography|Drama|Romance
2955096,Comedy|Drama
48739,Comedy
69124,Comedy|Horror|Mystery
2193782,Comedy
121853,Drama
2824852,Drama|Thriller
2091885,Comedy
48691,Western
1723120,Crime|Drama|Thriller
102817,Comedy|Drama
1670715,Drama
848538,Comedy|Sport
3509626,Drama|Sci-Fi|Thriller
351461,Drama
34891,Drama|War
98208,Documentary
126968,Drama
51087,Western
44533,Crime|Drama|Film-Noir
52923,Documentary|Drama
76554,Action|Crime|Thriller
122718,Action|Adventure|Comedy
102619,Drama
1572491,Comedy|Drama
459387,Crime|Drama
50095,Adventure|Horror
3120794,Documentary
2404425,Biography|Drama|History
1815717,Comedy|Romance
5612850,Documentary|Comedy
415306,Action|Comedy|Sport
108162,Drama|Thriller
50306,Comedy|Romance
92199,Comedy|Drama
3407428,Drama
40321,Drama|Romance
89821,Crime|Drama|Romance
74214,Action|Comedy|Crime
5700224,Comedy
1082007,Comedy
86907,Documentary
70672,Action|Crime|Drama
1858538,Comedy
435225,Drama
48190,Crime|Drama|Film-Noir
56059,Action|Adventure|Drama
4935110,Comedy
416960,Comedy|Drama
309061,Documentary|War
5278506,Documentary|Mystery
91969,Horror
60200,Comedy|Crime
62908,Sci-Fi|Horror|Drama
94304,Drama
91925,Comedy
2281159,Drama|Horror|Thriller
345950,Animation|Adventure|Comedy
271367,Action|Comedy|Horror
189072,Animation|Comedy|Family
259054,Drama|Romance
120714,Thriller|Crime|Drama
1294141,Action|Comedy|Crime
4593108,Drama|Romance|War
25965,Comedy|Musical
91251,Drama|War
858433,Action|Adventure
35784,Drama|Horror|Mystery
1792799,Horror
2023587,Horror|Thriller
43807,Comedy|Romance
82351,Romance|Thriller|War
143350,Drama
24453,Drama
146882,Comedy|Drama|Music
478087,Crime|Drama|Thriller
2306783,Drama|Romance
195165,Horror|Drama
3057836,Documentary|Biography|Family
4126304,Documentary
4897822,Documentary
84809,Comedy
111202,Western
24183,Comedy
430582,Comedy|Fantasy|Horror
96523,Comedy|Romance
4206558,Documentary|Biography|Comedy
67249,Crime|Drama
313255,Animation|Family
222730,Documentary
2258858,Comedy|Drama
23878,Drama
3089326,Drama|Thriller
419967,Drama
2396350,Comedy|Mystery
425622,Crime|Comedy
92297,Fantasy|Horror
81536,Comedy
2402985,Comedy|Drama
54651,Comedy
15841,Comedy|Family|Sport
1849759,Comedy
282744,Comedy|Sport
205011,Comedy
49077,Action|Drama
353671,Drama
71483,Drama
1242423,Comedy
87892,Adventure|Drama|History
478126,Drama|Horror|Thriller
96294,Drama|Mystery
19686,Short|Comedy
3326366,Documentary|Biography|Crime
94962,Horror
1850394,Comedy|Sport
3017864,Animation|Action|Sci-Fi
374506,Comedy|Drama
92563,Crime|Horror|Mystery
96943,Biography|Drama
2825230,Horror|Thriller
97521,Comedy|Crime|Drama
1572315,Horror|Thriller
374279,Drama|Romance
80979,Drama|History|War
54898,Crime|Drama
114928,Drama|Thriller
3379456,Action|Crime
331639,Action|Drama
110943,Drama|Mystery
120722,Comedy|Drama|Romance
358135,Comedy|Drama|Romance
109781,Animation|Comedy|Drama
1098226,Comedy
46059,Musical
416040,Drama
60802,Comedy|Drama|War
852992,Documentary
31677,Crime|Drama|Mystery
1638353,Drama|War
268013,Drama
1002540,Documentary
497116,Documentary
343660,Comedy|Romance
90837,Comedy|Horror|Sci-Fi
2076298,Action|Biography|Drama
23345,Drama
1486834,Comedy|Romance
46754,Crime|Drama|Mystery
1836210,Crime|Drama|Thriller
1669698,Animation|Short|Drama
445946,Action|Crime|Drama
86935,Comedy|Drama
119988,Crime|Drama|Thriller
178022,Adventure|Comedy|Romance
1462059,Action|Adventure|Drama
67093,Drama|Family|Musical
448179,Crime|Drama|Mystery
31122,Action|Adventure|Music
2354495,Documentary
458480,Horror|Thriller
185014,Comedy|Drama
3508830,Documentary|Drama|History
200465,Crime|Drama|Romance
3029476,Drama|Thriller
455949,Documentary
68588,Action|Crime|Drama
1633175,Documentary
14605,Drama|Romance
1245492,Comedy|Fantasy
117202,Crime|Drama
1235414,Drama
46912,Crime|Film-Noir|Thriller
45039,Adventure|Drama|History
414923,Comedy
41124,Crime|Comedy|Drama
1418712,Action|Horror|Sci-Fi
418038,Documentary
82146,Comedy|Romance|Sci-Fi
1072755,Adventure|Comedy|Family
976060,Comedy|Drama|Fantasy
176666,Crime|Drama
53856,Drama|War
2509850,Comedy|Romance
460611,Drama|Western
82379,Horror
57329,Comedy|Romance
284971,Crime|Drama|Thriller
120754,Comedy|Romance
144964,Action|Adventure|Fantasy
120531,Comedy|Romance
177898,Crime|Drama|Thriller
65677,Mystery|Thriller
2781516,Comedy|Horror
1436475,Documentary
3715854,Comedy
76513,Comedy
3478962,Drama|Romance
414982,Horror
1707818,Documentary
161083,Comedy|Crime
338013,Drama|Romance|Sci-Fi
37849,Drama|History
389074,Animation|Adventure|Comedy
2969656,Action|Crime
19959,Drama|Musical
2017486,Comedy|Drama
27407,Crime|Drama|Film-Noir
310741,Comedy
111787,Comedy|Drama
1349853,Crime|Thriller
90918,Documentary
1379667,Documentary
1590962,Comedy|Drama
15842,Drama
356443,Drama|Romance
92857,Action|Crime|Drama
161052,Comedy
23125,Drama|Romance
4397346,Documentary
22753,Action|Adventure|Fantasy
43801,Drama
1289437,Mystery|Thriller
238859,Documentary|Short|Sport
55506,Drama
1433108,Action|Crime|Drama
3384890,Documentary
79588,Adventure|Comedy|Family
230057,
182666,Action|Drama
338176,Animation|Adventure|Family
377059,Drama|Romance
103919,Fantasy|Horror|Thriller
2114358,Action|Comedy|Crime
485851,Crime|Drama|Thriller
69282,Comedy|Thriller|Crime
2084970,Biography|Drama|Thriller
405677,Documentary
1127884,Documentary|Music
116418,Comedy|Drama
1244754,Biography|Drama
246592,Comedy|Drama|Romance
82353,Crime|Drama|Mystery
64072,Action|Drama|History
35015,Drama|Romance
419722,Drama
3715122,Drama
87810,Comedy|Drama|Music
111470,Comedy|Family|Fantasy
424129,Documentary|War
331072,Comedy
1176740,Comedy|Drama|Romance
76666,Drama|Music
815165,Comedy|Horror
4137902,Documentary|Drama
1879030,Drama
489099,Action|Adventure|Sci-Fi
118772,Comedy|Drama|Romance
44110,Action|Adventure
117194,Crime|Drama|Thriller
366518,Horror|Mystery|Thriller
490579,Comedy|Drama|Romance
76789,Comedy|Crime|Drama
99310,Comedy|Drama
73586,Thriller|Horror
93737,Comedy|Crime|Drama
1522334,Drama
3300442,Comedy|Drama|Romance
26972,Drama|Family|Fantasy
46000,Drama|Musical|Romance
2586118,Drama
119033,Drama|Romance
63371,Comedy|Drama
1394268,Documentary|History|War
808486,Drama|Romance
91909,Comedy
110116,Biography|Drama|Music
114697,Action|Comedy|Crime
119723,Drama|Romance
432044,Drama|Romance
248928,Drama|Romance
86141,Action|Adventure|Sci-Fi
280438,Crime|Drama
1031276,Mystery|Sci-Fi
64086,Comedy|Drama
73615,Horror|Mystery
102798,Action|Adventure|Drama
335119,Biography|Drama|Romance
2183152,Drama|Mystery|Thriller
38303,Biography|Drama|Romance
93465,Horror|Comedy|Documentary
2967988,Drama
851430,Biography|Drama|History
150574,Comedy|Documentary|Family
63592,Western
51516,Comedy|Musical|Romance
62893,Crime|Drama
32536,Comedy|Musical|Western
